id,area_px,solidity,eccentricity,centroid_row,centroid_col
57,599.0,0.8217,0.8439,475.7,601.9
58,2619.0,0.6901,0.6294,495.2,4241.6
59,346.0,0.9505,0.7633,468.3,399.8
60,453.0,0.8745,0.8342,480.1,626.5
61,217.0,0.9476,0.8269,502.6,104.7
62,337.0,0.9466,0.6552,510.4,128.5
63,63.0,0.9130,0.8781,529.0,4273.0
64,1554.0,0.7361,0.7993,563.7,4253.9
65,3987.0,0.8097,0.8950,581.1,596.4
66,12.0,0.8571,0.9712,547.5,4274.7
67,707.0,0.8457,0.9295,558.5,145.6
68,6627.0,0.6809,0.6256,617.9,282.6
69,6073.0,0.9059,0.9240,597.9,2331.9
70,891.0,0.8296,0.9087,617.8,653.8
71,383.0,0.8886,0.9405,606.3,4234.3
72,515.0,0.7464,0.9176,618.4,4261.4
73,1162.0,0.8488,0.8364,647.1,4206.6
74,352.0,0.8148,0.7521,650.5,4245.5
75,750.0,0.9271,0.7046,669.7,446.2
76,288.0,0.8546,0.5944,667.9,4267.3
77,382.0,0.8268,0.8710,677.1,4231.7
78,322.0,0.9306,0.8789,681.9,358.1
79,372.0,0.7932,0.9390,704.8,4269.6
80,466.0,0.9569,0.7988,708.4,465.5
81,324.0,0.8526,0.9507,732.9,1051.7
82,2692.0,0.7349,0.9540,781.2,1603.6
83,421.0,0.9590,0.6356,748.0,1111.6
84,328.0,0.9136,0.9242,853.3,1698.7
85,6104.0,0.7270,0.7738,898.9,1402.6
86,43931.0,0.4651,0.9677,1143.7,4218.3
87,5040.0,0.6803,0.3050,942.1,158.2
88,4523.0,0.6389,0.9575,944.0,3659.9
89,462.0,0.8324,0.8714,918.2,3023.1
90,1066.0,0.7669,0.8069,935.5,2955.7
91,890.0,0.8549,0.5164,927.0,3947.5
92,377.0,0.9309,0.8191,920.2,1203.4
93,369.0,0.8425,0.6829,926.3,1636.8
94,588.0,0.9074,0.8787,930.7,2313.7
95,703.0,0.6029,0.8446,942.8,3776.4
96,386.0,0.8674,0.8977,942.8,3397.9
97,539.0,0.9120,0.8613,951.4,1224.3
98,14926.0,0.8569,0.8181,1040.9,511.6
99,1274.0,0.7218,0.9261,999.9,3640.3
100,8973.0,0.6077,0.9206,1084.4,129.1
101,1765.0,0.7611,0.7410,1056.5,792.7
102,395.0,0.9018,0.6573,1092.3,730.7
103,764.0,0.7375,0.9162,1136.0,4189.1
104,623.0,0.9629,0.8797,1140.6,267.6
105,1255.0,0.8888,0.9602,1206.5,958.2
106,250.0,0.9470,0.9292,1232.0,773.6
107,483.0,0.9011,0.7030,1240.3,671.2
108,996.0,0.9531,0.8253,1238.7,317.2
109,5519.0,0.8381,0.8326,1300.7,967.4
110,2761.0,0.7484,0.9033,1334.3,116.5
111,461.0,0.9313,0.8232,1302.1,206.5
112,1104.0,0.7470,0.8475,1339.9,182.5
113,422.0,0.9483,0.7237,1329.5,459.0
114,609.0,0.8470,0.8313,1349.7,293.5
115,412.0,0.9135,0.7536,1359.0,683.7
116,786.0,0.8488,0.9499,1358.4,448.3
117,403.0,0.9201,0.8413,1407.6,266.7
118,390.0,0.8405,0.9575,1425.7,4170.5
119,307.0,0.9219,0.9223,1428.0,4223.7
120,308.0,0.8627,0.8138,1432.2,4246.7
121,361.0,0.8395,0.8629,1443.7,1414.7
122,345.0,0.9610,0.8609,1460.6,106.9
123,816.0,0.8784,0.9008,1480.5,965.9
124,326.0,0.9477,0.7108,1478.5,1271.7
125,1299.0,0.8891,0.8646,1503.5,1016.7
126,279.0,0.9238,0.9229,1499.2,4270.2
127,320.0,0.9329,0.8211,1525.4,306.7
128,10420.0,0.6670,0.7840,1587.2,1025.5
129,12727.0,0.6925,0.9429,1576.4,1358.6
130,932.0,0.8702,0.6343,1537.8,1654.8
131,9546.0,0.6386,0.9218,1576.7,2394.6
132,432.0,0.9114,0.7859,1545.4,930.4
133,592.0,0.9164,0.4473,1547.4,1610.0
134,530.0,0.9266,0.3920,1545.9,2292.8
135,2021.0,0.7513,0.8847,1567.1,2018.3
136,2052.0,0.5681,0.8056,1569.9,313.4
137,301.0,0.7506,0.7826,1549.6,2062.2
138,19216.0,0.6132,0.9802,1595.3,1797.3
139,2788.0,0.8448,0.7530,1579.8,369.8
140,1894.0,0.6910,0.5040,1577.9,3041.6
141,83513.0,0.3720,0.9276,1996.6,4157.9
142,663.0,0.8500,0.5850,1575.4,1626.4
143,5100.0,0.6787,0.8993,1607.1,3674.4
144,719.0,0.7204,0.9171,1578.8,3113.2
145,344.0,0.8866,0.5988,1575.1,946.0
146,344.0,0.9101,0.7644,1575.5,2687.2
147,733.0,0.7457,0.9719,1590.0,830.4
148,1023.0,0.7281,0.9473,1592.5,2553.3
149,1819.0,0.6903,0.9620,1599.3,1179.0
150,325.0,0.8713,0.9442,1605.7,3086.6
151,7017.0,0.6911,0.5157,1656.6,169.5
152,457.0,0.8401,0.8501,1607.4,1245.1
153,694.0,0.8741,0.9635,1661.8,312.7
154,3259.0,0.7471,0.8844,1747.7,130.1
155,9718.0,0.7726,0.9963,1899.4,690.9
156,639.0,0.9425,0.8632,1730.9,330.4
157,634.0,0.9548,0.8297,1784.0,192.8
158,396.0,0.7968,0.9240,1836.5,108.9
159,565.0,0.8153,0.7813,1905.6,579.0
160,335.0,0.9254,0.8386,1904.6,2110.4
161,1070.0,0.8865,0.9007,1937.5,2142.4
162,1280.0,0.9078,0.9035,1957.9,2101.3
163,22342.0,0.5949,0.8093,2165.4,451.8
164,416.0,0.9183,0.7969,2012.3,503.5
165,947.0,0.8672,0.8557,2015.7,1588.7
166,744.0,0.8105,0.9295,2024.9,1498.7
167,450.0,0.9240,0.6907,2032.3,816.8
168,620.0,0.8973,0.9267,2072.7,931.9
169,1117.0,0.8380,0.8350,2076.4,1597.4
170,445.0,0.8936,0.9474,2094.5,763.3
171,40641.0,0.6462,0.9728,2207.6,1278.6
172,518.0,0.9418,0.8853,2100.1,1417.4
173,17155.0,0.8006,0.8103,2192.5,774.4
174,581.0,0.8685,0.9364,2150.2,115.9
175,371.0,0.8648,0.9184,2151.1,926.8
176,5913.0,0.6861,0.6715,2222.3,2068.1
177,1467.0,0.5988,0.9644,2216.9,109.6
178,11123.0,0.7328,0.9562,2230.8,3369.6
179,548.0,0.8616,0.9205,2194.3,181.7
180,289.0,0.9060,0.8506,2195.8,2697.7
181,7775.0,0.7685,0.9454,2238.1,3684.6
182,659.0,0.8671,0.8253,2219.5,1797.6
183,915.0,0.6953,0.7372,2219.9,3802.2
184,802.0,0.6728,0.9619,2223.5,2610.0
185,820.0,0.7656,0.9394,2240.9,154.5
186,4013.0,0.7569,0.9131,2240.7,1910.4
187,339.0,0.7775,0.6943,2226.8,2566.3
188,1945.0,0.7749,0.9478,2250.5,2719.0
189,248.0,0.9288,0.5728,2255.6,952.0
190,233.0,0.9433,0.7062,2255.7,2977.1
191,395.0,0.8739,0.9592,2256.8,215.1
192,154.0,0.9565,0.8235,2258.2,2111.7
193,113.0,0.9040,0.7941,2258.2,2659.1
194,87.0,0.9355,0.6011,2258.6,2642.1
195,154.0,0.9686,0.9569,2259.3,648.8
196,66.0,0.9429,0.8043,2259.5,2785.2
197,95.0,0.8120,0.9653,2260.1,3177.4
198,49.0,0.9608,0.8358,2260.1,818.0
199,103.0,0.9717,0.9525,2259.7,2620.9
200,114.0,0.9120,0.9758,2260.2,4177.5
201,49.0,0.8750,0.9527,2260.6,2957.1
202,36.0,0.9000,0.9630,2261.0,3197.4
203,1.0,1.0000,0.0000,2262.0,634.0
204,2.0,1.0000,1.0000,2262.0,3263.5
