id,area_px,solidity,eccentricity,centroid_row,centroid_col
102,442.0,0.8051,0.9306,2172.5,2494.9
103,20687.0,0.6841,0.9876,2232.1,3131.8
104,635.0,0.9297,0.8688,2218.3,2490.5
105,327.0,0.9451,0.8363,2221.2,2795.8
106,1325.0,0.7730,0.9530,2240.0,2565.5
107,2731.0,0.7544,0.9258,2239.8,308.0
108,846.0,0.8426,0.7094,2247.6,1651.2
109,920.0,0.8348,0.8869,2246.7,3380.3
110,562.0,0.8265,0.9323,2246.9,1728.9
111,407.0,0.8479,0.8885,2248.6,1870.9
112,235.0,0.7756,0.9713,2255.4,1005.5
113,313.0,0.7347,0.9843,2255.7,2149.6
114,84.0,0.8485,0.9006,2256.7,1614.0
115,59.0,0.9365,0.9014,2257.0,966.2
116,59.0,0.9516,0.8752,2257.0,3409.8
117,8.0,0.8000,0.9574,2258.8,2847.5
118,3.0,1.0000,1.0000,2259.0,2862.0
