id,area_px,solidity,eccentricity,centroid_row,centroid_col
148,401.0,0.8052,0.8210,1511.9,2489.1
149,689.0,0.8251,0.7672,1522.5,1827.5
150,2196.0,0.7902,0.8515,1534.0,1669.4
151,718.0,0.7987,0.9023,1529.1,3073.5
152,524.0,0.8675,0.4910,1523.5,1596.7
153,1456.0,0.9169,0.8142,1574.4,370.7
154,1518.0,0.7919,0.8846,1576.4,1159.7
155,600.0,0.8310,0.6875,1582.2,3378.9
156,546.0,0.8821,0.9203,1612.4,1794.1
157,1092.0,0.8778,0.9460,1639.2,3397.3
158,610.0,0.9271,0.5425,1616.4,1195.2
159,387.0,0.8543,0.8299,1637.7,1345.4
160,291.0,0.8872,0.8565,1638.9,1945.6
161,3050.0,0.8377,0.8060,1666.9,3018.9
162,9596.0,0.6807,0.7741,1706.5,1250.7
163,336.0,0.9130,0.8597,1660.9,2191.2
164,1257.0,0.7550,0.7404,1673.3,1329.7
165,343.0,0.8285,0.9212,1672.4,1911.5
166,1533.0,0.8908,0.8180,1683.8,1789.1
167,500.0,0.9470,0.8173,1747.8,3344.9
168,15292.0,0.4656,0.9514,1833.1,1529.0
169,393.0,0.9182,0.6956,1813.8,783.1
170,1720.0,0.7200,0.8266,1839.9,2489.3
171,6097.0,0.6854,0.5821,1865.7,702.4
172,5023.0,0.7555,0.9938,1823.7,1039.4
173,2255.0,0.8074,0.8282,1840.4,1960.7
174,2737.0,0.7188,0.5641,1857.9,2580.4
175,470.0,0.7508,0.7383,1844.6,557.2
176,342.0,0.8221,0.7970,1847.9,1361.1
177,273.0,0.8400,0.8618,1850.8,1414.2
178,340.0,0.9067,0.7510,1878.5,2623.0
179,1181.0,0.8236,0.5528,1915.8,2196.5
180,515.0,0.9164,0.7161,1916.8,2089.7
181,525.0,0.8427,0.7041,1935.5,1709.8
182,548.0,0.7622,0.9046,1932.8,433.1
183,599.0,0.8343,0.7313,1939.4,1110.7
184,643.0,0.8736,0.5447,1939.7,2325.0
185,1261.0,0.9151,0.6161,1948.3,1200.5
186,1317.0,0.9275,0.6740,1949.9,2414.5
187,632.0,0.8541,0.8707,1940.5,2950.8
188,1162.0,0.9303,0.6912,1951.9,1798.4
189,1727.0,0.8220,0.7476,1955.3,3037.0
190,324.0,0.8950,0.7719,1944.9,2901.4
191,716.0,0.9121,0.7887,1955.3,573.7
192,379.0,0.8460,0.7560,1956.2,1498.0
193,9328.0,0.6076,0.8752,2002.1,2212.3
194,333.0,0.8409,0.6925,1964.6,2729.9
195,544.0,0.8447,0.8163,1969.8,1763.1
196,487.0,0.7657,0.7975,1976.7,1595.0
197,7085.0,0.6398,0.9530,2010.4,2845.6
198,398.0,0.8223,0.8384,1978.1,438.9
199,540.0,0.7941,0.6832,1983.7,2107.3
200,648.0,0.8686,0.8883,1988.7,2479.6
201,579.0,0.8616,0.6024,1983.9,3108.6
202,396.0,0.7984,0.5974,1985.5,1623.8
203,579.0,0.8391,0.7441,1986.2,1678.0
204,381.0,0.9293,0.6608,1983.8,2350.5
205,291.0,0.9151,0.7826,1983.0,2759.5
206,1143.0,0.7872,0.9107,2006.8,2425.2
207,1113.0,0.7425,0.6586,2010.2,3061.5
208,633.0,0.8779,0.7099,2026.9,1450.8
209,844.0,0.7201,0.7911,2046.7,2501.4
210,894.0,0.7884,0.6323,2044.5,1324.9
211,470.0,0.8902,0.9215,2051.3,736.5
212,212.0,0.7491,0.8510,2049.6,3398.2
213,322.0,0.8541,0.8989,2064.9,310.0
214,978.0,0.8184,0.8983,2083.2,721.5
215,471.0,0.9110,0.8371,2073.0,2436.3
216,383.0,0.8013,0.9423,2080.9,3060.8
217,550.0,0.7171,0.1590,2162.4,2750.0
218,318.0,0.9578,0.5291,2166.9,3345.0
219,224.0,0.9532,0.6905,2168.4,2713.4
220,76.0,0.9268,0.8366,2171.5,901.9
221,34.0,0.8500,0.6666,2172.2,2105.0
222,17.0,0.8947,0.9854,2173.6,2124.6
