id,area_px,solidity,eccentricity,centroid_row,centroid_col
105,459.0,0.8211,0.6116,1920.5,2733.1
106,1485.0,0.6894,0.7219,2028.2,2146.5
107,3624.0,0.8188,0.9518,2109.0,333.8
108,445.0,0.9138,0.8536,2125.1,901.5
109,323.0,0.9335,0.8408,2131.7,1516.1
110,1022.0,0.8156,0.9508,2283.3,280.7
111,2394.0,0.9003,0.7837,2290.3,856.8
112,519.0,0.8564,0.7479,2299.0,1509.7
113,129.0,0.7371,0.8038,2305.0,1540.9
114,37.0,0.8810,0.9658,2308.1,2065.3
115,22.0,0.9167,0.9511,2308.3,1487.5
