id,area_px,solidity,eccentricity,centroid_row,centroid_col
84,476.0,0.8235,0.9183,3677.6,1535.6
85,396.0,0.8480,0.7967,3708.2,2620.9
86,431.0,0.9349,0.5861,3713.3,3855.5
87,275.0,0.8900,0.7810,3724.8,3740.7
88,508.0,0.9104,0.8549,3737.6,1385.7
89,17048.0,0.5596,0.6903,3880.5,2785.3
90,647.0,0.8592,0.5788,3771.5,1536.0
91,1647.0,0.6301,0.8269,3789.1,2704.3
92,946.0,0.7070,0.8811,3839.3,2074.8
93,5706.0,0.7525,0.8192,3889.6,1498.9
94,1059.0,0.7868,0.8734,3860.7,2191.6
95,472.0,0.9060,0.3422,3861.3,3524.6
96,527.0,0.9229,0.8685,3879.9,3770.6
97,402.0,0.9393,0.7150,3966.8,2098.7
98,266.0,0.9433,0.8193,3971.8,2924.1
99,453.0,0.8580,0.7313,4015.7,3907.9
100,594.0,0.9399,0.5719,4017.7,3258.1
101,1064.0,0.8012,0.7503,4027.2,2994.5
102,383.0,0.8705,0.8739,4051.4,3985.5
103,586.0,0.9171,0.6999,4056.4,3883.4
104,448.0,0.8924,0.8372,4068.8,2764.6
105,613.0,0.9533,0.4773,4068.4,3442.7
106,702.0,0.9105,0.5452,4071.7,2103.3
107,1635.0,0.8776,0.8356,4096.1,1477.9
108,428.0,0.8973,0.8577,4077.0,3927.0
109,1366.0,0.9174,0.7954,4101.7,4004.2
110,685.0,0.8966,0.7090,4117.7,2071.6
111,3940.0,0.8104,0.6411,4159.3,3924.2
112,430.0,0.8903,0.8237,4144.0,3435.3
113,422.0,0.8998,0.4990,4148.1,1520.2
114,804.0,0.6336,0.9291,4173.7,1970.7
115,364.0,0.8966,0.8737,4168.1,1920.0
116,352.0,0.8957,0.6058,4169.8,3081.2
117,338.0,0.9210,0.8580,4173.5,2182.3
118,337.0,0.8140,0.8042,4185.5,1864.3
119,19905.0,0.5936,0.7382,4269.7,2162.9
120,76881.0,0.4707,0.8705,4384.8,3305.0
121,13113.0,0.4505,0.9849,4238.0,1690.9
122,419.0,0.8991,0.7629,4207.1,3047.6
123,3246.0,0.8695,0.9730,4218.9,1503.0
124,10903.0,0.4890,0.7713,4264.5,2933.2
125,711.0,0.8474,0.7477,4213.5,3538.6
126,294.0,0.9159,0.8867,4217.1,2734.1
127,1591.0,0.7716,0.9001,4237.7,1402.3
128,465.0,0.9509,0.7380,4224.6,2944.2
129,1440.0,0.7313,0.9303,4232.7,1912.1
130,4361.0,0.6399,0.9636,4259.3,2479.3
131,677.0,0.7573,0.9589,4240.8,2669.0
132,420.0,0.9313,0.7707,4240.7,2796.3
133,2367.0,0.6380,0.9602,4267.9,2292.2
134,2073.0,0.7961,0.7680,4273.7,2834.8
135,671.0,0.8304,0.7862,4268.9,3545.1
136,3646.0,0.8279,0.9224,4297.7,2776.8
137,627.0,0.7937,0.7636,4272.9,1448.5
138,327.0,0.8790,0.8144,4281.8,2561.6
139,1197.0,0.8854,0.6060,4288.9,2593.3
140,320.0,0.9302,0.8664,4286.3,2897.2
141,323.0,0.9335,0.8949,4288.6,1806.2
142,300.0,0.9036,0.5208,4290.1,2706.6
143,379.0,0.8168,0.8913,4293.2,2020.4
144,375.0,0.9282,0.6817,4297.6,1975.9
145,432.0,0.8780,0.8662,4319.8,2750.3
146,2583.0,0.5389,0.9765,4412.2,2711.3
147,1397.0,0.9131,0.8888,4415.8,3923.3
148,434.0,0.9079,0.7906,4458.4,3625.8
149,13867.0,0.6732,0.8710,4578.3,2114.9
150,699.0,0.7724,0.6613,4482.4,2232.7
151,1271.0,0.8479,0.6716,4487.2,2765.7
152,472.0,0.8822,0.5656,4477.6,2176.2
153,384.0,0.8571,0.8372,4479.4,2920.5
154,13440.0,0.5707,0.4674,4594.6,2779.5
155,2389.0,0.6524,0.7993,4594.2,4007.4
156,564.0,0.8826,0.7777,4564.2,3504.1
157,594.0,0.9459,0.6061,4643.6,4031.3
158,645.0,0.8996,0.7734,4718.5,2152.0
159,579.0,0.9132,0.8907,4709.8,3733.2
160,698.0,0.9270,0.5019,4716.9,2803.7
161,482.0,0.8397,0.4207,4724.0,3702.0
162,1611.0,0.7434,0.9126,4745.0,1619.4
163,636.0,0.8958,0.8035,4770.5,3423.5
164,387.0,0.9462,0.6572,4767.0,2129.5
165,425.0,0.7900,0.8954,4775.4,3644.2
166,535.0,0.9240,0.7365,4771.7,4064.9
167,424.0,0.9041,0.8669,4778.4,2999.7
168,757.0,0.8671,0.8518,4803.7,2788.7
169,690.0,0.9287,0.8453,4804.3,4113.9
170,5.0,1.0000,1.0000,4804.0,4270.0
171,342.0,0.8769,0.5722,4817.9,2948.9
172,4.0,1.0000,1.0000,4813.5,4270.0
173,334.0,0.8350,0.8807,4840.0,3901.5
174,366.0,0.8993,0.8355,4878.0,1690.7
175,40.0,0.9091,0.9514,4884.0,4268.9
