id,area_px,solidity,eccentricity,centroid_row,centroid_col
57,2795.0,0.8667,0.8626,1453.0,2351.7
58,7356.0,0.7582,0.8899,1490.4,2248.2
59,1999.0,0.7653,0.9658,1481.8,2517.1
60,2371.0,0.7787,0.8765,1540.8,1664.8
61,826.0,0.8882,0.9294,1567.7,3623.0
62,343.0,0.8863,0.5738,1565.0,614.3
63,469.0,0.9552,0.8519,1610.8,3589.6
64,506.0,0.9167,0.8011,1634.2,1710.3
65,514.0,0.9097,0.9663,1672.0,3307.9
66,576.0,0.6890,0.9262,1666.2,2394.9
67,1861.0,0.8191,0.9258,1692.2,3216.1
68,354.0,0.8985,0.9028,1690.5,3352.1
69,657.0,0.8890,0.7440,1703.6,2690.2
70,952.0,0.6944,0.8742,1717.3,2742.2
71,399.0,0.8867,0.8945,1699.8,333.6
72,1938.0,0.7428,0.7792,1774.4,3101.5
73,325.0,0.9531,0.5671,1783.9,2992.3
74,2010.0,0.8843,0.8931,1828.1,124.8
75,819.0,0.9490,0.9416,1832.8,3004.5
76,2189.0,0.9232,0.6569,1860.2,3792.5
77,2125.0,0.8899,0.5012,1872.3,3204.8
78,668.0,0.9408,0.8425,1880.2,2965.9
79,2204.0,0.7203,0.7779,1908.3,3417.7
80,5801.0,0.6157,0.6241,1998.5,3780.2
81,44920.0,0.6885,0.9157,2060.6,1546.2
82,873.0,0.7733,0.9417,1948.6,3755.1
83,51240.0,0.7002,0.9663,2063.3,2214.1
84,40141.0,0.6467,0.7443,2071.9,845.6
85,1293.0,0.9376,0.9429,1964.2,3465.3
86,966.0,0.9351,0.8516,1988.0,3362.0
87,337.0,0.9547,0.7151,1985.1,3635.7
88,685.0,0.9207,0.8968,1990.6,3123.0
89,19118.0,0.7257,0.7609,2083.1,3221.8
90,1156.0,0.9095,0.8281,2033.5,3702.8
91,1042.0,0.7181,0.6123,2069.4,2546.1
92,1371.0,0.7013,0.9590,2071.8,3675.5
93,391.0,0.8337,0.8328,2070.0,3740.0
94,40225.0,0.6577,0.9665,2160.9,3625.0
95,10318.0,0.7790,0.6336,2129.2,2630.5
96,560.0,0.8917,0.6878,2102.5,3406.5
97,2670.0,0.8300,0.9054,2131.2,1895.9
98,443.0,0.9172,0.8217,2131.3,3373.5
99,3224.0,0.7291,0.9057,2170.2,2360.6
100,522.0,0.8642,0.8268,2139.1,3096.6
101,311.0,0.9569,0.4514,2143.1,3141.2
102,770.0,0.7754,0.8181,2149.3,3318.7
103,427.0,0.9405,0.7121,2176.3,3341.4
104,444.0,0.9117,0.8381,2189.0,3211.2
105,1375.0,0.7764,0.9262,2204.6,2509.1
106,5940.0,0.8052,0.8216,2253.2,2701.6
107,644.0,0.9641,0.7135,2212.8,3618.4
108,1420.0,0.7978,0.9019,2319.8,2871.5
109,1645.0,0.7036,0.9299,2364.4,2615.6
110,7150.0,0.5989,0.9459,2439.1,2690.0
111,566.0,0.9114,0.8547,2366.3,2415.0
112,803.0,0.8373,0.9261,2385.7,2587.8
113,2401.0,0.7093,0.9192,2390.0,3316.3
114,489.0,0.9495,0.8962,2382.1,3211.8
115,343.0,0.9003,0.8134,2419.1,2470.1
116,1003.0,0.8450,0.9374,2509.5,2399.1
117,912.0,0.7762,0.9423,2541.2,2169.2
118,1054.0,0.7985,0.9354,2546.8,2764.6
119,647.0,0.9571,0.5378,2540.6,3119.5
120,414.0,0.8922,0.9747,2551.3,3791.7
121,1474.0,0.6843,0.5519,2563.5,3179.8
122,366.0,0.9531,0.7726,2559.1,1461.9
123,488.0,0.8668,0.6266,2578.1,2343.7
124,457.0,0.9541,0.8630,2582.7,3741.5
125,784.0,0.7641,0.8996,2595.2,976.1
126,1137.0,0.8686,0.9256,2601.0,2634.0
127,3486.0,0.7469,0.8790,2623.1,1043.9
128,40648.0,0.6195,0.9481,2739.4,791.7
129,709.0,0.8440,0.8465,2640.1,2997.1
130,436.0,0.9478,0.9033,2627.5,3418.8
131,21678.0,0.5959,0.9255,2747.1,1452.7
132,3182.0,0.7202,0.9616,2679.6,1662.7
133,348.0,0.8969,0.7256,2672.1,2468.2
134,433.0,0.8343,0.9067,2690.7,1153.2
135,402.0,0.9263,0.5897,2698.3,3183.1
136,334.0,0.9435,0.6774,2703.2,2963.8
137,1310.0,0.8954,0.9305,2718.0,3145.4
138,2061.0,0.6746,0.9402,2751.7,3241.4
139,1397.0,0.8400,0.7697,2760.0,396.7
140,1032.0,0.8075,0.8513,2758.6,1818.2
141,425.0,0.8673,0.8736,2753.9,1443.8
142,788.0,0.8437,0.7785,2758.8,1113.5
143,2100.0,0.6699,0.9595,2772.2,1570.7
144,863.0,0.8869,0.9272,2765.0,3645.1
145,3030.0,0.5728,0.9604,2797.0,3250.8
146,420.0,0.5817,0.7603,2786.0,3801.5
147,312.0,0.8571,0.8395,2770.6,346.7
148,490.0,0.8627,0.9297,2773.7,1937.9
149,580.0,0.9587,0.9224,2798.7,3520.0
150,395.0,0.9541,0.7304,2799.8,3635.2
151,1541.0,0.8380,0.7802,2811.1,430.5
152,1520.0,0.7357,0.9336,2814.4,1842.9
153,1932.0,0.6671,0.8736,2834.6,1930.9
154,1213.0,0.8190,0.9443,2827.6,912.4
155,1444.0,0.6713,0.7275,2820.9,312.9
156,846.0,0.7467,0.8999,2813.0,1145.0
157,1997.0,0.7536,0.8994,2833.6,3556.9
158,845.0,0.8492,0.8242,2842.3,1622.8
159,515.0,0.7453,0.8341,2830.1,1270.6
160,37.0,0.8810,0.8835,2826.1,3811.6
161,345.0,0.9324,0.7612,2830.2,2223.9
162,360.0,0.8491,0.8199,2832.5,1878.6
163,378.0,0.8710,0.6907,2835.5,2532.1
164,5572.0,0.6961,0.7265,2895.7,3703.5
165,3062.0,0.7240,0.8742,2875.1,3207.6
166,58.0,0.9355,0.9358,2882.0,3811.4
167,367.0,0.9362,0.8212,2887.0,3522.7
168,361.0,0.9093,0.8570,2920.0,1607.3
169,6028.0,0.7088,0.9029,2966.1,1495.7
170,29898.0,0.6402,0.7071,3034.6,1712.7
171,445.0,0.9448,0.8738,2951.1,3191.5
172,427.0,0.9323,0.9381,2946.1,3729.9
173,295.0,0.9021,0.5959,2948.7,154.8
174,1924.0,0.7702,0.9386,2969.8,1886.4
175,969.0,0.8947,0.9122,2982.0,109.5
176,582.0,0.8338,0.9248,2963.0,1185.1
177,921.0,0.8253,0.9421,2964.5,470.1
178,395.0,0.8178,0.7964,2976.9,985.4
179,9638.0,0.7894,0.4783,3048.2,942.3
180,359.0,0.7925,0.9474,3015.8,2393.4
181,420.0,0.7595,0.8476,3057.2,2191.5
182,8535.0,0.7997,0.7769,3120.0,1199.6
183,7659.0,0.5286,0.9378,3137.0,2412.3
184,509.0,0.9496,0.8525,3080.9,3256.6
185,429.0,0.8110,0.7767,3086.4,2495.0
186,457.0,0.7668,0.8471,3089.8,2683.6
187,2705.0,0.8729,0.8964,3117.0,3312.9
188,926.0,0.6952,0.9351,3109.9,2646.5
189,3808.0,0.6730,0.9697,3145.8,3250.8
190,335.0,0.9153,0.7466,3135.9,2768.2
191,371.0,0.9252,0.8036,3167.2,1061.5
192,504.0,0.8372,0.6613,3179.1,2770.6
193,4281.0,0.8524,0.6108,3211.6,2041.7
194,379.0,0.8918,0.8690,3247.6,1644.1
195,345.0,0.8712,0.9009,3251.7,2845.9
196,450.0,0.8318,0.8611,3273.1,2868.0
197,356.0,0.8704,0.8750,3274.4,2380.5
198,170475.0,0.5590,0.8036,3610.3,1959.9
199,754.0,0.9343,0.8921,3305.4,3194.1
200,937.0,0.9465,0.7240,3327.2,969.8
201,433.0,0.7064,0.7956,3329.1,2348.5
202,828.0,0.8398,0.5713,3330.1,3200.3
203,274.0,0.8483,0.7987,3359.6,2374.6
204,313247.0,0.6266,0.9626,3642.8,956.2
205,321.0,0.9554,0.7988,3392.0,3362.7
206,2504.0,0.8679,0.8369,3429.1,313.6
207,282.0,0.8270,0.7579,3421.1,1609.7
208,496.0,0.7811,0.9293,3437.3,2301.3
209,365.0,0.8528,0.9428,3446.5,1599.6
210,317.0,0.9242,0.7096,3467.0,2511.4
211,725.0,0.9283,0.6422,3470.0,1782.5
212,419.0,0.8431,0.8520,3483.3,1601.2
213,7936.0,0.6894,0.7417,3536.5,3242.3
214,1846.0,0.8372,0.7427,3507.8,2540.4
215,7987.0,0.7111,0.9108,3531.4,345.9
216,1327.0,0.8181,0.8398,3504.6,1824.9
217,1593.0,0.7894,0.7866,3513.0,1117.5
218,637.0,0.9536,0.9101,3513.0,3647.1
219,328.0,0.9136,0.7147,3516.1,1609.5
220,377.0,0.9150,0.8440,3516.6,3748.8
221,229.0,0.9197,0.7635,3521.4,3804.4
222,507.0,0.9320,0.9231,3555.0,3636.1
223,363.0,0.9213,0.8727,3558.4,417.1
224,396.0,0.9474,0.7509,3559.4,3145.2
225,600.0,0.7958,0.9132,3570.8,455.8
226,3807.0,0.8790,0.6285,3595.4,3461.2
227,740.0,0.7931,0.9411,3574.3,3688.5
228,667.0,0.8443,0.9054,3581.2,3737.7
229,310.0,0.9172,0.8774,3585.1,195.2
230,2917.0,0.8707,0.5117,3610.8,323.0
231,690.0,0.8498,0.8874,3595.4,3408.5
232,2459.0,0.8205,0.6833,3614.5,3195.4
233,336.0,0.8421,0.8900,3604.1,2353.7
234,109.0,0.8720,0.9359,3613.9,102.4
235,913.0,0.7521,0.8829,3625.0,527.6
236,561.0,0.8214,0.7932,3635.0,3749.1
237,829.0,0.7122,0.7939,3647.1,1697.8
238,1603.0,0.6964,0.9690,3647.6,2434.6
239,2537.0,0.7773,0.7535,3663.2,3439.8
240,368.0,0.8976,0.7454,3652.8,107.1
241,559.0,0.8161,0.7576,3669.1,3007.7
242,2734.0,0.6566,0.9053,3717.0,3760.7
243,11174.0,0.6207,0.8236,3755.5,3677.3
244,451.0,0.9396,0.8271,3689.6,3536.7
245,555.0,0.9174,0.8931,3700.7,3364.2
246,932.0,0.7780,0.9144,3717.8,3331.3
247,366.0,0.9127,0.7367,3703.8,930.4
248,11101.0,0.6829,0.9135,3762.9,3489.5
249,1044.0,0.8093,0.6218,3749.7,3793.5
250,4522.0,0.6400,0.9416,3764.7,3312.6
251,60.0,0.9091,0.8987,3796.1,3299.8
252,41.0,0.9111,0.8827,3796.4,3007.8
