id,area_px,solidity,eccentricity,centroid_row,centroid_col
44,467.0,0.8324,0.8976,902.7,3147.9
45,3927.0,0.7393,0.9719,955.2,3598.0
46,4220.0,0.7000,0.9754,964.2,2938.5
47,722.0,0.8980,0.8281,920.2,3755.1
48,622.0,0.9107,0.8651,919.2,3035.3
49,653.0,0.9236,0.8212,919.2,3688.2
50,944.0,0.8990,0.8543,932.5,2295.0
51,378.0,0.9108,0.9122,924.4,3910.3
52,1154.0,0.7622,0.8312,943.5,1455.0
53,2400.0,0.7396,0.8811,1001.0,3439.8
54,2166.0,0.6796,0.9349,1002.9,2771.7
55,665.0,0.8773,0.8111,1011.3,2235.3
56,9920.0,0.7565,0.9599,1120.2,4146.7
57,729.0,0.7907,0.6116,1020.2,1507.0
58,3046.0,0.8075,0.9125,1076.6,2247.5
59,2370.0,0.8937,0.9317,1078.9,2801.0
60,2374.0,0.7247,0.8637,1068.2,2907.4
61,1838.0,0.8545,0.8488,1081.3,3472.3
62,551.0,0.8636,0.8205,1083.7,3555.1
63,359.0,0.9523,0.7611,1082.4,2128.5
64,733.0,0.9483,0.8099,1110.5,1687.4
65,320.0,0.9412,0.8718,1114.9,2112.6
66,931.0,0.8350,0.7894,1184.3,2197.4
67,329.0,0.9294,0.7868,1182.6,2864.7
68,3287.0,0.7821,0.7198,1216.4,2248.5
69,378.0,0.9153,0.8178,1224.2,4187.9
70,1612.0,0.7728,0.9377,1273.8,4181.1
71,347.0,0.9253,0.9652,1461.8,185.9
72,7874.0,0.5428,0.9407,1586.6,3620.2
73,11011.0,0.6253,0.9644,1611.7,2964.0
74,1021.0,0.8097,0.8903,1524.8,2301.7
75,322.0,0.9360,0.8787,1533.8,1022.2
76,506.0,0.8815,0.7176,1552.2,2942.9
77,18982.0,0.4580,0.9796,1734.5,2261.9
78,1245.0,0.8563,0.8758,1561.8,1211.1
79,355.0,0.9517,0.6733,1558.4,1168.4
80,2329.0,0.5781,0.8995,1615.6,4229.9
81,634.0,0.8638,0.9389,1584.8,4165.9
82,871.0,0.6826,0.9591,1597.4,1032.4
83,18882.0,0.7799,0.9427,1707.8,2119.7
84,1227.0,0.8684,0.9798,1588.8,700.9
85,1833.0,0.8018,0.9520,1615.6,255.2
86,2111.0,0.6253,0.9665,1636.3,997.5
87,9375.0,0.6211,0.9304,1702.1,2806.3
88,4421.0,0.6829,0.7119,1670.5,3463.3
89,739.0,0.9378,0.8685,1623.8,689.8
90,762.0,0.7142,0.8767,1633.2,4100.4
91,956.0,0.8827,0.7308,1637.7,4141.1
92,782.0,0.7682,0.9501,1652.9,1084.7
93,418.0,0.9457,0.8914,1644.1,377.5
94,789.0,0.8670,0.8683,1658.9,1347.6
95,274.0,0.8303,0.4206,1646.4,107.2
96,22319.0,0.6835,0.4714,1729.1,724.7
97,570.0,0.8201,0.9735,1669.8,328.6
98,314.0,0.9345,0.7691,1678.7,4108.5
99,303.0,0.9410,0.6018,1685.0,1069.4
100,383.0,0.9433,0.7561,1687.5,4082.0
101,8059.0,0.7375,0.9604,1806.8,4155.1
102,496.0,0.9466,0.8544,1712.1,288.1
103,368.0,0.9177,0.8595,1731.9,3591.5
104,1829.0,0.7408,0.9257,1762.7,3501.7
105,643.0,0.9332,0.9382,1741.3,1403.3
106,629.0,0.7737,0.9818,1747.0,1460.5
107,299.0,0.9286,0.7792,1765.7,2902.8
108,201.0,0.8627,0.9224,1772.6,4258.2
109,818.0,0.8911,0.5532,1790.5,2195.6
110,316.0,0.9634,0.7514,1834.2,1256.1
111,3176.0,0.7171,0.5531,1890.6,1336.2
112,3090.0,0.6911,0.6656,1891.5,631.3
113,647.0,0.9024,0.8655,1882.5,1560.1
114,404.0,0.9665,0.6537,1884.8,733.0
115,750.0,0.8215,0.9191,1917.5,1558.7
116,485.0,0.8998,0.8947,1933.2,2152.8
117,118.0,0.9291,0.9521,1944.0,102.2
118,719.0,0.8988,0.6388,1965.7,2206.4
119,526.0,0.8855,0.8226,1967.0,4190.4
120,1345.0,0.7489,0.9090,1990.8,470.8
121,905.0,0.8899,0.9450,2026.3,557.5
122,1055.0,0.8327,0.8632,2118.0,111.8
123,317.0,0.9520,0.7116,2120.6,1113.3
124,388.0,0.9238,0.9419,2126.4,193.4
125,550.0,0.9275,0.8168,2147.5,150.1
126,216.0,0.9643,0.6899,2168.4,105.3
127,486.0,0.8694,0.9121,2174.2,1581.7
128,627.0,0.9194,0.9232,2202.1,150.0
129,635.0,0.9284,0.7124,2204.1,2279.7
130,356.0,0.9105,0.7490,2202.8,2959.2
131,1444.0,0.8361,0.7886,2228.4,195.5
132,402.0,0.8683,0.8518,2261.1,4219.8
133,11480.0,0.6136,0.7542,2356.5,2249.0
134,4119.0,0.7354,0.9448,2312.2,3602.8
135,320.0,0.9552,0.6689,2271.5,806.9
136,3172.0,0.6993,0.9408,2310.6,2947.6
137,1069.0,0.7814,0.9527,2285.3,267.5
138,403.0,0.8611,0.8235,2279.4,2034.6
139,1340.0,0.6297,0.7975,2303.2,4220.2
140,394.0,0.9540,0.8201,2292.8,688.0
141,631.0,0.8752,0.8180,2304.8,4136.6
142,4189.0,0.7046,0.5778,2343.7,2768.2
143,510.0,0.8733,0.8491,2316.7,2084.1
144,317.0,0.9463,0.7682,2317.6,197.9
145,1703.0,0.8003,0.9521,2351.3,1703.5
146,377.0,0.9520,0.7486,2333.6,4164.1
147,1378.0,0.9342,0.9212,2338.0,541.7
148,2434.0,0.7774,0.9108,2352.9,3446.8
149,323.0,0.9362,0.8032,2343.8,4100.6
150,564.0,0.9416,0.4504,2357.3,4073.3
151,2053.0,0.8199,0.9586,2412.8,3583.2
152,3669.0,0.8984,0.9190,2434.8,2798.4
153,8141.0,0.7791,0.9490,2477.7,4147.9
154,2663.0,0.8278,0.9608,2437.7,2921.6
155,548.0,0.9384,0.6693,2406.3,215.7
156,2355.0,0.8877,0.8519,2438.2,3480.6
157,714.0,0.9420,0.8421,2426.0,2132.8
158,601.0,0.8748,0.9354,2464.0,777.9
159,810.0,0.7887,0.9060,2524.1,1780.4
160,396.0,0.9188,0.8091,2534.3,3521.3
161,3215.0,0.6470,0.6562,2558.3,638.8
162,422.0,0.7757,0.6613,2560.9,1911.7
163,687.0,0.8348,0.8643,2569.3,2834.3
164,1299.0,0.9180,0.7569,2577.5,2899.0
165,806.0,0.9016,0.7295,2580.4,2234.1
166,519.0,0.9186,0.8092,2578.8,4195.3
167,375.0,0.9640,0.6012,2588.9,128.6
168,476.0,0.9297,0.9194,2603.4,2816.0
169,3445.0,0.6566,0.8516,2650.6,785.4
170,484.0,0.9565,0.7900,2636.2,610.0
171,1854.0,0.6776,0.9844,2729.6,759.2
172,37762.0,0.7966,0.9912,3073.1,1784.6
173,748.0,0.9100,0.8541,2926.1,4243.3
174,229122.0,0.3762,0.9936,4134.9,1350.7
175,886.0,0.9134,0.5892,2936.6,2314.8
176,840.0,0.9272,0.7208,2937.6,2983.7
177,5374.0,0.5852,0.9424,3024.1,2262.1
178,586.0,0.7813,0.8704,2963.2,4211.3
179,1742.0,0.7708,0.9569,2982.4,2936.4
180,699.0,0.8598,0.9035,2969.2,3593.2
181,3236.0,0.8718,0.7319,2999.1,2090.8
182,384.0,0.9343,0.8133,2980.3,4169.5
183,1748.0,0.8316,0.7479,3001.7,2773.3
184,508.0,0.9236,0.6689,2992.1,3459.4
185,561.0,0.9288,0.6094,2995.3,2140.6
186,3454.0,0.7313,0.9673,3069.6,2819.3
187,1322.0,0.8819,0.8748,3059.3,2941.9
188,2757.0,0.8355,0.8848,3086.1,2137.5
189,2458.0,0.8204,0.8457,3088.7,3488.5
190,158.0,0.9349,0.9776,3064.5,4259.7
191,421.0,0.9314,0.5978,3092.5,4129.6
192,683.0,0.9155,0.5886,3131.2,4170.9
193,3225.0,0.7756,0.9256,3179.3,2079.6
194,620.0,0.8435,0.9537,3152.5,4207.1
195,752.0,0.8984,0.9001,3177.9,2877.8
196,3389.0,0.7359,0.9053,3215.7,2262.5
197,1578.0,0.8443,0.8663,3214.6,2927.6
198,368.0,0.9064,0.8341,3206.5,4206.7
199,2299.0,0.7630,0.9012,3268.3,2092.0
200,417.0,0.9085,0.9685,3299.4,1847.4
201,8.0,0.8000,0.9574,3436.5,4261.8
202,551.0,0.8930,0.8937,3486.5,4254.0
203,60902.0,0.4854,0.8762,3634.3,2070.4
204,5468.0,0.6766,0.9216,3583.0,4230.3
205,6970.0,0.8198,0.7768,3609.7,2760.5
206,4159.0,0.7577,0.7296,3628.3,2857.2
207,319.0,0.8645,0.7864,3599.3,2893.0
208,1677.0,0.8184,0.9293,3636.1,2924.3
209,630.0,0.8311,0.6907,3642.5,4164.2
210,12.0,1.0000,0.9609,3632.0,4261.6
211,520.0,0.8966,0.8997,3703.3,2887.4
212,194.0,0.9327,0.9589,3724.5,4259.0
213,1180.0,0.8872,0.9466,3722.8,1090.7
214,1903.0,0.8901,0.5842,3741.5,2113.5
215,774.0,0.9074,0.5622,3748.4,2783.2
216,678.0,0.9430,0.8279,3752.6,4232.7
217,525.0,0.9375,0.6939,3750.8,4127.5
218,1017.0,0.8619,0.7865,3820.1,2037.7
219,304.0,0.9240,0.7902,3829.8,2180.9
220,3813.0,0.6293,0.8967,3873.2,1798.9
221,315.0,0.8848,0.8959,3845.7,2029.2
222,417.0,0.8742,0.7528,3860.7,2187.9
223,16.0,0.8889,0.9811,3855.5,4261.6
224,1002.0,0.7478,0.7383,3888.6,2211.4
225,127.0,0.9845,0.7815,3883.8,4258.0
226,525.0,0.6554,0.9318,3916.2,1736.4
227,353.0,0.8345,0.8845,3928.4,4233.8
228,346.0,0.8103,0.9825,3979.0,921.4
229,290.0,0.7455,0.9796,4006.0,4258.5
230,299.0,0.8352,0.8687,4033.5,1636.1
231,6134.0,0.6193,0.9856,4181.5,4244.6
232,733.0,0.7359,0.8655,4070.1,1640.1
233,357.0,0.8420,0.8161,4107.1,1610.7
234,1318.0,0.6065,0.9947,4168.3,1509.9
235,28135.0,0.3153,0.9287,4428.9,1584.1
236,513.0,0.8479,0.8810,4174.0,4222.3
237,975.0,0.8864,0.7895,4176.3,1959.1
238,1875.0,0.7862,0.9952,4293.6,1419.2
239,323.0,0.8972,0.8480,4272.3,2294.6
240,693.0,0.8556,0.8886,4314.4,2916.3
241,1019.0,0.7986,0.7454,4326.2,4157.5
242,106.0,0.9550,0.8034,4311.5,4258.8
243,419.0,0.9311,0.8211,4317.2,2248.4
244,506.0,0.8988,0.9063,4324.0,4201.1
245,504.0,0.9147,0.8344,4323.2,3568.5
246,378.0,0.8494,0.9246,4352.3,2077.8
247,478.0,0.8885,0.9731,4397.7,4256.7
248,351.0,0.9141,0.9114,4405.3,2130.6
249,643.0,0.8980,0.8080,4434.0,4227.6
250,459.0,0.9406,0.7176,4432.4,4121.2
251,369.0,0.8849,0.6692,4430.5,1504.8
252,478.0,0.7747,0.6997,4438.3,2800.7
253,77.0,0.8370,0.9515,4449.7,4260.2
254,763.0,0.8459,0.9086,4473.9,4168.0
255,121.0,0.8176,0.9804,4482.2,4260.0
256,521.0,0.8921,0.4354,4498.0,2871.8
257,149.0,0.9430,0.9547,4539.8,4259.3
258,251.0,0.8746,0.9111,4569.9,4255.3
259,341.0,0.7646,0.8400,4577.1,1345.5
260,450.0,0.9202,0.8542,4616.4,4224.3
261,262.0,0.8704,0.7652,4653.6,1250.3
262,343.0,0.7940,0.8906,4661.1,1267.8
263,1605.0,0.7887,0.9798,4716.4,4253.7
264,465.0,0.7763,0.7190,4706.1,1213.5
265,9641.0,0.5507,0.9741,4835.4,1216.2
266,903.0,0.8725,0.9927,4885.6,878.9
267,1368.0,0.9560,0.7065,4893.9,4244.7
