id,area_px,solidity,eccentricity,centroid_row,centroid_col
90,7574.0,0.4826,0.9473,2719.3,2502.2
91,388.0,0.9044,0.8665,2700.2,3188.7
92,455.0,0.8992,0.3196,2709.8,1861.4
93,6011.0,0.7012,0.8733,2789.5,2346.5
94,1757.0,0.6488,0.8683,2992.8,3203.7
95,938.0,0.7765,0.9129,3044.5,2432.0
96,361.0,0.9328,0.8321,3044.7,2620.4
97,340.0,0.8000,0.8353,3069.4,4060.5
98,428.0,0.9087,0.8674,3088.9,2143.1
99,617.0,0.8315,0.8397,3089.1,2978.4
100,5172.0,0.6564,0.9801,3139.0,2697.7
101,2031.0,0.7610,0.9132,3134.1,2984.4
102,856.0,0.8992,0.8354,3145.8,3989.8
103,346.0,0.8009,0.8855,3141.4,2117.9
104,1559.0,0.7067,0.9084,3213.1,2184.2
105,5122.0,0.8368,0.8905,3252.3,2728.3
106,4339.0,0.8575,0.8318,3256.6,3378.9
107,2598.0,0.6133,0.7781,3262.7,3713.1
108,437.0,0.8705,0.7675,3247.6,3571.0
109,1781.0,0.7170,0.9179,3275.7,2165.7
110,7127.0,0.6436,0.9588,3334.8,3736.3
111,593.0,0.9194,0.8547,3323.3,3356.6
112,1353.0,0.6779,0.6529,3334.6,3865.2
113,1322.0,0.7142,0.7019,3358.1,3933.7
114,4144.0,0.8821,0.8257,3371.0,3085.4
115,1197.0,0.9089,0.9400,3362.7,3305.2
116,2171.0,0.8047,0.7993,3372.1,3226.2
117,1013.0,0.9380,0.8461,3361.7,3999.9
118,828.0,0.8142,0.9284,3394.9,4135.8
119,670.0,0.8612,0.8893,3403.5,2341.6
120,2018.0,0.6878,0.9120,3425.7,1754.8
121,489.0,0.8972,0.7761,3413.6,1704.3
122,466.0,0.8614,0.8792,3416.2,3230.9
123,1229.0,0.6565,0.7892,3430.4,2988.0
124,1193.0,0.8160,0.9009,3438.8,3461.5
125,852.0,0.8811,0.6717,3435.7,2139.1
126,521.0,0.9287,0.8301,3433.8,2818.1
127,364.0,0.9357,0.9289,3435.3,1786.6
128,275.0,0.9450,0.6700,3446.0,4017.3
129,1313.0,0.8713,0.9468,3469.5,1680.9
130,342.0,0.9344,0.8510,3468.3,3046.7
131,529.0,0.9152,0.8149,3480.3,3258.4
132,334.0,0.9151,0.8529,3473.8,3298.6
133,73004.0,0.4704,0.9614,3596.7,3029.5
134,835.0,0.8874,0.7435,3517.4,3375.8
135,332.0,0.8949,0.7367,3514.8,2726.8
136,37597.0,0.5567,0.9753,3783.8,2152.3
137,9471.0,0.7449,0.8324,3558.7,1789.6
138,4359.0,0.7138,0.8612,3572.9,1634.0
139,444.0,0.7886,0.7476,3535.5,2531.2
140,7666.0,0.7383,0.8975,3565.9,2473.4
141,1810.0,0.7070,0.7216,3554.3,1983.9
142,419.0,0.7496,0.8389,3594.9,2569.3
143,364.0,0.9032,0.8334,3593.1,1885.7
144,336.0,0.9032,0.5547,3599.7,2315.1
145,387.0,0.7979,0.9292,3613.5,2279.5
146,2613.0,0.8542,0.7541,3628.6,3830.7
147,366.0,0.9196,0.8194,3623.6,3583.0
148,885.0,0.8948,0.5211,3633.1,3198.9
149,2607.0,0.7321,0.8430,3661.9,2078.7
150,4896.0,0.8170,0.9195,3677.2,2763.5
151,938.0,0.8353,0.9043,3661.5,3318.4
152,468.0,0.8731,0.8504,3691.2,3961.0
153,338.0,0.9363,0.5765,3688.0,3134.7
154,850.0,0.8919,0.8947,3718.7,1677.0
155,503.0,0.8383,0.7713,3713.2,3881.4
156,730.0,0.7300,0.8932,3753.2,2189.6
157,3727.0,0.7082,0.9732,3802.6,3363.8
158,530.0,0.9029,0.8286,3760.7,2253.0
159,1903.0,0.7701,0.7471,3852.0,2840.8
160,2433.0,0.8011,0.8178,3910.9,3375.9
161,968.0,0.8217,0.7591,3915.7,2835.2
162,999.0,0.7702,0.8921,3939.4,2956.3
163,982.0,0.8109,0.8677,3945.3,2786.1
164,420.0,0.9292,0.8687,3940.9,2861.6
165,1522.0,0.8692,0.9056,3963.5,4032.8
166,375.0,0.8621,0.8905,3981.2,1694.1
167,733.0,0.8716,0.6534,3992.0,2825.0
168,1024.0,0.8904,0.8240,4002.4,3934.4
169,1299.0,0.8813,0.9081,4009.1,3995.3
170,2032.0,0.7454,0.7660,4030.4,1726.8
171,332.0,0.9171,0.5773,4022.7,3098.0
172,1403.0,0.7592,0.7928,4050.5,3424.4
173,2050.0,0.8585,0.7447,4051.7,4116.3
174,1324.0,0.7640,0.5902,4060.8,3643.4
175,318.0,0.7852,0.9240,4050.3,2755.1
176,819.0,0.6952,0.9077,4085.9,2975.1
177,1259.0,0.7371,0.9537,4095.0,3668.0
178,302.0,0.9124,0.8057,4095.0,3901.7
179,545.0,0.8790,0.6902,4096.1,4227.1
180,422.0,0.9075,0.7386,4097.4,4015.5
181,372.0,0.9442,0.6821,4100.9,1740.8
182,756.0,0.8710,0.7084,4113.4,3528.2
183,20334.0,0.6009,0.5974,4216.6,2587.9
184,292.0,0.9125,0.9130,4114.0,3864.7
185,675.0,0.9272,0.7981,4124.6,3955.4
186,1114.0,0.7599,0.8770,4134.3,2190.4
187,1031.0,0.8348,0.9206,4142.2,3409.8
188,435.0,0.8683,0.5244,4121.7,3706.8
189,601.0,0.9051,0.8661,4130.3,3260.7
190,304001.0,0.3846,0.8708,4410.1,3861.4
191,398.0,0.8541,0.6335,4132.7,3654.6
192,306.0,0.8743,0.8264,4152.7,4097.8
193,626.0,0.8646,0.8050,4181.2,3218.5
194,14750.0,0.5318,0.9452,4230.5,2191.5
195,752.0,0.8507,0.6424,4189.0,2218.1
196,4695.0,0.7939,0.9243,4239.8,2941.8
197,612.0,0.7876,0.8946,4244.9,2426.6
198,897.0,0.8283,0.7516,4246.3,3162.2
199,1978.0,0.7705,0.9521,4277.6,1941.8
200,2272.0,0.6201,0.7690,4295.9,1744.0
201,1161.0,0.9028,0.8243,4287.6,2407.8
202,1717.0,0.7997,0.7628,4290.2,2473.0
203,1445.0,0.8731,0.8669,4306.1,2943.0
204,441.0,0.8982,0.6116,4309.9,2973.9
205,33483.0,0.5702,0.9493,4524.8,2781.8
206,344.0,0.8776,0.8657,4345.7,3820.2
207,589.0,0.8169,0.7804,4357.7,2816.5
208,946.0,0.8719,0.9384,4395.6,2051.7
209,732.0,0.8492,0.9151,4386.6,3991.4
210,3382.0,0.7132,0.9481,4466.8,3580.8
211,1381.0,0.7973,0.8104,4444.3,2885.6
212,550.0,0.7639,0.5554,4487.5,3506.2
213,1495.0,0.6229,0.9584,4557.1,3589.5
214,3239.0,0.8159,0.8838,4623.7,4045.3
215,308.0,0.8775,0.9051,4594.4,1615.0
216,8789.0,0.8528,0.8388,4674.6,1604.9
217,916.0,0.7429,0.8475,4641.2,2902.4
218,411.0,0.9195,0.8112,4631.9,3396.4
219,1318.0,0.7583,0.5154,4657.2,3628.1
220,472.0,0.7828,0.8825,4671.1,3414.5
221,574.0,0.9228,0.8119,4674.8,2252.3
222,127.0,0.9270,0.9377,4688.7,4292.4
223,290.0,0.8978,0.5905,4704.1,3813.1
224,968.0,0.7020,0.7737,4718.9,3907.7
225,563.0,0.6775,0.6812,4739.6,3872.2
226,869.0,0.8276,0.6704,4746.1,3716.6
227,274.0,0.9384,0.6746,4739.8,3069.2
228,1814.0,0.8287,0.9497,4757.5,2379.2
229,1587.0,0.6909,0.7795,4771.5,3648.8
230,2216.0,0.8481,0.5551,4802.8,1557.5
231,492.0,0.7204,0.9218,4799.1,1613.2
232,2604.0,0.6911,0.9026,4815.3,3653.6
233,302.0,0.8629,0.8124,4831.9,3716.8
234,2231.0,0.9261,0.7835,4921.6,1509.9
235,2460.0,0.5776,0.9442,4928.5,3903.0
236,1807.0,0.7007,0.9270,4937.1,3613.6
237,586.0,0.6743,0.9511,4942.4,2256.2
238,388.0,0.8739,0.8963,4941.6,2872.6
239,467.0,0.7783,0.9737,4942.6,3471.8
240,409.0,0.9402,0.9022,4942.2,4040.1
241,148.0,0.9024,0.9146,4944.7,3178.4
242,6.0,1.0000,1.0000,4948.0,1476.5
