id,area_px,solidity,eccentricity,centroid_row,centroid_col
190,1826.0,0.8454,0.8471,2261.9,1862.9
191,1366.0,0.7251,0.8995,2265.2,315.0
192,1412.0,0.7745,0.9120,2264.6,2532.2
193,1589.0,0.8557,0.9786,2269.9,1584.7
194,424.0,0.9021,0.7162,2269.6,593.2
195,273.0,0.9317,0.8104,2266.9,1714.1
196,209.0,0.9414,0.7698,2273.4,1482.5
197,146.0,0.8295,0.8854,2274.1,950.9
198,164.0,0.8079,0.9154,2274.3,1817.4
199,68.0,0.9315,0.7504,2275.3,2091.4
200,103.0,0.7464,0.9798,2276.2,3372.2
201,64.0,0.7619,0.9931,2277.2,2778.6
202,29.0,0.8529,0.9823,2277.4,2821.9
203,17.0,0.8947,0.9186,2277.2,3480.0
204,5.0,1.0000,1.0000,2278.0,1174.0
205,3.0,1.0000,1.0000,2278.0,1194.0
