id,area_px,solidity,eccentricity,centroid_row,centroid_col
51,407.0,0.8323,0.9609,2345.4,2660.6
52,490.0,0.8463,0.8655,2347.8,2141.2
53,527.0,0.8857,0.7018,2369.9,2301.5
54,775.0,0.8827,0.8157,2381.3,2611.7
55,830.0,0.9161,0.8698,2384.1,3244.1
56,8851.0,0.6465,0.9479,2494.1,2134.4
57,4284.0,0.7651,0.8675,2446.9,1453.4
58,408.0,0.8755,0.7577,2421.3,2310.8
59,376.0,0.9060,0.7258,2418.3,1639.9
60,477.0,0.8595,0.6668,2429.9,3268.0
61,1782.0,0.7871,0.9691,2464.7,2680.7
62,325.0,0.8737,0.6843,2439.4,1975.5
63,693.0,0.7911,0.9227,2474.3,3316.4
64,1100.0,0.7124,0.8729,2499.2,2065.8
65,307.0,0.9303,0.7290,2487.5,2784.6
66,1056.0,0.7840,0.8347,2511.8,1385.8
67,1026.0,0.9136,0.7920,2515.2,2733.4
68,843.0,0.9264,0.8154,2515.4,3360.4
69,306.0,0.9053,0.8390,2510.5,2205.8
70,2229.0,0.7647,0.9605,2581.1,2701.4
71,937.0,0.9053,0.6713,2546.4,1425.2
72,427.0,0.9047,0.6741,2545.6,3403.6
73,849.0,0.8726,0.8958,2551.3,3132.1
74,805.0,0.9404,0.7927,2553.8,2497.2
75,1648.0,0.7567,0.7578,2574.2,1468.0
76,677.0,0.9015,0.7325,2592.4,1420.3
77,257.0,0.9449,0.7653,2590.5,2764.1
78,338.0,0.9441,0.7735,2606.4,3348.4
79,1817.0,0.8181,0.8979,2641.0,2104.0
80,1035.0,0.8273,0.8929,2658.5,1418.3
81,1993.0,0.8413,0.8637,2686.2,2157.8
82,3918.0,0.8486,0.6435,2704.7,3497.7
83,3629.0,0.7936,0.9182,2711.9,1472.0
84,1186.0,0.9572,0.5675,2682.1,3199.8
85,343.0,0.9196,0.7157,2677.7,2572.3
86,1243.0,0.9014,0.8174,2714.2,1855.9
87,361.0,0.8848,0.6479,2713.4,2534.3
88,293.0,0.9482,0.5826,2716.9,3167.6
89,512.0,0.8548,0.8309,2722.6,3552.7
90,334.0,0.9051,0.6030,2719.7,2514.3
91,420.0,0.9190,0.7641,2743.5,3199.3
92,374.0,0.9100,0.8261,2750.5,1511.3
93,10.0,0.7692,0.9824,2743.3,3563.8
94,624.0,0.9136,0.6985,2766.3,3523.7
95,89158.0,0.5640,0.9705,3151.5,3493.2
96,538.0,0.9455,0.6175,2836.7,1395.7
97,1159.0,0.7132,0.9097,2860.4,1850.1
98,9922.0,0.5173,0.6859,2928.2,1405.8
99,1088.0,0.8896,0.9304,2864.3,1732.3
100,1839.0,0.7531,0.9059,2883.8,2706.9
101,554.0,0.9311,0.8411,2866.8,3061.4
102,2201.0,0.7739,0.9220,2879.5,1563.1
103,1625.0,0.9063,0.5952,2882.5,3294.2
104,414.0,0.8753,0.6177,2874.3,1063.5
105,13481.0,0.6337,0.9396,2931.8,2034.4
106,1440.0,0.7865,0.9440,2879.3,1263.4
107,1134.0,0.8901,0.8790,2880.4,2619.7
108,453.0,0.8483,0.7135,2884.5,3357.1
109,1789.0,0.7314,0.8836,2890.1,1119.0
110,2101.0,0.7050,0.7974,2906.1,962.1
111,3178.0,0.6403,0.9635,2939.1,2461.5
112,5153.0,0.7405,0.9728,2932.6,3161.1
113,11970.0,0.5771,0.7789,2989.7,2703.9
114,2806.0,0.6251,0.9647,2944.3,3027.3
115,1252.0,0.8981,0.8342,2945.2,2939.0
116,1713.0,0.8687,0.7333,2956.1,2557.7
117,719.0,0.8747,0.7095,2966.6,2267.5
118,6830.0,0.5255,0.9114,3016.6,3334.5
119,1384.0,0.8065,0.9151,2992.9,3153.7
120,351.0,0.9000,0.7394,2990.1,2654.8
121,683.0,0.8963,0.8905,3019.0,1391.9
122,695.0,0.7121,0.9475,3038.1,2053.0
123,490.0,0.8140,0.6857,3045.2,2246.8
124,13923.0,0.7348,0.9560,3196.6,1452.8
125,3671.0,0.7578,0.9348,3130.5,2750.0
126,1284.0,0.7173,0.9237,3115.1,2104.5
127,424.0,0.9099,0.6600,3125.0,3269.6
128,1855.0,0.8478,0.7965,3145.8,711.5
129,819.0,0.8443,0.8878,3167.8,2123.3
130,5929.0,0.5915,0.7809,3248.8,2742.6
131,291.0,0.8899,0.9112,3203.4,2825.5
132,2737.0,0.6432,0.9202,3244.2,2125.8
133,2080.0,0.7368,0.9374,3358.3,1460.9
134,1145.0,0.9309,0.8218,3341.3,2721.4
135,3946.0,0.7588,0.8941,3384.6,3176.7
136,4571.0,0.7518,0.8072,3403.7,2775.7
137,280.0,0.8260,0.8809,3368.8,2516.4
138,445.0,0.9175,0.8317,3423.4,1867.5
139,428.0,0.9204,0.8474,3433.7,2152.5
140,761.0,0.8737,0.9238,3436.6,1488.6
141,393.0,0.9335,0.7404,3457.4,3168.2
142,280.0,0.9333,0.7861,3464.8,1582.5
143,434.0,0.9518,0.5580,3473.0,2914.3
144,374.0,0.9012,0.4725,3482.7,3212.8
145,751.0,0.8119,0.8605,3554.0,3134.6
146,250.0,0.9191,0.8355,3540.5,3180.1
147,1345.0,0.9379,0.7946,3579.6,432.2
148,334.0,0.8813,0.8304,3577.8,2565.8
149,493.0,0.8189,0.8906,3586.4,2787.8
