id,area_px,solidity,eccentricity,centroid_row,centroid_col
43,503.0,0.8763,0.8254,547.0,1635.6
44,575.0,0.9098,0.9020,559.7,1846.4
45,16657.0,0.8316,0.9524,787.3,132.2
46,581.0,0.8911,0.5582,652.1,1332.1
47,1462.0,0.6781,0.8871,683.1,1887.3
48,560.0,0.7457,0.9453,687.8,2344.0
49,662.0,0.8444,0.8697,704.1,2360.6
50,772.0,0.7983,0.7641,721.2,233.0
51,363.0,0.8307,0.8310,742.8,2051.1
52,599.0,0.8308,0.6592,750.8,1866.1
53,588.0,0.8282,0.9505,768.6,189.2
54,427.0,0.8557,0.7834,769.3,1814.3
55,2713.0,0.5348,0.7616,806.4,1820.4
56,1658.0,0.7914,0.9436,807.3,2728.2
57,359.0,0.9253,0.7032,810.6,490.5
58,360.0,0.9254,0.5501,847.7,484.1
59,517.0,0.9134,0.9030,851.0,1548.9
60,528.0,0.8012,0.6955,865.4,2032.0
61,700.0,0.8304,0.9097,892.0,476.3
62,441.0,0.9284,0.6063,896.2,183.4
63,410.0,0.9193,0.9243,973.0,272.6
64,17780.0,0.4648,0.7340,1087.8,4172.2
65,1228.0,0.7041,0.9222,1005.9,3630.7
66,13187.0,0.5988,0.9664,1064.6,3814.6
67,504.0,0.8571,0.9522,1024.5,2233.3
68,340.0,0.8673,0.8529,1034.2,3646.5
69,609.0,0.9158,0.8096,1040.0,972.8
70,4625.0,0.6407,0.9697,1060.5,3593.5
71,2615.0,0.7517,0.7007,1063.7,4192.1
72,2828.0,0.7192,0.9754,1061.5,2265.9
73,334.0,0.9382,0.8188,1053.7,422.4
74,676.0,0.8086,0.8911,1068.5,2400.4
75,627.0,0.6890,0.9431,1080.5,3696.4
76,1303.0,0.7931,0.7841,1092.0,4077.1
77,369.0,0.9000,0.9219,1079.0,2376.6
78,1005.0,0.8354,0.9085,1094.6,4230.4
79,378.0,0.8690,0.9520,1097.1,2420.7
80,482.0,0.8976,0.9309,1104.7,2335.0
81,1032.0,0.9198,0.9647,1110.7,2273.1
82,251.0,0.9228,0.7679,1143.4,4279.3
83,524.0,0.8896,0.7793,1168.4,3267.6
84,411.0,0.7405,0.9256,1173.1,3416.8
85,7430.0,0.5431,0.6658,1260.4,4190.4
86,94.0,0.9216,0.8204,1188.5,4282.8
87,1528.0,0.7868,0.9397,1209.2,3216.8
88,521.0,0.8090,0.9147,1215.4,3389.8
89,1424.0,0.8123,0.8289,1228.4,3325.3
90,5877.0,0.8266,0.9568,1278.4,3201.6
91,4080.0,0.7194,0.9468,1350.7,885.8
92,418.0,0.8672,0.9594,1322.3,984.6
93,262.0,0.8942,0.8887,1354.2,4247.0
94,388.0,0.8603,0.5773,1364.5,2692.5
95,1015.0,0.7234,0.9351,1400.7,2301.4
96,2824.0,0.7099,0.9353,1425.1,932.4
97,1173.0,0.8708,0.8692,1429.9,1434.2
98,538.0,0.8663,0.5814,1430.5,1764.5
99,637.0,0.8459,0.8530,1459.3,1725.0
100,449.0,0.9374,0.8624,1467.7,1075.9
101,365.0,0.8430,0.7514,1475.1,1624.9
102,142844.0,0.4699,0.7656,1680.5,1473.5
103,524.0,0.9242,0.8822,1490.5,1965.9
104,820.0,0.8111,0.8786,1506.7,780.5
105,174806.0,0.3879,0.8741,1742.9,2410.4
106,450.0,0.9184,0.8957,1510.9,1857.9
107,48834.0,0.5821,0.8926,1698.2,832.9
108,391.0,0.9200,0.8450,1550.2,1872.5
109,490.0,0.8478,0.8882,1558.7,1976.6
110,1325.0,0.8149,0.9010,1589.7,554.4
111,429.0,0.8649,0.8877,1592.0,660.5
112,13617.0,0.5944,0.6886,1646.6,2993.1
113,446.0,0.8593,0.7963,1613.4,2883.7
114,1394.0,0.8377,0.8568,1637.5,3130.6
115,9014.0,0.7000,0.7863,1717.3,3402.8
116,322.0,0.7488,0.8298,1643.8,4137.2
117,358.0,0.8063,0.9199,1653.5,3373.7
118,3271.0,0.6105,0.9586,1671.7,3250.2
119,2243.0,0.6017,0.9040,1671.6,1920.4
120,4435.0,0.5007,0.6480,1709.7,4163.8
121,461.0,0.8276,0.9211,1670.2,1609.7
122,580.0,0.8670,0.8946,1673.9,715.2
123,481.0,0.9162,0.8751,1671.7,2563.5
124,2975.0,0.6988,0.8135,1683.8,1250.7
125,379.0,0.7388,0.6915,1678.2,3182.1
126,340.0,0.7556,0.9124,1697.6,4092.0
127,409.0,0.8099,0.7862,1700.5,2850.4
128,2076.0,0.8113,0.8786,1722.6,3268.3
129,1879.0,0.8347,0.9303,1728.1,2614.5
130,1290.0,0.8652,0.9105,1725.6,1959.1
131,1126.0,0.6891,0.9186,1742.9,3005.2
132,377.0,0.8850,0.8028,1730.9,4233.0
133,1763.0,0.7321,0.8167,1760.0,4089.3
134,527.0,0.7340,0.6394,1747.7,3452.1
135,284.0,0.7845,0.7454,1744.0,4280.2
136,10695.0,0.5846,0.9127,1866.7,3361.3
137,1082.0,0.5939,0.9584,1812.0,4223.0
138,396.0,0.7984,0.8753,1792.3,2953.8
139,522.0,0.8419,0.5934,1804.1,3445.7
140,512.0,0.7988,0.8271,1804.5,2989.2
141,315.0,0.9078,0.8779,1803.3,1675.3
142,371.0,0.7450,0.8795,1819.8,4179.7
143,5127.0,0.5637,0.7455,1934.1,4195.2
144,1150.0,0.6678,0.8055,1888.7,4256.3
145,642.0,0.8199,0.8412,1896.5,3308.4
146,804.0,0.6796,0.8374,1943.4,3427.2
147,384.0,0.7665,0.8664,1939.5,2886.6
148,406.0,0.9002,0.8568,1947.0,781.0
149,300.0,0.7853,0.8754,1987.8,4223.5
150,3012.0,0.7623,0.7733,2021.0,2945.1
151,2938.0,0.8571,0.9008,2030.2,1622.2
152,7401.0,0.6692,0.8904,2045.2,2248.4
153,1925.0,0.8294,0.8190,2032.4,937.3
154,442.0,0.9208,0.8679,2026.9,2164.7
155,370.0,0.9320,0.8153,2034.7,1554.3
156,1424.0,0.8146,0.7932,2067.1,2765.9
157,332.0,0.8426,0.9335,2106.9,196.2
158,356.0,0.8073,0.8271,2110.6,2269.3
159,1205.0,0.7321,0.8296,2204.9,3140.8
160,2300.0,0.6416,0.8906,2233.5,3242.9
161,630.0,0.8300,0.9052,2217.7,2469.3
162,932.0,0.7793,0.8978,2230.8,3046.3
163,1812.0,0.8788,0.8669,2239.9,1953.2
164,680.0,0.7789,0.8282,2239.7,2426.1
165,403.0,0.8431,0.7568,2242.1,3295.7
166,318.0,0.9381,0.6786,2246.3,3024.1
167,330.0,0.9348,0.7894,2246.1,2379.7
168,380.0,0.8796,0.9067,2247.6,2981.2
169,880.0,0.8679,0.9850,2248.7,2300.7
170,729.0,0.8247,0.9923,2249.6,1640.5
171,255.0,0.9173,0.9740,2250.9,2513.8
172,126.0,0.7875,0.9861,2252.2,1854.7
173,90.0,0.9278,0.9572,2252.0,3127.3
174,15.0,0.8824,0.7394,2252.5,101.2
175,37.0,0.8810,0.8926,2252.6,3317.1
176,25.0,0.8929,0.9683,2253.3,3169.8
177,10.0,0.8333,0.9644,2253.7,3182.0
178,3.0,1.0000,1.0000,2254.0,3159.0
