id,area_px,solidity,eccentricity,centroid_row,centroid_col
44,536.0,0.9504,0.8814,2262.3,611.4
45,2037.0,0.8277,0.7873,2317.7,500.1
46,427.0,0.9426,0.7683,2302.4,658.7
47,547.0,0.9071,0.9362,2321.6,631.0
48,1133.0,0.9167,0.8773,2319.8,711.2
49,642.0,0.9030,0.8089,2327.6,532.5
50,4654.0,0.5702,0.8802,2375.5,717.8
51,2051.0,0.9255,0.7857,2367.4,393.6
52,733.0,0.7882,0.7951,2369.1,336.8
53,919.0,0.8462,0.6598,2363.8,600.2
54,941.0,0.8737,0.7068,2374.6,797.2
55,6856.0,0.4169,0.9188,2453.4,656.6
56,1414.0,0.8245,0.9768,2432.3,1319.0
57,780.0,0.7692,0.9263,2436.7,1237.3
58,360.0,0.9068,0.6506,2450.6,296.7
59,4677.0,0.7546,0.7674,2510.5,342.7
60,5467.0,0.7829,0.7845,2508.9,626.1
61,549.0,0.8170,0.8259,2490.1,1092.7
62,389.0,0.9089,0.9337,2489.1,426.6
63,1917.0,0.6220,0.9084,2501.8,1282.0
64,3063.0,0.8234,0.8643,2536.1,438.3
65,4139.0,0.7833,0.9181,2535.8,1145.2
66,370.0,0.9561,0.6222,2542.0,759.4
67,2156.0,0.8924,0.5407,2568.3,696.1
68,998.0,0.9164,0.9372,2566.7,300.8
69,874.0,0.9604,0.7020,2573.9,528.7
70,577.0,0.9291,0.8773,2586.1,353.8
71,972.0,0.9382,0.8168,2596.6,422.4
72,362.0,0.9602,0.4685,2593.8,599.6
73,882.0,0.9525,0.9024,2627.9,624.5
74,616.0,0.9291,0.8605,2635.6,214.8
75,1347.0,0.8509,0.8213,2640.4,332.2
76,351.0,0.9046,0.8743,2637.1,467.8
77,1657.0,0.9634,0.7645,2659.9,727.5
78,158.0,0.9349,0.8713,2650.5,103.5
79,3436.0,0.5528,0.8828,2693.2,176.9
80,651.0,0.9545,0.7647,2665.8,514.5
81,503.0,0.9162,0.8547,2665.0,141.2
82,360.0,0.9424,0.8928,2659.0,263.8
83,571.0,0.8950,0.6565,2663.3,306.6
84,485.0,0.9381,0.8355,2685.9,620.8
85,345.0,0.9176,0.8869,2682.9,461.2
86,675.0,0.9480,0.9585,2691.8,2371.8
87,692.0,0.9624,0.6210,2694.4,532.7
88,364.0,0.9215,0.8584,2690.2,368.1
89,320.0,0.9357,0.9167,2746.3,1777.2
90,425.0,0.8534,0.9686,2754.9,1836.9
91,423.0,0.9236,0.6973,2761.0,284.2
92,921.0,0.8656,0.8113,2819.0,193.8
93,1147.0,0.7269,0.9647,2845.9,1804.5
94,2834.0,0.8937,0.7934,2882.5,121.8
95,6788.0,0.5996,0.9450,2889.5,451.7
96,6718.0,0.5126,0.8398,2917.6,635.9
97,37409.0,0.5080,0.4740,3030.0,242.0
98,906.0,0.8695,0.9306,2875.3,1840.4
99,398.0,0.9590,0.7658,2883.6,298.3
100,1433.0,0.6446,0.9547,2908.6,349.0
101,430.0,0.8940,0.9506,2888.6,717.8
102,344.0,0.9322,0.7411,2897.1,182.4
103,363.0,0.9121,0.5347,2914.4,2955.7
104,603.0,0.9150,0.7592,2922.3,731.8
105,540.0,0.9091,0.9370,2929.5,2001.3
106,2.0,1.0000,1.0000,2935.5,100.0
107,732.0,0.7649,0.9428,2969.1,1390.6
108,5472.0,0.6209,0.7558,2997.5,666.8
109,338.0,0.9494,0.4991,2961.8,372.8
110,420.0,0.9150,0.8605,2966.6,464.6
111,3490.0,0.7214,0.8439,3001.1,531.3
112,620.0,0.9466,0.9076,2988.7,1017.2
113,624.0,0.9136,0.8100,3001.9,1215.2
114,391.0,0.9583,0.7226,3011.3,1350.9
115,371.0,0.9275,0.9209,3010.3,2002.5
116,39755.0,0.5820,0.6445,3163.9,2063.6
117,522.0,0.9126,0.5912,3025.9,606.9
118,805.0,0.9004,0.8111,3027.8,731.5
119,347.0,0.9507,0.4982,3026.9,470.0
120,1847.0,0.8936,0.8767,3070.5,773.5
121,605.0,0.8680,0.9046,3055.0,561.8
122,378.0,0.9497,0.8346,3064.0,1533.4
123,580.0,0.9431,0.8111,3071.8,827.8
124,2745.0,0.7924,0.6390,3095.1,1434.4
125,354.0,0.9415,0.8282,3069.5,647.8
126,439.0,0.9543,0.7645,3076.9,510.1
127,458.0,0.9542,0.5297,3074.4,1484.4
128,1644.0,0.7988,0.5999,3108.8,734.8
129,12998.0,0.5934,0.5375,3176.9,654.5
130,309.0,0.8983,0.8757,3123.3,107.5
131,570.0,0.9268,0.8607,3126.3,899.5
132,3037.0,0.7540,0.9820,3148.9,1368.8
133,1094.0,0.9086,0.9435,3146.2,1273.7
134,415.0,0.9497,0.6455,3149.2,321.3
135,341.0,0.9606,0.6694,3149.9,1609.2
136,399.0,0.9591,0.6388,3151.0,490.5
137,1409.0,0.7943,0.9783,3175.0,2930.1
138,11070.0,0.5814,0.8944,3236.9,151.8
139,694.0,0.8382,0.6685,3178.6,307.6
140,1369.0,0.8670,0.8255,3182.9,782.4
141,544.0,0.9594,0.5396,3175.9,344.2
142,698.0,0.9307,0.7347,3181.0,413.5
143,337.0,0.9387,0.9020,3188.1,3015.4
144,3628.0,0.5650,0.8235,3229.5,257.7
145,3323.0,0.7506,0.6030,3224.3,1126.6
146,751.0,0.9170,0.8326,3197.5,448.4
147,402.0,0.9504,0.7582,3196.5,1771.8
148,2623.0,0.6165,0.9368,3218.1,1315.5
149,1365.0,0.8091,0.9533,3211.4,318.0
150,6102.0,0.6498,0.9346,3240.2,455.2
151,579.0,0.9430,0.8183,3211.2,1410.2
152,526.0,0.8855,0.8789,3218.6,1258.4
153,242.0,0.9344,0.6476,3227.4,105.7
154,5487.0,0.6927,0.4869,3285.8,346.8
155,1064.0,0.8153,0.9501,3240.9,1780.2
156,312.0,0.9600,0.7026,3251.3,1425.3
157,1391.0,0.8629,0.8730,3256.6,758.8
158,18.0,0.8182,0.9571,3249.5,100.6
159,411.0,0.8896,0.6206,3266.9,2157.1
160,1033.0,0.8271,0.9325,3287.0,651.4
161,1131.0,0.7849,0.7678,3294.0,240.0
162,375.0,0.9518,0.7187,3284.7,1185.0
163,650.0,0.8796,0.9391,3288.1,696.8
164,754.0,0.8860,0.8953,3292.9,438.0
165,302.0,0.9408,0.7397,3295.4,1762.0
166,619.0,0.8231,0.7986,3306.0,2167.5
167,937.0,0.9314,0.9122,3306.7,1010.1
168,419927.0,0.2732,0.9895,4798.1,1784.2
169,660.0,0.9496,0.8007,3304.0,497.0
170,606.0,0.9182,0.9472,3305.1,1659.7
171,10575.0,0.8103,0.8091,3356.8,589.3
172,330.0,0.9538,0.4880,3307.8,727.3
173,655.0,0.9085,0.9368,3324.3,430.1
174,395.0,0.9564,0.5744,3327.4,1334.3
175,432.0,0.9371,0.5546,3335.7,972.6
176,962.0,0.8659,0.8337,3351.8,2095.4
177,901.0,0.9028,0.8342,3347.7,938.7
178,1288.0,0.9187,0.7779,3346.9,665.2
179,373.0,0.9564,0.6154,3351.4,310.6
180,646.0,0.9556,0.8142,3353.7,239.5
181,1018.0,0.7491,0.8417,3359.2,124.2
182,515.0,0.9147,0.8668,3353.0,349.2
183,500.0,0.8945,0.7587,3363.6,182.1
184,553.0,0.8560,0.9335,3365.6,1293.7
185,509.0,0.9221,0.8915,3371.7,285.3
186,465.0,0.9490,0.8262,3379.9,834.0
187,308.0,0.9390,0.6046,3383.8,874.2
188,428.0,0.9448,0.5396,3394.1,715.1
189,434.0,0.9497,0.7443,3394.5,1130.8
190,432.0,0.8229,0.8985,3404.1,150.1
191,521.0,0.9473,0.9034,3406.0,370.7
192,690.0,0.8949,0.9255,3419.2,502.0
193,447.0,0.9411,0.5907,3420.7,726.0
194,1081.0,0.9669,0.7913,3435.3,120.1
195,348.0,0.9482,0.8303,3431.0,175.0
196,512.0,0.8393,0.8952,3456.6,506.2
197,370.0,0.9512,0.8081,3499.1,245.2
198,622.0,0.7141,0.7779,3899.0,2485.9
199,312.0,0.8365,0.8366,3922.2,2461.5
200,12959.0,0.4764,0.9621,4093.9,239.3
201,1612.0,0.7200,0.9604,4078.5,388.1
202,319.0,0.8837,0.8823,4043.6,497.6
203,9269.0,0.6652,0.8361,4105.3,641.8
204,2591.0,0.8184,0.8395,4081.9,522.5
205,698.0,0.9160,0.9022,4088.8,1235.3
206,964.0,0.8561,0.9414,4102.3,1094.6
207,818.0,0.8442,0.7657,4105.7,1197.7
208,6131.0,0.5512,0.7565,4160.5,793.5
209,22294.0,0.5726,0.8842,4254.4,1205.6
210,1561.0,0.8940,0.7689,4143.0,399.1
211,382.0,0.9117,0.8189,4148.0,1907.9
212,351.0,0.9385,0.7942,4153.2,992.0
213,566.0,0.9114,0.8526,4181.0,944.4
214,602.0,0.6928,0.9768,4196.9,122.3
215,11694.0,0.5734,0.8686,4250.1,986.2
216,402.0,0.9349,0.8423,4195.1,919.1
217,325.0,0.9448,0.7927,4189.0,1393.8
218,356.0,0.9368,0.7947,4194.6,1461.8
219,1263.0,0.7668,0.9351,4220.6,897.9
220,569.0,0.8754,0.7396,4221.0,818.0
221,2122.0,0.7598,0.8247,4241.8,865.3
222,795.0,0.9266,0.6645,4227.5,111.9
223,320.0,0.9329,0.6175,4224.9,1261.3
224,631.0,0.9118,0.8683,4237.8,1920.7
225,10943.0,0.5506,0.7211,4324.3,1414.1
226,1518.0,0.5506,0.6451,4250.4,1512.3
227,478.0,0.9354,0.7532,4237.0,1352.3
228,685.0,0.8682,0.8910,4241.4,2619.1
229,390.0,0.9155,0.6749,4241.0,2435.9
230,313.0,0.8994,0.8576,4247.8,2312.3
231,345.0,0.9055,0.7483,4252.7,1328.3
232,2925.0,0.9022,0.5228,4281.1,679.9
233,1422.0,0.7215,0.7622,4273.9,1115.8
234,642.0,0.9554,0.6266,4271.7,1369.2
235,729.0,0.9193,0.8989,4292.5,1463.1
236,928.0,0.8880,0.6572,4287.9,2552.0
237,298.0,0.8688,0.7403,4288.0,3205.8
238,321.0,0.9093,0.6300,4294.7,1426.0
239,403.0,0.9460,0.6737,4310.8,1870.5
240,4362.0,0.7102,0.9175,4336.5,861.1
241,1014.0,0.8436,0.7621,4330.2,545.8
242,656.0,0.6756,0.8805,4343.1,2753.8
243,873.0,0.7958,0.8076,4365.5,796.8
244,340.0,0.9043,0.7300,4360.2,318.3
245,650.0,0.9104,0.8960,4376.8,1160.8
246,3519.0,0.9166,0.8535,4397.3,206.3
247,1009.0,0.7762,0.9005,4377.0,1317.6
248,59165.0,0.4286,0.9348,4563.1,1171.2
249,471.0,0.9612,0.7075,4384.1,1511.3
250,327.0,0.8583,0.9085,4385.1,133.5
251,10732.0,0.5036,0.9561,4474.4,848.0
252,592.0,0.9294,0.7685,4403.9,1490.4
253,1666.0,0.7464,0.8923,4413.5,538.1
254,645.0,0.9556,0.5440,4403.5,878.7
255,10031.0,0.6003,0.6586,4478.9,1008.5
256,372.0,0.9095,0.7455,4424.4,1140.8
257,10133.0,0.8269,0.7722,4485.2,645.8
258,1574.0,0.8413,0.6692,4449.6,2695.5
259,504.0,0.9492,0.5552,4439.2,1081.2
260,697.0,0.8428,0.6104,4459.9,568.9
261,610.0,0.7262,0.9430,4465.6,380.4
262,411.0,0.8877,0.8502,4470.0,286.0
263,1059.0,0.6981,0.8493,4483.5,2152.5
264,1185.0,0.8857,0.7696,4493.8,534.4
265,892.0,0.8423,0.8155,4497.1,265.4
266,4037.0,0.6594,0.8059,4545.9,888.3
267,946.0,0.7255,0.9220,4501.4,2677.8
268,823.0,0.9614,0.7724,4512.8,1228.2
269,3889.0,0.9084,0.7337,4535.5,456.0
270,296.0,0.9427,0.8103,4505.8,1780.6
271,381.0,0.8429,0.6537,4516.5,2462.8
272,2667.0,0.7043,0.4699,4554.9,1801.6
273,630.0,0.9013,0.8788,4539.7,1033.5
274,1128.0,0.8717,0.7005,4561.7,327.1
275,1480.0,0.8250,0.7738,4604.6,1861.6
276,788.0,0.9078,0.6208,4610.6,537.4
277,385.0,0.8499,0.8934,4622.6,2048.3
278,362.0,0.9501,0.9226,4612.1,171.1
279,5860.0,0.5618,0.6735,4669.5,780.6
280,868.0,0.8362,0.5991,4627.3,316.1
281,1907.0,0.8613,0.8865,4637.0,854.6
282,370.0,0.9391,0.4971,4625.4,697.1
283,876.0,0.7971,0.8962,4637.1,1827.3
284,488.0,0.9349,0.8954,4646.6,1637.9
285,320.0,0.9440,0.7200,4650.1,1439.5
286,1408.0,0.7326,0.8697,4676.6,1362.6
287,2234.0,0.8639,0.6763,4672.8,132.8
288,420.0,0.8936,0.8371,4658.8,604.7
289,508.0,0.8051,0.7333,4661.1,2580.9
290,609.0,0.8891,0.6710,4665.2,1304.1
291,464.0,0.9528,0.7483,4672.0,869.6
292,794.0,0.8630,0.7608,4687.6,374.7
293,388.0,0.9463,0.7838,4678.3,1625.5
294,400.0,0.9569,0.6214,4683.7,1794.5
295,410.0,0.9011,0.8346,4692.5,405.8
296,14181.0,0.3804,0.9174,4780.9,584.7
297,322.0,0.9527,0.7180,4714.5,1691.3
298,866.0,0.8078,0.9284,4742.1,829.2
299,329.0,0.9400,0.6954,4737.4,882.9
300,1211.0,0.8570,0.6127,4762.2,115.6
301,362.0,0.9282,0.8986,4753.5,917.7
302,2066.0,0.7156,0.8503,4780.3,390.5
303,430.0,0.9641,0.7007,4772.4,1025.3
304,1942.0,0.6988,0.9006,4796.6,778.3
305,5491.0,0.8262,0.8526,4837.0,229.8
306,3476.0,0.5052,0.8089,4854.4,305.9
307,665.0,0.9666,0.7876,4798.3,849.9
308,1231.0,0.8437,0.9685,4801.7,920.0
309,538.0,0.9573,0.8058,4799.7,1122.2
310,539.0,0.8968,0.7915,4810.8,181.1
311,1861.0,0.8375,0.8869,4840.8,117.1
312,519.0,0.8842,0.8650,4832.4,340.4
313,1140.0,0.8803,0.8784,4850.5,406.8
314,5487.0,0.7322,0.9436,4899.2,3218.0
315,303.0,0.8189,0.9634,4874.3,3852.1
316,383.0,0.9647,0.5808,4887.2,473.7
317,2011.0,0.8536,0.8737,4904.4,3107.3
318,2721.0,0.8038,0.9136,4900.4,3910.3
319,64514.0,0.5783,0.8749,5102.3,200.3
320,586.0,0.9043,0.5683,4896.7,3039.1
321,352.0,0.8734,0.8846,4892.5,3699.5
322,358.0,0.9650,0.5043,4894.2,2602.0
323,498.0,0.8441,0.8520,4900.9,4614.5
324,1451.0,0.7522,0.9410,4909.2,3763.3
325,490.0,0.9515,0.8257,4904.2,376.1
326,341.0,0.9420,0.7878,4901.6,696.4
327,341.0,0.8589,0.7520,4912.6,2966.4
328,807.0,0.9150,0.6510,4951.2,3864.8
329,455.0,0.9173,0.9151,4949.5,3207.9
330,301.0,0.8247,0.7668,4951.1,4556.2
331,1132.0,0.8051,0.6381,4973.0,3329.5
332,311.0,0.9482,0.7507,4959.5,548.4
333,2724.0,0.6798,0.8405,5001.2,3401.3
334,390.0,0.8628,0.8160,4980.3,3985.1
335,483.0,0.9602,0.5638,4981.9,655.8
336,1514.0,0.5837,0.9838,5030.8,4068.2
337,334.0,0.8520,0.8807,5004.2,1889.4
338,641.0,0.9539,0.5139,5008.5,385.5
339,1015.0,0.8292,0.8383,5015.1,435.8
340,363.0,0.9404,0.7675,5004.1,476.3
341,299.0,0.9373,0.5808,5018.1,2743.0
342,962.0,0.7629,0.9301,5031.1,516.7
343,4328.0,0.5179,0.8945,5080.8,1937.5
344,407.0,0.9271,0.9636,5030.9,1924.5
345,812.0,0.9052,0.8602,5045.8,403.1
346,345.0,0.8938,0.7688,5072.0,3411.1
347,1467.0,0.8480,0.7810,5115.0,4010.5
348,2660.0,0.6587,0.9778,5122.3,696.8
349,447.0,0.9274,0.8388,5101.8,401.1
350,1639.0,0.7214,0.9715,5119.5,1365.1
351,572.0,0.9051,0.9592,5112.2,2679.4
352,534.0,0.9401,0.8926,5115.5,599.4
353,456.0,0.7808,0.9596,5117.8,4699.3
354,362.0,0.9005,0.9555,5120.8,1440.9
355,653.0,0.9617,0.6378,5129.6,293.2
356,656.0,0.9279,0.7985,5151.5,564.9
357,899.0,0.7900,0.8694,5166.1,439.0
358,368.0,0.9340,0.7674,5165.1,1436.7
359,2464.0,0.8731,0.9215,5189.4,641.4
360,938.0,0.8199,0.9186,5176.3,1329.5
361,1862.0,0.6499,0.8479,5213.7,1484.0
362,387.0,0.8917,0.8077,5188.4,710.3
363,2868.0,0.6503,0.9343,5208.2,446.3
364,934.0,0.9406,0.7591,5229.9,324.9
365,545.0,0.8833,0.6904,5242.9,482.9
366,299.0,0.9432,0.5454,5238.1,374.0
367,440.0,0.9649,0.7221,5244.2,538.9
368,307.0,0.9446,0.8471,5257.6,1374.2
369,494.0,0.8651,0.8529,5261.3,252.4
370,1111.0,0.7796,0.9737,5272.6,438.9
371,5591.0,0.5955,0.6661,5315.7,321.7
372,2062.0,0.7150,0.8932,5298.0,1440.4
373,478.0,0.9070,0.8543,5289.1,381.3
374,6499.0,0.6286,0.8545,5366.3,641.5
375,539.0,0.8779,0.9508,5296.2,529.4
376,658.0,0.8266,0.9143,5306.9,475.8
377,389.0,0.9068,0.7775,5316.2,1353.8
378,753.0,0.9040,0.6751,5320.4,2572.0
379,363.0,0.9429,0.7698,5316.8,570.3
380,592.0,0.8567,0.7107,5324.6,3892.2
381,6375.0,0.5808,0.7476,5369.8,1473.9
382,448.0,0.9432,0.8842,5330.4,541.5
383,1466.0,0.8593,0.8603,5350.2,1364.6
384,501.0,0.7902,0.9816,5341.1,742.7
385,347.0,0.9204,0.8985,5347.7,464.3
386,600.0,0.9615,0.8026,5357.5,779.9
387,4277.0,0.7771,0.8299,5406.5,718.4
388,431.0,0.9452,0.6915,5381.4,268.8
389,307.0,0.9417,0.7341,5386.5,1373.1
390,1295.0,0.7151,0.6829,5409.1,798.0
391,900.0,0.9504,0.9299,5406.2,124.5
392,1447.0,0.7409,0.7973,5458.9,678.0
393,1645.0,0.5597,0.9184,5472.0,208.3
394,1103.0,0.8281,0.8644,5471.8,1464.1
395,947.0,0.7240,0.8103,5518.5,4436.5
396,85888.0,0.6287,0.9956,5926.8,1078.9
397,328.0,0.8475,0.6418,5520.2,3757.0
398,287.0,0.9082,0.7954,5521.9,4290.8
399,332.0,0.8019,0.9007,5537.4,4763.6
400,63265.0,0.6510,0.9468,5778.7,4871.8
401,367.0,0.9062,0.7799,5556.1,4349.1
402,6181.0,0.7330,0.9634,5588.0,4538.8
403,449.0,0.8269,0.9044,5559.9,4027.9
404,2538.0,0.7726,0.5609,5593.1,2123.8
405,953.0,0.9068,0.8774,5585.6,2523.3
406,339.0,0.8582,0.9233,5588.3,4090.2
407,399.0,0.8618,0.8685,5583.2,4643.3
408,1654.0,0.8196,0.6697,5601.3,4436.3
409,561.0,0.8398,0.8163,5612.7,4305.7
410,421.0,0.9015,0.9460,5649.4,114.6
411,1295.0,0.8181,0.9388,5690.3,4750.6
412,2.0,1.0000,1.0000,5714.5,4945.0
413,464.0,0.8923,0.8190,5776.4,2182.3
414,348.0,0.8832,0.8111,5867.4,3330.8
415,352.0,0.9191,0.6364,5887.2,2174.2
416,293.0,0.9452,0.6746,6025.7,3895.0
417,393.0,0.8344,0.9220,6043.9,4859.1
418,950.0,0.7768,0.8250,6111.1,4926.0
419,18.0,0.9000,0.9844,6094.0,4944.6
420,735.0,0.7721,0.9082,6118.7,4885.9
421,101.0,0.9018,0.7665,6128.5,4941.8
422,343.0,0.9346,0.8496,6174.0,850.1
423,1586.0,0.8100,0.7946,6228.8,852.7
