id,area_px,solidity,eccentricity,centroid_row,centroid_col
85,492.0,0.8897,0.8079,1580.3,2161.9
86,1368.0,0.8832,0.9212,1595.1,1753.7
87,7673.0,0.6919,0.9229,1650.7,2309.4
88,1984.0,0.8656,0.7490,1596.4,3262.2
89,1227.0,0.9109,0.8549,1599.0,1266.8
90,1125.0,0.8721,0.7385,1596.7,3097.6
91,426.0,0.9342,0.7016,1594.8,2561.4
92,577.0,0.8561,0.8215,1613.2,1805.8
93,340.0,0.9140,0.8200,1616.9,3301.4
94,362.0,0.8538,0.9023,1673.6,2984.1
95,1832.0,0.8529,0.8974,1748.9,3407.6
96,674.0,0.9335,0.8675,1734.8,4088.6
97,367.0,0.8801,0.8685,1742.9,1395.4
98,937.0,0.8169,0.8198,1946.8,1009.8
99,1046.0,0.7818,0.9582,1967.2,1848.1
100,323.0,0.9282,0.7093,1990.7,894.6
101,1394.0,0.6874,0.9002,2197.9,1585.1
102,285.0,0.9437,0.7699,2202.2,1630.6
103,397.0,0.9023,0.7738,2212.8,1870.4
104,343.0,0.8750,0.8501,2362.2,4018.3
105,1386.0,0.7632,0.9077,2486.8,987.3
106,550.0,0.8800,0.7081,2650.9,2658.2
107,560.0,0.8602,0.9072,2650.7,2491.1
108,308.0,0.9419,0.6670,2679.4,2520.6
