id,area_px,solidity,eccentricity,centroid_row,centroid_col
180,764.0,0.6971,0.9613,1220.3,399.0
181,603.0,0.8752,0.9374,1218.9,2857.1
182,323.0,0.8947,0.8522,1218.9,1718.0
183,675.0,0.8084,0.8793,1221.1,2328.9
184,311.0,0.9067,0.9308,1218.1,1645.3
185,380.0,0.8000,0.8043,1231.9,2010.2
186,1369.0,0.7282,0.9393,1302.1,2834.5
187,601.0,0.8233,0.9043,1331.3,1682.0
188,373.0,0.8674,0.7788,1327.2,1367.4
189,999.0,0.8005,0.5837,1348.4,1873.8
190,929.0,0.8523,0.5974,1346.0,1817.0
191,559.0,0.7997,0.9083,1336.3,1475.0
192,5028.0,0.4861,0.8919,1394.6,2448.8
193,1085.0,0.7823,0.7619,1351.5,2494.5
194,499.0,0.8559,0.8682,1351.1,3089.0
195,494.0,0.8125,0.9068,1358.5,2672.1
196,698.0,0.9257,0.5843,1359.5,112.1
197,1638.0,0.7807,0.7578,1375.9,1416.8
198,333.0,0.8325,0.7656,1361.3,2309.9
199,367.0,0.7646,0.8884,1378.9,2129.6
200,612.0,0.7927,0.6731,1388.5,2501.7
201,6347.0,0.5989,0.6251,1418.1,2773.7
202,330.0,0.7551,0.9415,1394.5,1804.1
203,2602.0,0.5979,0.9018,1417.1,1863.2
204,614.0,0.8377,0.8150,1395.3,2314.2
205,1067.0,0.7698,0.7772,1411.2,2649.9
206,423.0,0.6409,0.8942,1403.8,3048.1
207,2189.0,0.5819,0.9277,1435.6,2179.4
208,332.0,0.9248,0.8169,1423.8,1448.3
209,761.0,0.7664,0.8606,1436.1,3142.1
210,75837.0,0.6415,0.8860,1627.6,1427.7
211,908.0,0.7461,0.8387,1455.8,3050.3
212,4015.0,0.7570,0.6274,1476.1,2588.2
213,69883.0,0.6596,0.8921,1658.8,2065.4
214,572.0,0.7114,0.8164,1449.9,2846.8
215,472.0,0.7960,0.8606,1455.0,1833.6
216,483.0,0.7352,0.9230,1462.9,2486.3
217,318.0,0.9191,0.8461,1463.1,1697.7
218,253.0,0.8877,0.7196,1462.3,2389.9
219,863.0,0.7810,0.8874,1481.1,1153.6
220,943.0,0.7339,0.9419,1511.9,109.5
221,296.0,0.8362,0.7915,1473.5,2905.5
222,611.0,0.8754,0.7452,1479.3,242.4
223,472.0,0.7108,0.9046,1476.7,2317.6
224,347.0,0.7922,0.7277,1495.5,2413.7
225,1384.0,0.5971,0.9365,1521.4,1878.8
226,6255.0,0.6299,0.8762,1528.5,2354.4
227,447.0,0.8069,0.7768,1503.0,2437.8
228,334.0,0.8329,0.8656,1506.7,2702.7
229,4405.0,0.6430,0.8194,1537.4,1754.1
230,692.0,0.8075,0.8211,1542.6,2467.6
231,371.0,0.8451,0.8413,1535.4,2677.5
232,39368.0,0.5491,0.9016,1756.7,2719.1
233,399.0,0.8365,0.8691,1535.7,2510.1
234,1323.0,0.8873,0.8690,1541.8,1662.1
235,548.0,0.7840,0.8877,1554.4,2625.2
236,903.0,0.7588,0.8874,1568.0,124.8
237,315.0,0.9211,0.6935,1560.4,2331.2
238,660.0,0.8260,0.7655,1569.5,2667.7
239,3368.0,0.6231,0.9425,1613.7,1292.9
240,1905.0,0.7024,0.8613,1592.4,1895.2
241,2553.0,0.7981,0.9187,1607.8,1165.8
242,6772.0,0.7272,0.9789,1654.1,1825.2
243,2882.0,0.7322,0.9576,1627.5,2445.0
244,6916.0,0.5682,0.9839,1674.1,3089.5
245,4529.0,0.6455,0.8267,1653.6,2650.3
246,377.0,0.7236,0.9198,1622.8,2522.9
247,573.0,0.8815,0.7838,1671.0,113.5
248,3411.0,0.6455,0.8867,1713.0,2521.2
249,473.0,0.8226,0.8206,1682.2,2555.9
250,747.0,0.7797,0.8439,1687.8,2590.7
251,1160.0,0.8050,0.9236,1711.5,1259.6
252,1945.0,0.8857,0.8951,1736.6,661.9
253,334.0,0.7767,0.9063,1730.2,2645.4
254,376.0,0.8565,0.9556,1753.2,1211.4
255,264.0,0.8742,0.8971,1781.5,2011.5
256,374.0,0.7043,0.9278,1796.3,1421.9
257,370.0,0.8685,0.8497,1802.0,728.2
258,2752.0,0.7193,0.9870,1834.5,381.1
259,986.0,0.7487,0.9116,1843.8,1602.6
260,629.0,0.8535,0.9216,1841.6,2934.1
261,317.0,0.9296,0.8115,1842.3,146.5
262,1049.0,0.6798,0.9365,1861.0,729.2
263,285.0,0.8559,0.8277,1850.9,1344.6
264,458.0,0.8193,0.8760,1860.0,679.3
265,254.0,0.8850,0.7400,1856.1,2008.0
266,340.0,0.9366,0.7215,1888.8,1831.9
267,1210.0,0.9057,0.6431,1904.0,3187.8
268,3283.0,0.6141,0.8803,2001.4,2439.9
269,3493.0,0.6490,0.8108,1994.2,3040.0
270,346.0,0.9129,0.6995,1957.4,1192.1
271,965.0,0.8082,0.5936,1965.9,1800.9
272,503.0,0.7823,0.8360,1967.0,563.1
273,3127.0,0.7359,0.8122,2025.1,351.2
274,304.0,0.8786,0.7388,1996.1,1159.1
275,3253.0,0.6000,0.9290,2018.0,2781.4
276,361.0,0.8595,0.7224,2011.1,2019.8
277,417.0,0.8290,0.8725,2023.4,1560.0
278,306.0,0.9053,0.8803,2045.7,3147.9
279,291.0,0.7257,0.9244,2053.7,1562.7
280,451.0,0.7736,0.7739,2054.1,2191.1
281,762.0,0.8819,0.6255,2092.9,2456.9
282,324.0,0.8852,0.6431,2092.1,3061.3
283,287.0,0.8885,0.5898,2136.4,2343.9
284,264.0,0.8771,0.7173,2134.1,2434.3
285,358.0,0.7956,0.9404,2142.9,1708.7
286,745.0,0.7391,0.6936,2156.2,1095.5
287,297.0,0.9252,0.3170,2162.0,2472.9
288,301.0,0.7201,0.8803,2165.8,2944.1
289,596.0,0.8011,0.9407,2176.2,3331.6
290,90.0,0.9677,0.7443,2188.8,2771.5
291,57.0,0.9344,0.8001,2189.4,2754.4
292,2.0,1.0000,1.0000,2192.0,2742.5
