id,area_px,solidity,eccentricity,centroid_row,centroid_col
44,18018.0,0.5721,0.8218,1241.4,386.4
45,377.0,0.8304,0.9353,1142.8,778.4
46,1440.0,0.7347,0.6819,1160.1,966.4
47,1940.0,0.6745,0.9631,1174.9,705.4
48,342.0,0.8680,0.8993,1154.0,360.6
49,168.0,0.7962,0.9538,1176.8,102.7
50,643.0,0.8654,0.6635,1196.6,190.4
51,323.0,0.9073,0.9712,1199.5,2732.4
52,269.0,0.8997,0.9118,1201.1,994.1
53,5675.0,0.5297,0.6079,1246.1,489.8
54,606.0,0.7671,0.7383,1225.1,152.6
55,3787.0,0.6552,0.9216,1257.5,1041.6
56,655.0,0.8768,0.7998,1253.6,155.7
57,874.0,0.7953,0.8082,1270.5,697.0
58,423.0,0.8376,0.7802,1261.3,748.8
59,331.0,0.8946,0.8022,1265.2,983.8
60,353.0,0.8716,0.9680,1265.7,949.0
61,12991.0,0.7944,0.7665,1322.4,173.6
62,2104.0,0.8460,0.8536,1294.7,611.6
63,2302.0,0.7976,0.8677,1323.9,305.5
64,270.0,0.9122,0.7883,1319.2,702.8
65,1085.0,0.6863,0.8206,1334.3,1065.3
66,253.0,0.8161,0.9629,1340.8,870.7
67,2737.0,0.6812,0.2653,1378.4,1192.2
68,1453.0,0.8428,0.8513,1365.5,299.4
69,24.0,0.8000,0.9333,1358.6,101.0
70,670.0,0.7845,0.7153,1374.3,596.2
71,485.0,0.8464,0.8333,1381.6,374.2
72,1762.0,0.7955,0.9121,1411.1,702.7
73,265.0,0.9014,0.7117,1390.9,324.1
74,380.0,0.8656,0.8174,1413.0,132.6
75,328.0,0.8677,0.9830,1436.1,1156.4
76,218.0,0.9046,0.9608,1445.1,243.3
77,272.0,0.7351,0.9614,1535.1,1268.2
78,787.0,0.6832,0.9441,1563.1,1302.7
79,348.0,0.7404,0.9475,1557.0,620.3
80,476.0,0.9189,0.8356,1570.1,265.6
81,471.0,0.9075,0.9060,1575.3,948.8
82,572.0,0.7668,0.7481,1595.5,776.9
83,713.0,0.8121,0.6878,1597.2,977.4
84,433.0,0.7816,0.5486,1596.1,2615.7
85,681.0,0.8215,0.8797,1610.0,509.2
86,340.0,0.8673,0.9331,1611.2,2309.6
87,369.0,0.9462,0.7077,1606.3,402.4
88,589.0,0.7750,0.7682,1617.8,450.2
89,6043.0,0.6336,0.7967,1673.7,1123.1
90,10490.0,0.7527,0.3986,1674.0,163.2
91,812.0,0.8933,0.8258,1629.8,989.7
92,1665.0,0.6255,0.8565,1652.2,322.3
93,14087.0,0.6305,0.9114,1699.4,719.4
94,452.0,0.7496,0.8518,1636.7,483.8
95,345.0,0.8156,0.8477,1644.7,402.4
96,890.0,0.7242,0.7222,1662.8,1006.6
97,1447.0,0.8507,0.7884,1665.6,630.5
98,507.0,0.5841,0.9365,1661.0,936.1
99,674.0,0.7855,0.7770,1676.9,237.5
100,1293.0,0.6134,0.9598,1703.0,441.9
101,1177.0,0.8443,0.8584,1708.8,272.1
102,51.0,0.9107,0.9254,1707.6,101.6
103,471.0,0.8738,0.9581,1719.8,955.7
104,291.0,0.8635,0.8692,1719.5,1015.3
105,1028.0,0.6723,0.8939,1734.9,1188.7
106,545.0,0.8678,0.8601,1732.7,1085.0
107,37959.0,0.6466,0.7592,1840.8,1080.7
108,2606.0,0.6240,0.8162,1780.6,549.2
109,843.0,0.6455,0.9694,1767.0,934.3
110,1916.0,0.7543,0.7881,1769.7,258.9
111,1254.0,0.6959,0.8334,1790.8,694.1
112,752.0,0.8584,0.8287,1786.2,330.5
113,556.0,0.8502,0.7230,1787.0,138.9
114,20363.0,0.7421,0.8550,1875.8,331.0
115,3954.0,0.6830,0.8574,1821.2,255.7
116,1987.0,0.8272,0.7215,1833.8,709.5
117,350.0,0.8861,0.7719,1814.1,1604.6
118,337.0,0.9133,0.8648,1819.7,2699.8
119,2016.0,0.7299,0.6125,1848.5,587.6
120,237.0,0.9151,0.8647,1830.8,803.6
121,901.0,0.7284,0.8787,1847.3,1359.6
122,235.0,0.9073,0.9110,1835.1,1577.1
123,18.0,0.9000,0.9330,1845.8,100.7
124,298.0,0.8638,0.9383,1854.3,175.0
125,453.0,0.7626,0.8858,1855.1,1419.3
126,2546.0,0.8604,0.9039,1869.2,503.2
127,563.0,0.5958,0.9559,1878.9,1581.5
128,713.0,0.7700,0.7966,1895.9,148.6
129,987.0,0.7020,0.9556,1894.8,1371.9
130,481.0,0.8528,0.8760,1908.6,1615.2
131,1237.0,0.8214,0.8605,1926.4,1360.5
132,305.0,0.8841,0.7336,1920.6,383.4
133,659.0,0.7988,0.8789,1933.6,419.4
134,678.0,0.8486,0.8525,1935.4,1095.4
135,2188.0,0.5785,0.8609,1952.9,507.0
136,438.0,0.7169,0.8813,1937.4,956.9
137,11433.0,0.7476,0.8113,1985.0,176.7
138,12513.0,0.6586,0.6897,2023.1,1051.2
139,6505.0,0.6409,0.4805,1990.0,615.1
140,8170.0,0.7229,0.2837,1999.1,1292.7
141,422.0,0.8307,0.8906,1970.2,334.1
142,2765.0,0.5986,0.7301,2016.3,309.6
143,312.0,0.7156,0.9737,1989.3,1532.2
144,706.0,0.6447,0.8672,1999.9,468.4
145,673.0,0.8268,0.7303,2019.7,977.1
146,228.0,0.9012,0.8638,2032.5,734.2
147,685.0,0.8097,0.9124,2046.3,1658.5
148,372.0,0.7734,0.9696,2045.5,469.3
149,359.0,0.7754,0.9427,2060.2,126.6
150,372.0,0.7154,0.9078,2060.4,1128.3
151,330.0,0.8527,0.9392,2064.0,418.6
152,286.0,0.8800,0.8652,2082.4,1211.7
153,240.0,0.8989,0.9497,2231.1,1563.0
154,247.0,0.7917,0.9576,2242.6,1143.2
155,267.0,0.9502,0.8644,2247.3,1387.6
156,926.0,0.7782,0.8428,2276.9,537.3
157,14208.0,0.3940,0.9528,2401.9,1493.7
158,270.0,0.8544,0.9462,2274.2,419.7
159,398.0,0.8156,0.7487,2291.2,283.3
160,1373.0,0.8261,0.6609,2308.2,145.2
161,672.0,0.7680,0.8591,2302.5,1565.2
162,756.0,0.7207,0.9742,2336.2,105.7
163,309.0,0.8607,0.8309,2316.5,1442.9
164,1449.0,0.7642,0.8891,2328.0,763.2
165,848.0,0.7773,0.8789,2334.3,1683.2
166,5170.0,0.8998,0.7355,2360.2,165.8
167,297.0,0.8892,0.8839,2337.3,328.4
168,1326.0,0.7714,0.9071,2359.3,1695.7
169,524.0,0.8881,0.8345,2349.9,1536.3
170,1738.0,0.6697,0.9408,2375.1,2740.9
171,397.0,0.8271,0.9229,2364.2,2204.2
172,2547.0,0.6433,0.8593,2398.3,655.5
173,439.0,0.8728,0.9228,2360.8,1104.8
174,2342.0,0.6714,0.8378,2389.8,735.6
175,1749.0,0.7896,0.9105,2377.1,462.3
176,1070.0,0.7793,0.7474,2381.4,1781.8
177,1961.0,0.7383,0.9384,2399.2,1339.0
178,430.0,0.9534,0.4376,2395.0,2178.8
179,38771.0,0.6183,0.7404,2510.9,371.9
180,22.0,0.8462,0.9927,2414.9,100.4
181,829.0,0.8224,0.8861,2429.3,681.7
182,749.0,0.7483,0.6716,2443.6,551.9
183,387.0,0.8341,0.8760,2443.2,1410.9
184,976.0,0.6745,0.9279,2462.5,1217.9
185,375.0,0.8389,0.7928,2458.2,2228.5
186,397.0,0.7739,0.7167,2466.5,1194.5
187,1985.0,0.7242,0.7995,2473.6,1698.4
188,6972.0,0.5329,0.8945,2532.8,1048.1
189,30514.0,0.5383,0.9908,2740.6,2298.1
190,296.0,0.9221,0.8887,2487.8,969.9
191,850.0,0.7685,0.7294,2490.0,2701.6
192,501.0,0.8774,0.8638,2506.6,106.7
193,322.0,0.9360,0.7680,2495.8,949.8
194,1354.0,0.7641,0.7219,2516.6,1733.3
195,334.0,0.8127,0.9507,2501.8,915.8
196,424.0,0.7808,0.9040,2510.0,1934.7
197,428.0,0.8935,0.6757,2512.7,998.2
198,274.0,0.9195,0.7325,2518.9,1251.3
199,2520.0,0.6077,0.9233,2544.0,505.0
200,775.0,0.7643,0.9205,2530.3,1897.2
201,847.0,0.7239,0.7853,2537.8,1829.2
202,705.0,0.6805,0.9925,2560.5,1535.3
203,343.0,0.8469,0.7080,2540.9,1003.5
204,367.0,0.8676,0.9381,2544.5,935.8
205,1447.0,0.7086,0.6648,2562.4,1700.0
206,440.0,0.7788,0.9206,2556.2,1395.8
207,2460.0,0.7077,0.9134,2590.4,960.1
208,967.0,0.8251,0.8028,2576.0,153.7
209,551.0,0.7073,0.9151,2583.0,1732.8
210,336.0,0.9032,0.5024,2570.1,1353.9
211,864.0,0.8388,0.7228,2601.6,701.6
212,320.0,0.9467,0.8145,2598.0,115.0
213,3470.0,0.6816,0.8818,2642.4,1627.0
214,983.0,0.8623,0.8774,2612.7,1682.1
215,5984.0,0.6554,0.9244,2656.4,208.5
216,547.0,0.7245,0.8928,2626.5,131.6
217,217.0,0.7668,0.8983,2620.7,106.1
218,615.0,0.8244,0.8252,2628.0,597.6
219,1138.0,0.8405,0.8556,2668.4,1135.7
220,4017.0,0.7678,0.9678,2679.6,1742.1
221,521.0,0.6882,0.9743,2680.7,1315.9
222,859.0,0.7047,0.8264,2682.4,391.8
223,3990.0,0.5810,0.5646,2716.2,165.7
224,82.0,0.9213,0.7929,2747.6,103.5
225,553.0,0.7957,0.9098,2779.0,2148.8
226,723.0,0.8456,0.7761,2781.1,2223.5
227,550.0,0.9061,0.9421,2814.3,2179.4
228,297.0,0.9224,0.6760,2840.6,2208.0
229,875096.0,0.3715,0.9858,4605.2,1850.0
230,431.0,0.8385,0.8786,2920.1,3354.7
231,2531.0,0.7309,0.8177,2951.8,3941.2
232,514.0,0.8237,0.8080,2931.7,3295.3
233,1079.0,0.5792,0.5786,2954.5,3831.6
234,628.0,0.7120,0.8561,2943.4,3717.7
235,316.0,0.8952,0.8461,2944.5,3778.8
236,1046.0,0.6271,0.9220,2964.2,3647.0
237,562.0,0.7994,0.9192,2961.8,3890.6
238,578.0,0.8588,0.8436,2965.7,3756.9
239,549.0,0.7562,0.9338,2966.4,3686.4
240,1302.0,0.8780,0.7968,3007.9,2014.5
241,781.0,0.9071,0.6025,3052.4,1586.8
242,779.0,0.7440,0.8751,3090.3,4076.6
243,683.0,0.8516,0.9090,3144.3,2236.5
244,378.0,0.9130,0.9514,3135.6,1762.4
245,7995.0,0.9119,0.7733,3182.8,1734.8
246,381.0,0.8860,0.9759,3224.4,4066.8
247,426.0,0.8765,0.9196,3231.8,2319.9
248,772.0,0.7774,0.7634,3265.6,2386.7
249,299.0,0.9172,0.7259,3421.9,2556.9
250,328.0,0.9188,0.7700,3479.9,2351.8
251,619785.0,0.6483,0.8081,4085.6,457.4
252,332.0,0.8579,0.9028,3545.9,761.3
253,474.0,0.7770,0.8488,3563.6,2526.4
254,23701.0,0.5132,0.9212,3680.7,1324.7
255,587.0,0.7714,0.9503,3629.3,1038.5
256,579.0,0.8121,0.7272,3638.7,1104.2
257,2182.0,0.7550,0.7586,3661.4,972.9
258,478.0,0.6999,0.9004,3659.9,1817.0
259,3579.0,0.6305,0.9387,3709.6,1084.1
260,684.0,0.7746,0.7194,3696.4,3412.4
261,484.0,0.9132,0.8923,3692.0,1455.6
262,368.0,0.8679,0.9187,3700.3,2916.5
263,304.0,0.8889,0.7693,3718.5,1314.9
264,385.0,0.7609,0.9541,3733.2,1549.4
265,297.0,0.9083,0.8434,3729.9,979.6
266,1638.0,0.6557,0.9283,3756.2,3384.3
267,425.0,0.8763,0.7084,3742.3,1910.6
268,340.0,0.8395,0.8610,3739.1,181.8
269,336.0,0.9359,0.9195,3741.9,817.3
270,298.0,0.8324,0.8913,3759.1,1870.4
271,1243.0,0.6234,0.9466,3777.5,996.7
272,1843.0,0.6371,0.6506,3806.7,1856.6
273,850.0,0.9189,0.6858,3798.4,111.8
274,747.0,0.7530,0.5412,3799.5,1366.1
275,281.0,0.9153,0.8145,3803.1,1518.3
276,613.0,0.8897,0.8091,3806.3,899.9
277,2746.0,0.5461,0.9490,3821.7,1062.0
278,3361.0,0.4314,0.9205,3858.0,980.2
279,959.0,0.7434,0.8930,3831.2,1359.3
280,302.0,0.8436,0.9203,3841.6,1254.5
281,7565.0,0.6543,0.6629,3910.0,1396.7
282,387.0,0.7818,0.9373,3865.5,1110.8
283,348.0,0.8550,0.7971,3862.9,1644.2
284,307.0,0.7599,0.9462,3872.4,1553.4
285,321.0,0.8515,0.9320,3868.0,1285.6
286,549.0,0.7583,0.7094,3878.4,3399.2
287,30.0,0.9375,0.9675,3876.8,100.8
288,1612.0,0.7536,0.8850,3916.4,1099.1
289,432.0,0.7970,0.9863,3921.4,1180.3
290,320.0,0.8533,0.8918,3957.2,939.1
291,648.0,0.8686,0.9244,3966.4,885.3
292,1005.0,0.8604,0.8408,3972.7,469.0
293,956.0,0.8313,0.7782,3980.3,1133.9
294,6259.0,0.7455,0.8190,4014.7,1322.6
295,1494.0,0.6936,0.9218,3986.1,1062.5
296,653.0,0.7429,0.8821,3991.3,1165.0
297,1060.0,0.7124,0.8951,3993.3,1615.6
298,951.0,0.8880,0.8918,3995.7,1749.6
299,314.0,0.9429,0.7461,3989.3,1650.2
300,888.0,0.7803,0.8621,4007.2,1222.5
301,149.0,0.8922,0.9023,4001.6,103.7
302,349.0,0.8512,0.8116,4013.4,1188.5
303,492.0,0.6796,0.6454,4021.2,920.3
304,501.0,0.9011,0.7315,4025.4,2425.2
305,1329.0,0.7722,0.8988,4050.3,115.4
306,526.0,0.8257,0.8223,4039.5,1355.1
307,361.0,0.8870,0.8238,4041.5,1191.4
308,310.0,0.8516,0.9139,4041.3,1586.2
309,4190.0,0.4096,0.9073,4071.5,1099.4
310,419.0,0.9148,0.5408,4044.3,1153.9
311,336.0,0.9438,0.6680,4049.1,1873.8
312,414.0,0.8753,0.5794,4054.8,265.1
313,385.0,0.8537,0.8946,4063.4,2471.1
314,258.0,0.9348,0.7854,4061.5,889.0
315,657.0,0.7595,0.9420,4089.5,1710.5
316,507.0,0.8009,0.9481,4100.1,1829.5
317,249.0,0.8799,0.9366,4141.8,1695.7
318,367.0,0.7694,0.7127,4160.2,1668.1
319,496.0,0.7584,0.9047,4209.4,1349.7
320,380.0,0.8389,0.7189,4220.0,1882.2
321,307.0,0.8746,0.8040,4221.2,973.7
322,759.0,0.8006,0.8244,4233.6,1222.6
323,433.0,0.7746,0.8689,4244.6,1263.3
324,82.0,0.9318,0.9011,4241.6,102.5
325,957.0,0.7668,0.8952,4257.8,1185.4
326,1039.0,0.8461,0.7949,4268.4,1032.8
327,34592.0,0.7221,0.5831,4349.2,1388.7
328,296.0,0.9136,0.6797,4266.2,1218.6
329,2707.0,0.5491,0.9413,4286.0,1685.5
330,8352.0,0.6513,0.3201,4339.0,1156.0
331,1884.0,0.9040,0.7110,4289.1,973.5
332,775.0,0.7666,0.3986,4284.1,1761.1
333,381.0,0.7651,0.8961,4286.1,1256.1
334,79236.0,0.5619,0.7784,4547.0,1054.6
335,401.0,0.7331,0.9514,4304.6,1578.8
336,12801.0,0.5306,0.8144,4397.2,1667.1
337,628.0,0.8198,0.9651,4342.2,2251.0
338,401.0,0.8605,0.9133,4332.8,1582.2
339,4930.0,0.6980,0.7441,4369.8,1813.3
340,668.0,0.8698,0.6907,4348.6,3407.2
341,672.0,0.8660,0.8733,4354.6,847.2
342,911.0,0.8793,0.7185,4364.5,1564.1
343,1738.0,0.6710,0.9350,4406.6,3377.8
344,649.0,0.8247,0.8949,4402.4,523.6
345,1019.0,0.7691,0.9104,4407.4,1549.6
346,389.0,0.8606,0.9312,4431.4,1530.3
347,441.0,0.8336,0.8841,4443.1,1493.3
348,1110.0,0.6379,0.9435,4482.4,1240.2
349,803.0,0.8304,0.8701,4481.7,1533.3
350,11008.0,0.7270,0.6642,4559.4,1415.3
351,263.0,0.9228,0.8806,4490.8,1603.4
352,903.0,0.7825,0.6554,4533.0,901.7
353,724.0,0.6716,0.7298,4531.4,3396.8
354,264.0,0.9231,0.9485,4531.7,4071.3
355,22595.0,0.7190,0.9102,4626.4,581.4
356,17157.0,0.6145,0.8309,4622.5,1279.1
357,472.0,0.8014,0.9244,4552.2,1657.3
358,581.0,0.7373,0.9429,4547.8,975.9
359,548.0,0.7117,0.8998,4559.4,1533.5
360,288.0,0.9114,0.8503,4574.5,952.6
361,476.0,0.8440,0.8879,4575.4,657.7
362,307.0,0.8924,0.8657,4576.4,1596.2
363,278.0,0.7943,0.8348,4587.5,868.4
364,495.0,0.8128,0.8323,4604.1,1611.4
365,352.0,0.8544,0.7410,4615.9,1641.0
366,378.0,0.7412,0.9268,4628.7,813.4
367,497.0,0.8325,0.7821,4643.9,717.6
368,1457.0,0.7936,0.6578,4664.0,1594.5
369,1559.0,0.6595,0.7796,4673.7,1664.3
370,4312.0,0.6136,0.7573,4713.4,501.7
371,243.0,0.9492,0.8669,4696.6,1589.7
372,1318.0,0.8336,0.5553,4736.8,563.5
373,360.0,0.8018,0.9191,4748.4,1114.8
374,13.0,0.9286,0.9709,4745.3,100.4
375,349.0,0.8725,0.8594,4755.9,730.3
376,321.0,0.7483,0.9712,4778.3,278.1
377,373.0,0.8614,0.6723,4794.1,285.6
378,1441.0,0.8618,0.6979,4808.7,475.9
379,443.0,0.8703,0.8636,4845.7,502.3
380,426.0,0.9122,0.7693,4844.0,152.0
381,396381.0,0.5756,0.8979,5199.0,622.7
382,1688.0,0.7797,0.8928,4879.1,649.5
383,514.0,0.8639,0.6739,4874.7,1296.3
384,5.0,1.0000,1.0000,4868.0,100.0
385,18477.0,0.6732,0.7564,4963.9,1195.6
386,424.0,0.8463,0.7605,4903.8,1681.7
387,350.0,0.8883,0.9463,4899.6,978.4
388,164.0,0.9647,0.7800,4902.2,104.4
389,1297.0,0.8046,0.8076,4917.4,733.2
390,316.0,0.8587,0.8279,4916.5,245.3
391,1025.0,0.8791,0.7483,4926.8,1101.9
392,382.0,0.8584,0.9191,4924.4,1692.1
393,4.0,1.0000,1.0000,4915.5,100.0
394,35.0,0.9211,0.9415,4935.0,101.1
395,22631.0,0.7059,0.6814,5038.9,1382.8
396,529.0,0.9012,0.8859,4950.3,1633.9
397,327.0,0.9237,0.8781,4950.5,981.1
398,1020.0,0.6555,0.8676,4970.5,1569.8
399,1886.0,0.7871,0.5852,4996.1,1699.6
400,770.0,0.8537,0.7977,4984.2,1637.1
401,2776.0,0.6753,0.7534,5011.8,1540.4
402,293.0,0.8694,0.5852,5002.7,1599.3
403,398.0,0.8578,0.9181,5018.2,1656.9
404,7836.0,0.7885,0.8387,5091.5,1640.7
405,391.0,0.9136,0.5468,5034.3,4072.9
406,1978.0,0.7067,0.9046,5055.3,3388.2
407,763.0,0.7653,0.8858,5057.6,4035.2
408,493.0,0.7585,0.8531,5075.7,585.9
409,1061.0,0.6673,0.6523,5091.4,1495.8
410,277.0,0.9327,0.7870,5079.8,1528.1
411,1136.0,0.7578,0.9064,5113.2,512.4
412,4125.0,0.6330,0.6461,5152.8,1099.6
413,9793.0,0.6422,0.7328,5205.7,1415.0
414,1499.0,0.7529,0.4972,5152.6,1298.6
415,251.0,0.8567,0.9562,5153.3,1496.2
416,268.0,0.9085,0.8952,5179.9,890.3
417,611.0,0.7515,0.9016,5193.2,368.3
418,393.0,0.8831,0.8721,5194.0,2080.0
419,721.0,0.7614,0.8738,5205.8,964.1
420,2348.0,0.7526,0.7065,5247.0,2077.2
421,279.0,0.9178,0.7109,5242.7,3379.9
422,756.0,0.8514,0.8901,5247.7,950.7
423,988.0,0.6823,0.7127,5271.8,880.9
424,364.0,0.8254,0.7144,5271.6,811.7
425,424.0,0.8653,0.8570,5275.3,834.4
426,3855.0,0.7428,0.4853,5320.2,933.1
427,350.0,0.7973,0.8737,5302.6,743.9
428,4901.0,0.6311,0.9358,5367.7,2428.8
429,313.0,0.8599,0.9174,5363.9,2550.1
430,468.0,0.8525,0.5751,5374.2,2508.2
431,278.0,0.9360,0.4764,5497.9,2294.0
432,314.0,0.8486,0.7749,5528.5,1603.4
433,2148.0,0.8042,0.8941,5551.1,2465.6
434,510.0,0.8793,0.8200,5545.7,3736.3
435,353.0,0.9098,0.8268,5549.9,2401.6
436,640.0,0.9329,0.6172,5553.8,2253.4
437,432.0,0.8521,0.6278,5566.9,2579.0
438,505.0,0.8252,0.6994,5571.3,4457.7
439,3974.0,0.6631,0.9127,5594.1,3965.5
440,485.0,0.8030,0.9353,5586.1,2451.1
441,373.0,0.8289,0.9099,5586.7,4653.3
442,7159.0,0.6603,0.9315,5617.9,4525.4
443,940.0,0.8385,0.7495,5608.9,4034.0
444,476.0,0.7289,0.8866,5605.8,3863.0
445,411.0,0.9448,0.7334,5602.2,2530.7
446,328.0,0.7923,0.8780,5611.0,4412.8
447,1477.0,0.8335,0.8606,5629.3,4337.8
448,1198.0,0.8319,0.7160,5634.9,4284.1
449,518.0,0.7651,0.9547,5631.5,3612.3
450,637.0,0.7675,0.9245,5645.0,4797.0
451,569.0,0.7980,0.9164,5637.8,4427.0
452,4526.0,0.5820,0.9206,5732.8,4714.6
453,514.0,0.7753,0.9446,5689.4,4854.7
454,1837.0,0.6009,0.9553,5736.6,4052.2
455,2394.0,0.8903,0.9526,5734.8,2716.7
456,287.0,0.9535,0.7728,5721.1,4872.7
457,617.0,0.9278,0.8324,5754.2,3359.9
458,345.0,0.8394,0.8225,5831.8,4812.4
459,325.0,0.7794,0.9161,5844.5,4852.8
460,305.0,0.9299,0.8195,5854.8,4690.0
461,283.0,0.8927,0.9276,5890.7,4044.5
462,562.0,0.8110,0.8500,5892.4,4701.6
463,73.0,0.9359,0.8936,5898.5,4937.9
464,334.0,0.7859,0.9671,5949.8,4801.9
465,763.0,0.9443,0.6144,5956.3,2738.2
466,320.0,0.9091,0.4795,5951.7,4702.5
467,3176.0,0.6622,0.8994,6215.1,841.2
468,826.0,0.9472,0.9512,6257.4,864.3
