id,area_px,solidity,eccentricity,centroid_row,centroid_col
96,338.0,0.9260,0.8354,1213.7,957.4
97,615.0,0.8530,0.7868,1228.7,1390.3
98,1927.0,0.6902,0.8175,1309.9,2760.8
99,519.0,0.8964,0.9206,1288.1,2343.2
100,347.0,0.9507,0.6071,1298.8,911.2
101,428.0,0.8560,0.9051,1339.6,2564.2
102,1014.0,0.8950,0.8987,1370.7,1999.2
103,8086.0,0.5621,0.9471,1423.0,1637.3
104,606.0,0.8645,0.4263,1369.8,1926.0
105,724.0,0.8671,0.6476,1389.4,2133.7
106,384.0,0.8033,0.8845,1383.1,1895.5
107,745.0,0.8880,0.8164,1412.6,2520.1
108,482.0,0.8959,0.7800,1419.7,1016.6
109,1030.0,0.7331,0.9256,1467.9,414.0
110,348.0,0.8969,0.8580,1500.8,1267.9
111,13109.0,0.5969,0.9270,1634.1,3275.6
112,21531.0,0.6651,0.7108,1644.0,3049.3
113,38783.0,0.7666,0.9155,1773.8,4209.2
114,1227.0,0.8020,0.9276,1653.0,2558.0
115,613.0,0.8683,0.7352,1644.2,2407.9
116,452.0,0.7700,0.8486,1661.9,2655.1
117,1971.0,0.6625,0.9589,1707.5,3431.8
118,392.0,0.8376,0.7095,1670.7,3467.6
119,1294.0,0.8311,0.6978,1685.8,166.7
120,398.0,0.8189,0.9764,1673.1,227.9
121,315.0,0.9211,0.8339,1671.3,2068.4
122,380.0,0.9135,0.9160,1679.8,2881.3
123,1092.0,0.6327,0.6943,1688.4,3186.0
124,409.0,0.8777,0.9371,1689.6,710.0
125,1301.0,0.7749,0.9115,1715.4,2358.1
126,294.0,0.8622,0.9121,1706.1,3686.5
127,2172.0,0.5506,0.7025,1734.1,3234.5
128,582.0,0.7739,0.8979,1719.2,3312.3
129,301.0,0.9121,0.9343,1721.0,264.1
130,5473.0,0.7890,0.9548,1776.3,655.1
131,465.0,0.8274,0.4800,1725.2,2947.7
132,282.0,0.8545,0.8212,1728.9,147.5
133,3137.0,0.8328,0.9373,1784.9,724.5
134,469.0,0.8375,0.8932,1742.8,608.9
135,401.0,0.8775,0.8063,1744.4,3670.0
136,569.0,0.9017,0.8410,1748.7,2321.3
137,634.0,0.8046,0.8212,1754.8,2986.1
138,2743.0,0.7925,0.9558,1783.0,3358.9
139,651.0,0.8378,0.8475,1758.6,2651.7
140,474.0,0.7993,0.5761,1773.7,3280.1
141,318.0,0.8618,0.8880,1770.9,162.0
142,1271.0,0.8519,0.9153,1798.3,2689.5
143,1435.0,0.7533,0.7302,1796.0,3004.4
144,527.0,0.8902,0.7154,1791.6,2330.8
145,370.0,0.9487,0.7675,1796.9,590.3
146,421.0,0.8505,0.5405,1803.2,3306.0
147,358.0,0.9347,0.5816,1804.4,2631.2
148,321.0,0.8606,0.9272,1810.0,3979.3
149,381.0,0.7791,0.9378,1829.4,3330.8
150,319.0,0.7877,0.8055,1832.9,4131.6
151,322.0,0.9388,0.6515,1834.9,1347.8
152,1076.0,0.8684,0.8428,1847.3,4073.6
153,695.0,0.8933,0.5893,1848.1,3421.8
154,618.0,0.8454,0.7589,1869.8,4115.8
155,318.0,0.8595,0.8263,1870.6,747.3
156,3070.0,0.7747,0.8362,1904.4,3387.8
157,910.0,0.8372,0.9696,1873.9,2484.9
158,1367.0,0.7611,0.8800,1916.4,4163.2
159,322.0,0.8726,0.8188,1907.5,793.4
160,2724.0,0.6559,0.8538,1942.0,2994.9
161,615.0,0.8836,0.8838,1946.0,2348.5
162,495.0,0.7698,0.8193,1961.5,806.7
163,1989.0,0.7742,0.9278,1989.8,2695.8
164,408.0,0.8079,0.6628,1993.5,3045.3
165,314.0,0.8464,0.9010,1995.6,3017.3
166,159889.0,0.3565,0.7833,2337.5,2844.8
167,346.0,0.8180,0.8664,2008.6,3145.9
168,595.0,0.7618,0.8905,2017.8,3329.7
169,2419.0,0.7346,0.9414,2023.7,2447.2
170,413.0,0.8901,0.8868,2015.3,3169.6
171,328.0,0.8389,0.8706,2017.7,3123.3
172,982.0,0.7060,0.8922,2020.3,3249.9
173,563.0,0.8756,0.7502,2024.2,2807.5
174,403.0,0.9180,0.8130,2039.2,2695.5
175,1476.0,0.8264,0.8662,2081.3,2322.9
176,18633.0,0.8433,0.6434,2243.5,2292.5
177,589.0,0.8739,0.8575,2165.2,1969.0
178,515.0,0.7153,0.9112,2240.8,3827.4
179,725.0,0.8767,0.8097,2250.2,3751.5
180,858.0,0.7765,0.8626,2257.4,3631.0
181,477.0,0.8238,0.7645,2248.7,3928.8
182,48024.0,0.7533,0.8818,2422.7,4194.1
183,10239.0,0.6567,0.9103,2367.4,2190.3
184,358.0,0.8775,0.8453,2259.5,3686.5
185,1080.0,0.7133,0.8633,2308.2,3882.3
186,485.0,0.8030,0.9417,2311.4,2109.1
187,2982.0,0.7601,0.9221,2317.7,3660.6
188,348.0,0.8722,0.7850,2310.0,2706.5
189,429.0,0.8580,0.5558,2321.0,3781.5
190,342.0,0.8444,0.8494,2321.4,2340.7
191,1437.0,0.8925,0.6479,2340.4,180.1
192,394.0,0.7771,0.8936,2345.3,3825.4
193,2155.0,0.7241,0.6512,2369.6,3681.4
194,906.0,0.8712,0.8061,2363.1,3356.9
195,1531.0,0.7602,0.9131,2388.6,2359.4
196,2399.0,0.9400,0.8989,2404.9,1461.2
197,2017.0,0.6444,0.9482,2403.9,390.3
198,371.0,0.8337,0.9498,2396.3,3964.1
199,543.0,0.8887,0.8420,2399.2,4073.6
200,531.0,0.7284,0.8489,2410.0,448.0
201,18204.0,0.6259,0.8649,2531.4,2132.1
202,11193.0,0.6005,0.9061,2526.3,3384.2
203,352.0,0.9362,0.6518,2422.7,1405.7
204,691.0,0.7826,0.8659,2430.5,170.5
205,691.0,0.6842,0.6623,2431.8,3458.3
206,1038.0,0.8745,0.6218,2439.2,512.8
207,1156.0,0.7248,0.8817,2453.3,607.2
208,399.0,0.8418,0.9275,2449.0,563.0
209,313.0,0.8505,0.9664,2450.0,669.5
210,2864.0,0.7344,0.8941,2496.2,1402.0
211,721.0,0.8847,0.7934,2458.6,4015.5
212,303.0,0.9154,0.7260,2461.4,2631.9
213,459.0,0.8453,0.9013,2467.6,872.4
214,554.0,0.8041,0.6761,2500.1,4061.6
215,427.0,0.7349,0.9314,2516.7,601.6
216,297.0,0.8609,0.8806,2533.0,3453.6
217,314.0,0.9290,0.7732,2567.1,1385.8
218,806.0,0.7871,0.8613,2578.1,3432.7
219,309.0,0.9392,0.7339,2599.5,3012.5
220,262.0,0.9034,0.4475,2645.4,4262.6
221,1608.0,0.8918,0.8135,2676.5,2050.4
222,622.0,0.8349,0.8474,2667.8,3233.7
223,2171.0,0.7707,0.9654,2701.2,3291.1
224,269.0,0.8078,0.7335,2665.5,2880.5
225,292.0,0.8513,0.6417,2669.2,2570.5
226,372.0,0.7949,0.8222,2673.2,3892.6
227,474.0,0.8943,0.7772,2677.8,2637.7
228,376.0,0.8545,0.7581,2674.0,1983.8
229,382.0,0.9249,0.7948,2684.9,1956.4
230,1775.0,0.7489,0.7060,2710.4,798.7
231,666.0,0.7466,0.8821,2726.2,3227.7
232,613.0,0.7540,0.9068,2724.5,1920.3
233,366.0,0.8735,0.8014,2725.5,1970.1
234,1625.0,0.8699,0.9214,2770.6,1950.3
235,541.0,0.7242,0.9419,2768.6,3221.1
236,345.0,0.8099,0.4725,2772.8,3270.6
237,2597.0,0.7311,0.6558,2812.9,1148.0
238,119289.0,0.4545,0.8823,3020.4,2921.4
239,544.0,0.9037,0.9448,2813.6,1401.4
240,313.0,0.9179,0.8036,2826.2,2743.2
241,80014.0,0.4784,0.9034,2960.8,2292.3
242,115390.0,0.4978,0.8902,3037.3,3594.0
243,581.0,0.8069,0.8976,2865.5,2692.9
244,82413.0,0.7618,0.8611,3106.5,4172.3
245,803.0,0.8119,0.8629,2909.3,2711.2
246,372.0,0.9163,0.7359,2921.4,2666.4
247,433.0,0.8783,0.7730,2938.9,2217.6
248,546.0,0.7745,0.8717,2943.5,3514.9
249,610.0,0.7578,0.8010,2958.4,3082.5
250,1086.0,0.9005,0.8053,2965.0,2539.2
251,981.0,0.8728,0.8332,2964.5,3221.9
252,3716.0,0.6478,0.8636,2995.5,2972.9
253,1180.0,0.8866,0.7770,2963.9,1879.2
254,647.0,0.6935,0.9330,2971.4,3371.7
255,457.0,0.8447,0.9644,2973.6,3260.0
256,357.0,0.8341,0.9721,2997.3,2655.2
257,710.0,0.8617,0.9022,3043.4,3026.2
258,640.0,0.7980,0.9150,3046.9,2341.6
259,633.0,0.8928,0.8582,3033.4,3752.9
260,1140.0,0.8962,0.7753,3052.7,194.3
261,486.0,0.7570,0.8508,3059.2,2305.4
262,1085.0,0.8584,0.9627,3089.1,2652.2
263,677.0,0.8955,0.8999,3083.4,3890.8
264,374.0,0.8330,0.8208,3087.0,3231.6
265,1874.0,0.8033,0.8590,3113.8,3653.3
266,592.0,0.8518,0.8825,3102.7,3006.6
267,266.0,0.8986,0.7979,3103.1,157.8
268,728.0,0.8585,0.6237,3128.3,179.4
269,453.0,0.9189,0.8706,3124.0,3962.7
270,915.0,0.9033,0.8061,3139.6,2950.3
271,492.0,0.9336,0.7007,3153.4,2918.0
272,307.0,0.8504,0.9265,3153.1,172.3
273,351.0,0.8909,0.8417,3170.6,2083.8
274,398.0,0.8690,0.5825,3186.5,1443.7
275,3291.0,0.8709,0.8505,3222.4,4040.6
276,349.0,0.9432,0.8994,3242.4,2953.8
277,2088.0,0.8345,0.9565,3249.7,3643.3
278,441.0,0.9037,0.4714,3319.2,3486.5
279,1292.0,0.6764,0.8362,3332.3,409.6
280,2442.0,0.7242,0.8770,3340.6,3226.8
281,1114.0,0.8962,0.8247,3341.8,2630.0
282,1387.0,0.9429,0.8199,3340.9,3970.5
283,1353.0,0.9363,0.7720,3341.7,3306.8
284,1517.0,0.7913,0.8058,3340.6,3900.1
285,434.0,0.8948,0.8799,3349.2,3779.6
286,614.0,0.9056,0.5695,3378.5,3279.7
287,1917.0,0.6984,0.9745,3415.1,2593.2
288,462.0,0.8134,0.9065,3387.1,4261.8
289,609.0,0.9117,0.9192,3396.4,2961.8
290,703.0,0.8668,0.9527,3434.8,1414.5
291,407.0,0.9187,0.6839,3425.2,2545.8
292,1629.0,0.8294,0.9659,3468.5,2742.0
293,1841.0,0.6377,0.9717,3489.0,1972.0
294,1052.0,0.8206,0.7315,3466.2,2548.7
295,334.0,0.8698,0.8385,3470.4,1909.7
296,11083.0,0.6137,0.9342,3540.9,2565.9
297,407.0,0.9004,0.7232,3502.4,3957.7
298,6859.0,0.7375,0.6139,3560.4,2285.6
299,122766.0,0.4590,0.8851,3710.6,3592.6
300,767.0,0.8847,0.5808,3516.0,2936.6
301,484.0,0.8996,0.6862,3511.9,3309.4
302,554.0,0.8850,0.8370,3515.3,3983.2
303,94845.0,0.4840,0.8302,3701.4,2902.5
304,416.0,0.8889,0.7040,3529.1,3251.1
305,100333.0,0.7507,0.8530,3783.8,4161.0
306,2980.0,0.9074,0.8147,3555.6,250.4
307,75.0,0.8721,0.9222,3529.6,4267.9
308,404.0,0.8860,0.8671,3540.7,1960.5
309,3923.0,0.6983,0.8785,3567.7,1861.2
310,510.0,0.8659,0.7525,3558.3,3482.4
311,615.0,0.8601,0.8024,3563.0,2419.3
312,1432.0,0.7149,0.8703,3586.0,1766.2
313,29898.0,0.6586,0.9025,3758.1,2162.8
314,372.0,0.8552,0.9283,3571.0,187.6
315,430.0,0.8811,0.7108,3586.0,2418.9
316,990.0,0.8684,0.8943,3637.3,3203.0
317,422.0,0.8275,0.6030,3628.5,3344.8
318,558.0,0.8429,0.9294,3691.3,3937.4
319,1962.0,0.6904,0.9762,3731.4,3864.9
320,768.0,0.8777,0.8684,3716.9,3005.1
321,1103.0,0.8747,0.8285,3708.7,3750.9
322,703.0,0.8470,0.7943,3733.9,2964.7
323,578.0,0.8811,0.9061,3780.8,2981.4
324,880.0,0.9195,0.8563,3795.9,3954.4
325,657.0,0.8254,0.7728,3828.3,181.6
326,392.0,0.9116,0.7821,3842.2,2721.4
327,303.0,0.9154,0.8761,3865.0,3975.6
328,2278.0,0.8275,0.7534,3896.1,2056.4
329,506.0,0.8846,0.8597,3872.4,1566.1
330,724.0,0.9615,0.6616,3890.9,2202.2
331,4704.0,0.7499,0.6386,3932.2,3635.8
332,1308.0,0.7922,0.8721,3924.3,2110.8
333,346.0,0.8804,0.9159,3922.3,1447.5
334,2742.0,0.6350,0.9141,3982.1,2224.9
335,807.0,0.8030,0.9063,3967.9,4010.7
336,3003.0,0.7195,0.9476,4029.9,1431.3
337,1752.0,0.5893,0.7216,4000.4,2861.3
338,680.0,0.7745,0.9157,3995.7,2153.5
339,1641.0,0.9081,0.8113,4015.1,3963.0
340,956.0,0.9273,0.7369,4016.9,3291.2
341,820.0,0.7530,0.9000,4025.6,3866.6
342,667.0,0.8881,0.9032,4024.9,3769.7
343,504.0,0.9403,0.7064,4032.2,3428.4
344,524.0,0.9003,0.5983,4047.8,3473.0
345,434.0,0.8785,0.8907,4047.8,3932.2
346,359.0,0.8589,0.8349,4057.4,2579.5
347,720.0,0.9207,0.6744,4057.5,3257.1
348,781.0,0.7252,0.9053,4066.3,3638.7
349,438.0,0.8921,0.9198,4094.0,3211.2
350,625.0,0.8573,0.7957,4096.7,2534.6
351,645.0,0.8704,0.8018,4123.4,3248.4
352,638.0,0.9341,0.7907,4129.3,2579.6
353,711.0,0.9080,0.7474,4131.5,2550.5
354,2312.0,0.8167,0.5031,4164.9,2517.7
355,369.0,0.9000,0.8801,4157.0,1555.3
356,1801.0,0.8692,0.6706,4168.6,3208.1
357,241584.0,0.4286,0.8613,4431.9,3924.0
358,10469.0,0.5585,0.9469,4243.3,2531.0
359,1514.0,0.7514,0.8116,4198.7,1957.3
360,13909.0,0.6886,0.9360,4238.1,3208.8
361,9862.0,0.6985,0.7576,4245.4,2264.8
362,9938.0,0.7977,0.4012,4238.0,2941.4
363,387.0,0.9042,0.8044,4206.4,1489.4
364,55180.0,0.6111,0.9524,4496.4,2803.8
365,15530.0,0.5831,0.9493,4336.8,2098.1
366,316754.0,0.6764,0.7130,4507.7,492.5
367,1744.0,0.8226,0.6794,4266.2,871.7
368,492.0,0.9011,0.6652,4263.6,1790.1
369,466.0,0.8336,0.8307,4270.7,2732.0
370,2077.0,0.8436,0.7932,4284.3,2389.1
371,1237.0,0.8669,0.6073,4285.1,3074.6
372,348.0,0.9110,0.5694,4278.2,1902.0
373,515.0,0.8626,0.8670,4283.4,3244.4
374,343.0,0.9397,0.6870,4284.2,416.8
375,365.0,0.8430,0.7715,4293.6,2988.8
376,366.0,0.8756,0.8745,4336.9,3843.8
377,897.0,0.7481,0.9685,4363.3,3953.8
378,425.0,0.8673,0.8399,4353.3,888.2
379,556.0,0.8647,0.8230,4357.4,2254.2
380,368.0,0.8638,0.7161,4390.7,2240.0
381,1778.0,0.7442,0.9417,4442.8,1459.0
382,418.0,0.8951,0.6677,4409.4,3647.9
383,782.0,0.8258,0.9478,4424.3,2214.3
384,337.0,0.9059,0.9104,4446.5,3946.2
385,358.0,0.9179,0.6488,4487.6,3521.5
386,354.0,0.9291,0.8282,4498.3,3995.7
387,787.0,0.8155,0.9153,4539.0,3557.1
388,483.0,0.8911,0.6048,4546.8,3374.3
389,709.0,0.8331,0.7361,4554.8,2157.1
390,3409.0,0.8555,0.8359,4602.1,4011.7
391,23312.0,0.6065,0.8970,4752.9,1324.2
392,1377.0,0.8710,0.8954,4629.2,2727.2
393,140.0,0.9211,0.5414,4613.8,105.3
394,1392.0,0.7755,0.9325,4640.7,3587.2
395,361.0,0.8636,0.8699,4701.3,108.4
396,1244.0,0.9100,0.8721,4722.6,3938.3
397,3758.0,0.7977,0.9827,4864.5,1215.3
398,541.0,0.9185,0.8979,4802.5,3852.5
399,716.0,0.8861,0.9023,4830.7,3235.5
400,321.0,0.9198,0.5991,4831.5,3891.5
401,2297.0,0.7915,0.9570,4890.7,1335.5
402,312.0,0.9600,0.7127,4883.7,1313.4
403,1792.0,0.8116,0.9146,4905.2,3888.6
404,2405.0,0.8692,0.9316,4917.4,3592.7
405,1556.0,0.8215,0.9558,4921.0,2246.2
406,615.0,0.8322,0.9590,4925.4,2929.8
407,131.0,0.9357,0.9157,4928.0,1374.5
408,56.0,0.7089,0.9876,4929.9,3812.5
409,12.0,0.8571,0.9118,4930.4,3840.8
410,13.0,0.8667,0.9789,4930.7,746.8
