id,area_px,solidity,eccentricity,centroid_row,centroid_col
110,790.0,0.8333,0.9859,1042.5,2653.5
111,3351.0,0.5770,0.9696,1072.6,2647.6
112,1170.0,0.8979,0.7599,1133.1,4543.1
113,1487.0,0.9056,0.8560,1184.1,4481.8
114,12529.0,0.8638,0.8741,1236.6,189.8
115,1150.0,0.8860,0.8075,1216.4,317.7
116,132.0,0.9041,0.7143,1220.9,103.9
117,625.0,0.9084,0.9349,1235.5,3636.0
118,1304.0,0.8859,0.8175,1252.0,786.6
119,320.0,0.9040,0.8628,1319.1,119.3
120,1536.0,0.8196,0.9743,1326.2,3681.1
121,7974.0,0.8490,0.8736,1380.2,764.2
122,353.0,0.8847,0.8914,1337.8,363.3
123,2327.0,0.8066,0.9191,1385.4,3948.4
124,656.0,0.8508,0.6573,1366.9,3872.0
125,771.0,0.8872,0.5077,1367.6,421.1
126,5571.0,0.5225,0.7621,1428.4,1788.5
127,371.0,0.9005,0.9444,1389.2,2336.7
128,353.0,0.9388,0.9020,1406.2,3873.6
129,10477.0,0.8110,0.9155,1438.2,598.2
130,858.0,0.7467,0.9147,1417.6,2331.4
131,77492.0,0.7464,0.9604,1544.9,1148.2
132,1152.0,0.8552,0.8936,1536.9,1974.1
133,299.0,0.8846,0.8844,1557.3,133.4
134,359.0,0.8886,0.9579,1568.4,105.1
135,52509.0,0.8529,0.8828,1734.3,1521.4
136,1098.0,0.8619,0.9273,1749.2,2259.4
137,433.0,0.8359,0.9120,1774.1,275.5
138,1308.0,0.9397,0.6553,1814.5,1898.8
139,6547.0,0.8365,0.7964,1862.0,2244.3
140,317.0,0.8568,0.7297,1837.8,515.4
141,536.0,0.8645,0.9280,1858.7,1429.2
142,541.0,0.7979,0.9025,1859.7,1398.6
143,1382.0,0.8665,0.9311,1860.6,1919.2
144,51835.0,0.9309,0.8923,1967.8,1271.9
145,1157.0,0.9384,0.8742,1904.9,6255.4
146,304.0,0.9412,0.7773,1892.2,6229.8
147,629.0,0.8736,0.8253,1908.0,2366.7
148,640.0,0.9639,0.5453,1942.6,2157.4
149,319.0,0.8936,0.8995,2015.1,1439.2
150,1890.0,0.7649,0.9203,2057.1,950.7
151,1973.0,0.8773,0.8919,2111.1,4525.5
152,30915.0,0.7316,0.9681,2187.2,1109.2
153,832.0,0.9244,0.7323,2150.7,4547.0
154,906.0,0.6691,0.9653,2174.5,4532.6
155,288.0,0.9057,0.7473,2237.3,841.4
156,2534.0,0.7814,0.8478,2269.1,4788.6
157,11422.0,0.9195,0.8881,2286.3,634.8
158,30569.0,0.7044,0.9610,2357.8,6086.5
159,55003.0,0.8148,0.9440,2457.5,2978.1
160,433.0,0.8983,0.8827,2406.4,3427.4
161,2646.0,0.7267,0.7948,2547.9,4684.2
162,388.0,0.8067,0.8867,2697.1,6131.5
163,3236.0,0.7053,0.8395,2734.9,2634.4
164,32913.0,0.9135,0.9509,2781.9,3312.7
165,309.0,0.9479,0.8381,2749.4,2684.9
166,4379.0,0.9062,0.8781,2780.9,474.6
167,552.0,0.8301,0.9482,2889.9,5520.2
168,4718.0,0.8139,0.8626,2918.4,4908.4
169,11462.0,0.8584,0.8906,2966.5,4170.4
170,2594.0,0.8425,0.9429,3013.8,1681.3
171,1586.0,0.7840,0.9559,3011.9,1846.2
172,2398.0,0.9035,0.8898,3062.2,1971.3
173,363.0,0.8789,0.9282,3055.0,4412.6
174,967.0,0.8409,0.8980,3195.9,970.1
175,309.0,0.9479,0.4518,3408.1,1720.5
176,74.0,0.9367,0.8063,3587.2,4863.3
