id,area_px,solidity,eccentricity,centroid_row,centroid_col
64,3007.0,0.6172,0.8836,494.3,2974.0
65,1608.0,0.7882,0.9015,477.7,978.1
66,557.0,0.9237,0.9379,476.4,330.9
67,420.0,0.8624,0.8254,498.2,3349.4
68,543.0,0.9346,0.9526,515.1,920.1
69,1137.0,0.8699,0.8980,528.2,3384.4
70,468.0,0.7048,0.5767,527.3,4153.6
71,859.0,0.9409,0.7937,531.0,991.0
72,2255.0,0.7974,0.8991,565.0,1831.3
73,3782.0,0.8410,0.8307,588.4,2047.5
74,2018.0,0.6047,0.8777,587.1,3352.6
75,328.0,0.8841,0.8077,554.3,2798.1
76,349.0,0.9510,0.7683,563.3,949.8
77,602.0,0.8699,0.8729,604.2,1289.9
78,607.0,0.8573,0.8645,625.0,2325.2
79,337.0,0.8553,0.7541,624.3,1753.8
80,1243.0,0.7968,0.7175,643.6,1282.3
81,1073.0,0.6909,0.9329,658.5,1230.5
82,331.0,0.8665,0.6116,642.4,2960.3
83,572.0,0.8338,0.7781,653.4,3198.1
84,569.0,0.8556,0.8909,665.2,2656.3
85,4229.0,0.7038,0.9654,685.8,3076.9
86,456.0,0.8507,0.8254,665.5,3318.4
87,463.0,0.8870,0.8820,673.8,2687.6
88,508.0,0.8509,0.8686,687.3,2413.8
89,15162.0,0.7620,0.8132,739.8,2562.2
90,1364.0,0.6995,0.9274,708.5,3217.8
91,531.0,0.8469,0.8934,724.4,1964.2
92,1050.0,0.9107,0.7655,731.4,2111.9
93,423.0,0.8905,0.6878,725.5,2417.7
94,860.0,0.7072,0.8585,758.9,2333.4
95,467.0,0.9229,0.6844,759.4,2399.9
96,323.0,0.9022,0.8737,774.0,2314.1
97,2703.0,0.7436,0.7681,830.5,2031.0
98,535.0,0.7105,0.8990,822.8,2557.6
99,1550.0,0.7824,0.7749,836.1,724.0
100,297.0,0.9027,0.8152,830.3,2598.4
101,378.0,0.9000,0.9287,840.3,1230.7
102,64761.0,0.5503,0.9201,1058.1,2677.2
103,86598.0,0.5609,0.7606,1040.8,2202.0
104,1180.0,0.8594,0.8950,880.2,1988.2
105,5267.0,0.6540,0.7841,918.3,428.9
106,485.0,0.9309,0.8848,882.4,953.7
107,44244.0,0.5606,0.9581,1100.6,696.8
108,2537.0,0.6487,0.8675,943.4,3264.1
109,398.0,0.9277,0.9326,926.0,601.6
110,502.0,0.7968,0.9122,927.5,3152.5
111,17072.0,0.4450,0.8570,1022.3,2999.3
112,434.0,0.7934,0.6361,931.6,3919.0
113,10986.0,0.5201,0.9394,1074.3,805.1
114,583.0,0.7513,0.9508,951.1,206.6
115,21659.0,0.6908,0.9334,1071.7,4212.2
116,2364.0,0.7693,0.9738,962.2,1976.0
117,1023.0,0.9724,0.8429,975.3,110.8
118,385.0,0.9145,0.6887,969.0,3321.3
119,352.0,0.7982,0.7445,968.8,2047.5
120,330.0,0.9348,0.7836,978.4,1349.4
121,650.0,0.8442,0.9267,984.6,2541.4
122,842.0,0.7386,0.9382,986.1,3190.0
123,442.0,0.8262,0.6149,983.3,2807.4
124,2009.0,0.5740,0.9575,1023.0,470.3
125,682.0,0.6779,0.9314,1007.7,3148.9
126,868.0,0.6104,0.9334,1008.5,3297.5
127,336.0,0.9057,0.7796,996.0,214.4
128,501.0,0.9453,0.8360,1000.1,558.4
129,80.0,0.8989,0.8928,999.1,4263.2
130,3582.0,0.6844,0.9124,1041.1,3383.7
131,289.0,0.9175,0.8261,1010.6,2903.9
132,1461.0,0.6246,0.9141,1049.5,597.5
133,489.0,0.8446,0.8737,1029.2,3232.5
134,1449.0,0.8050,0.8458,1048.8,538.9
135,520.0,0.8087,0.7513,1047.4,3181.3
136,1035.0,0.5931,0.8955,1054.4,3275.7
137,8098.0,0.5515,0.9724,1156.3,4140.5
138,433.0,0.9040,0.8087,1067.5,913.6
139,13145.0,0.6092,0.8048,1161.2,962.7
140,1042.0,0.8793,0.9220,1093.1,2528.5
141,22.0,0.7857,0.9937,1086.3,100.3
142,768.0,0.8421,0.9444,1094.9,3187.6
143,1804.0,0.7749,0.9501,1130.9,3325.0
144,474.0,0.8215,0.8028,1112.2,4172.4
145,7765.0,0.6814,0.6216,1168.8,317.6
146,333.0,0.9514,0.7744,1118.4,173.3
147,621.0,0.8859,0.6330,1137.8,3644.5
148,1874.0,0.7718,0.7798,1167.2,128.8
149,1639.0,0.7983,0.8432,1177.4,3375.8
150,335.0,0.9254,0.7321,1197.0,816.4
151,2116.0,0.6424,0.8871,1240.8,3349.7
152,3793.0,0.6091,0.8051,1238.7,127.1
153,916.0,0.8113,0.9101,1230.4,4197.1
154,291.0,0.8818,0.8043,1219.9,3414.4
155,306.0,0.8620,0.5414,1219.2,2281.6
156,467.0,0.9415,0.9011,1233.7,839.0
157,14728.0,0.5734,0.9233,1388.6,2102.9
158,407.0,0.7204,0.8125,1259.1,4233.9
159,128.0,0.8767,0.7150,1270.3,4261.9
160,9883.0,0.5499,0.5369,1352.4,522.2
161,384.0,0.8848,0.7135,1289.2,2990.4
162,305.0,0.8266,0.7337,1292.7,4256.1
163,654.0,0.8959,0.6831,1305.9,968.1
164,127680.0,0.5420,0.9377,1639.8,1998.2
165,3031.0,0.7241,0.9656,1366.3,2619.5
166,500.0,0.7949,0.8847,1333.3,3108.6
167,842.0,0.8601,0.9462,1330.0,126.5
168,454.0,0.8021,0.8938,1341.7,3060.5
169,1772.0,0.8644,0.8911,1364.0,2560.0
170,589.0,0.7522,0.8908,1357.2,3216.4
171,1038.0,0.7906,0.9600,1416.0,2310.9
172,323.0,0.8898,0.7979,1478.6,2618.0
173,406.0,0.8423,0.7974,1488.5,2295.0
174,304.0,0.9325,0.8035,1487.2,2324.6
175,100668.0,0.4454,0.8252,1716.5,2691.7
176,2065.0,0.7626,0.9107,1524.3,2298.4
177,87794.0,0.4583,0.8494,1712.2,3218.0
178,519.0,0.9301,0.8745,1578.4,1270.0
179,438.0,0.8156,0.8013,1577.8,3027.3
180,510.0,0.8430,0.4934,1583.5,3935.9
181,330.0,0.8505,0.7093,1605.6,2828.8
182,34078.0,0.6935,0.9155,1777.5,4204.0
183,565.0,0.7815,0.6546,1633.8,2548.4
184,645.0,0.7790,0.7035,1647.0,1122.8
185,1474.0,0.7641,0.8181,1676.2,1215.0
186,9400.0,0.6805,0.8852,1702.4,1078.8
187,761.0,0.7927,0.9205,1666.4,2381.5
188,622.0,0.6660,0.9539,1684.2,4084.7
189,3183.0,0.7604,0.8053,1716.7,961.5
190,1406.0,0.8349,0.8454,1712.6,2262.4
191,740.0,0.8177,0.6723,1715.8,2356.5
192,6233.0,0.7437,0.8728,1779.8,885.7
193,1607.0,0.8120,0.9516,1748.9,3199.4
194,598.0,0.8482,0.9499,1748.3,2545.8
195,324.0,0.8329,0.9127,1775.1,1232.7
196,2757.0,0.8546,0.8924,1804.9,2329.3
197,398.0,0.6886,0.8948,1798.5,2876.4
198,534.0,0.8203,0.6099,1795.2,3660.6
199,3774.0,0.9016,0.7592,1821.4,298.6
200,38156.0,0.6497,0.7923,1951.0,935.9
201,529.0,0.8266,0.8339,1800.3,2040.2
202,7237.0,0.6201,0.9472,1857.4,1196.4
203,337.0,0.9284,0.9037,1817.5,2263.4
204,553.0,0.7453,0.8409,1867.3,3426.9
205,323.0,0.9255,0.6448,1861.5,1145.2
206,417.0,0.8528,0.9170,1864.8,2496.0
207,306.0,0.9162,0.5735,1866.2,1076.9
208,21186.0,0.5353,0.9581,1985.4,3106.2
209,449.0,0.8962,0.5742,1906.3,1101.5
210,1037.0,0.7078,0.7781,1921.3,1196.1
211,355.0,0.8853,0.8087,1920.0,2277.6
212,1454.0,0.6071,0.8482,2000.7,3299.7
213,758.0,0.8177,0.6771,2011.0,2583.3
214,442.0,0.8911,0.8340,2011.4,803.6
215,1325.0,0.7624,0.9323,2026.7,2630.2
216,444.0,0.8916,0.8994,2025.3,2445.7
217,447.0,0.8113,0.8925,2023.0,2544.8
218,739.0,0.8248,0.9893,2052.8,1021.0
219,368.0,0.9154,0.9165,2030.5,2051.1
220,2889.0,0.8686,0.8792,2071.7,2315.2
221,1337.0,0.7939,0.9605,2108.1,2005.1
222,40297.0,0.7805,0.9001,2182.5,2597.1
223,502.0,0.8163,0.6892,2113.3,1750.4
224,356.0,0.8018,0.9038,2110.7,2770.7
225,953.0,0.9068,0.6406,2127.2,2038.5
226,742.0,0.8413,0.7083,2174.8,3354.9
227,5960.0,0.7088,0.8102,2211.7,719.9
228,618.0,0.8016,0.8089,2215.8,3329.7
229,418.0,0.9248,0.5206,2216.5,1024.3
230,344.0,0.9348,0.8023,2221.6,2478.7
231,67679.0,0.8233,0.9036,2429.8,4182.6
232,4998.0,0.5892,0.8763,2273.5,3961.5
233,1892.0,0.5482,0.9746,2259.4,3848.4
234,5848.0,0.5854,0.7550,2284.6,3650.1
235,2538.0,0.7151,0.7688,2264.1,3749.8
236,399.0,0.8946,0.8544,2249.3,1265.1
237,825.0,0.7033,0.9632,2263.3,637.6
238,981.0,0.7956,0.7776,2257.5,4032.0
239,356.0,0.8054,0.9181,2279.9,2850.7
240,449.0,0.8770,0.6971,2302.8,3858.7
241,388.0,0.9065,0.7341,2308.9,1941.2
242,300.0,0.9063,0.8832,2329.8,1029.1
243,460.0,0.8863,0.5915,2347.7,3453.4
244,903.0,0.8592,0.9489,2374.9,1823.7
245,2103.0,0.8228,0.8900,2412.4,3439.3
246,388.0,0.8100,0.8926,2403.1,3634.9
247,924.0,0.8141,0.6562,2405.9,4061.8
248,879.0,0.8551,0.9083,2429.2,1895.5
249,1711.0,0.6533,0.8128,2458.1,3243.4
250,3017.0,0.8350,0.9014,2466.4,118.2
251,357.0,0.8859,0.9523,2445.7,347.7
252,3879.0,0.8641,0.7537,2490.3,315.8
253,3327.0,0.8568,0.7165,2489.9,959.7
254,1716.0,0.7549,0.7531,2488.7,3643.0
255,315.0,0.8924,0.7216,2473.4,3425.2
256,833.0,0.6718,0.9555,2512.9,3462.3
257,596.0,0.8454,0.8448,2511.5,4047.4
258,426.0,0.8537,0.8346,2518.3,4082.7
259,467.0,0.6624,0.9108,2593.3,3653.7
260,350.0,0.8883,0.9187,2594.6,3414.9
261,364.0,0.8729,0.8885,2600.0,4031.4
262,10870.0,0.6890,0.8648,2715.6,1228.0
263,338.0,0.8756,0.7922,2638.7,3700.0
264,338.0,0.8557,0.8259,2643.9,4141.1
265,315.0,0.9130,0.8122,2646.1,2200.6
266,837.0,0.7904,0.8383,2679.7,3887.2
267,3427.0,0.8300,0.8651,2730.6,2166.8
268,479.0,0.8273,0.7458,2718.7,884.1
269,102.0,0.8500,0.8005,2715.4,4261.0
270,435.0,0.8480,0.9060,2721.5,1390.8
271,465.0,0.8692,0.9294,2740.9,1342.6
272,7133.0,0.6075,0.9606,2770.5,2350.0
273,1189.0,0.6929,0.9034,2771.7,1391.9
274,2308.0,0.6768,0.9593,2776.5,3006.8
275,761.0,0.8747,0.7462,2844.8,4036.1
276,584.0,0.8122,0.8659,2867.5,664.6
277,485.0,0.7735,0.7862,2867.8,2209.4
278,5327.0,0.7113,0.8522,2897.4,711.0
279,691.0,0.8692,0.7712,2902.1,1435.1
280,847.0,0.7714,0.9598,2920.2,612.2
281,1021.0,0.7125,0.9085,2925.6,1405.2
282,1507.0,0.7453,0.7880,2962.3,1429.7
283,1756.0,0.8206,0.9636,2961.9,669.5
284,565.0,0.8706,0.6683,2979.7,2589.5
285,312.0,0.9096,0.7940,2978.4,3056.5
286,1959.0,0.6903,0.8932,3009.6,1411.5
287,346.0,0.8737,0.7756,2982.5,3202.3
288,802.0,0.7023,0.8811,3001.5,2989.4
289,486.0,0.9067,0.5660,3012.0,2333.1
290,936.0,0.8048,0.9467,3039.7,2258.4
291,344.0,0.9101,0.8325,3038.8,2595.6
292,1138.0,0.6750,0.9336,3060.4,368.3
293,435.0,0.8146,0.9550,3071.7,2079.7
294,450.0,0.8671,0.6437,3069.5,1361.9
295,1424.0,0.8367,0.7268,3085.6,1413.6
296,1623.0,0.5608,0.8929,3084.8,543.2
297,576.0,0.8276,0.8538,3079.8,3637.3
298,1974.0,0.7877,0.9721,3092.7,3861.3
299,866.0,0.8600,0.7757,3083.0,2972.2
300,4731.0,0.8235,0.8399,3123.0,464.2
301,1831.0,0.7359,0.9657,3119.1,4003.9
302,1723.0,0.7857,0.9682,3123.0,3327.8
303,359.0,0.9325,0.7346,3095.6,586.3
304,745.0,0.8315,0.9032,3105.7,3211.9
305,349.0,0.8512,0.7920,3105.8,1378.2
306,1071.0,0.7458,0.8722,3118.9,372.6
307,4808.0,0.7614,0.8004,3151.9,2976.9
308,873.0,0.8106,0.8824,3133.9,1384.0
309,382.0,0.8508,0.8481,3137.5,520.4
310,3791.0,0.8367,0.6518,3174.8,304.8
311,4502.0,0.9024,0.6799,3191.4,2175.8
312,741.0,0.8586,0.7648,3170.4,2914.7
313,455.0,0.8364,0.8154,3198.7,2112.5
314,293.0,0.8049,0.8917,3203.8,556.7
315,3626.0,0.7741,0.7355,3242.6,3364.7
316,2204.0,0.7284,0.7647,3244.9,4042.3
317,3721.0,0.7920,0.8736,3285.6,2772.4
318,3084.0,0.8957,0.8917,3288.8,3430.9
319,562.0,0.7337,0.8309,3262.9,2167.8
320,14831.0,0.6381,0.9226,3381.3,396.6
321,530.0,0.9532,0.5863,3340.7,2810.8
322,509.0,0.7666,0.7863,3346.0,1726.8
323,416.0,0.8631,0.8310,3345.6,3495.8
324,1526.0,0.7528,0.8698,3352.0,3764.6
325,1196.0,0.8952,0.7643,3351.6,3904.6
326,905.0,0.8619,0.7175,3352.0,3226.8
327,1164.0,0.8765,0.8997,3357.3,3965.3
328,368.0,0.8679,0.8093,3352.2,1913.4
329,691.0,0.8605,0.9298,3360.1,3285.0
330,992.0,0.7955,0.9501,3382.4,3418.0
331,441.0,0.8305,0.9070,3362.4,3089.5
332,1101.0,0.8241,0.5899,3379.6,1734.6
333,1021.0,0.7866,0.8141,3384.2,2763.4
334,472.0,0.8194,0.7655,3403.2,2595.2
335,3376.0,0.7496,0.9267,3408.5,3599.2
336,386.0,0.8793,0.8094,3410.4,2955.9
337,402.0,0.9013,0.7861,3430.9,548.3
338,291.0,0.8484,0.5590,3440.1,342.2
339,394.0,0.8975,0.7340,3444.8,1199.4
340,360.0,0.8955,0.6120,3458.0,3927.6
341,428.0,0.9030,0.5802,3478.3,649.6
342,2463.0,0.8476,0.8596,3496.3,3350.9
343,147505.0,0.4136,0.8121,3709.8,4022.3
344,661.0,0.9067,0.8840,3490.3,698.1
345,162227.0,0.3678,0.9137,3691.3,3118.9
346,3409.0,0.8234,0.6074,3548.3,677.4
347,4273.0,0.6497,0.8963,3555.3,2492.3
348,37454.0,0.6546,0.9078,3713.5,2117.0
349,4359.0,0.8157,0.8221,3574.2,2271.6
350,1498.0,0.6149,0.9280,3592.1,619.6
351,1075.0,0.7928,0.7561,3572.8,2349.0
352,311.0,0.9284,0.7174,3564.7,718.7
353,1122.0,0.9250,0.7011,3576.7,1956.0
354,3783.0,0.8442,0.9572,3586.3,808.4
355,1192.0,0.8600,0.8783,3595.3,2584.0
356,673.0,0.8606,0.9395,3584.3,2409.2
357,683.0,0.8893,0.5460,3609.6,1578.8
358,730.0,0.7935,0.9150,3637.2,3185.3
359,343.0,0.8750,0.9575,3625.6,698.4
360,999.0,0.8135,0.9815,3631.0,1979.2
361,534.0,0.9066,0.9292,3634.8,2668.1
362,456.0,0.8854,0.8704,3650.5,3777.8
363,384.0,0.7300,0.9361,3659.9,3289.7
364,487.0,0.9019,0.8294,3665.7,3705.6
365,696.0,0.7468,0.9234,3705.3,3865.3
366,421.0,0.8320,0.7886,3717.0,2980.9
367,477.0,0.8325,0.9499,3708.1,3771.8
368,412.0,0.8860,0.9198,3717.7,3949.2
369,1939.0,0.7398,0.9742,3745.1,3864.9
370,590.0,0.8477,0.8102,3735.2,2941.3
371,433.0,0.8524,0.7831,3739.1,3645.5
372,2053.0,0.7168,0.9787,3760.9,585.8
373,614.0,0.8365,0.8310,3763.0,2160.5
374,347.0,0.8763,0.9727,3783.9,327.3
375,318.0,0.9060,0.8214,3791.7,2303.9
376,635.0,0.9150,0.7736,3796.7,3962.3
377,3811.0,0.7400,0.6602,3828.1,296.9
378,594.0,0.8462,0.8914,3813.4,523.7
379,2225.0,0.8705,0.7472,3825.1,955.4
380,4669.0,0.6315,0.8931,3843.3,602.3
381,432.0,0.9391,0.8543,3837.2,3655.2
382,581.0,0.8685,0.4972,3839.8,2705.1
383,4902.0,0.8715,0.8571,3893.8,4043.7
384,3477.0,0.8961,0.7819,3897.5,3347.7
385,2132.0,0.8806,0.8973,3937.4,2083.8
386,2191.0,0.9009,0.8464,3946.4,2759.5
387,1176.0,0.8424,0.7680,3995.9,2793.5
388,416.0,0.8093,0.9289,3989.4,3527.3
389,515.0,0.8293,0.8656,3993.0,3762.4
390,1756.0,0.7112,0.9348,4011.4,3895.8
391,1380.0,0.8451,0.8624,4014.6,3968.1
392,2775.0,0.8458,0.9345,4031.8,3256.3
393,496.0,0.8873,0.5616,4011.1,3207.9
394,478.0,0.9246,0.8876,4017.9,2148.0
395,728.0,0.8856,0.8033,4021.7,3777.1
396,501.0,0.8200,0.8751,4023.3,3072.7
397,695.0,0.9521,0.5670,4030.9,1751.1
398,1066.0,0.8394,0.8454,4040.3,3403.4
399,31705.0,0.4627,0.9763,4314.6,1583.5
400,1870.0,0.7805,0.9611,4066.3,3643.5
401,2424.0,0.7332,0.8309,4084.8,2945.6
402,1012.0,0.8717,0.9295,4090.4,3428.4
403,407.0,0.9024,0.7758,4111.0,4225.9
404,700.0,0.8674,0.8472,4129.7,2569.7
405,619.0,0.8491,0.8824,4130.8,3393.2
406,522.0,0.8758,0.6199,4130.2,3226.1
407,323462.0,0.4098,0.9290,4401.7,3753.0
408,298.0,0.8490,0.8964,4153.8,2716.7
409,15838.0,0.5569,0.8435,4239.7,2538.1
410,2988.0,0.8491,0.7872,4199.0,4027.4
411,980.0,0.8228,0.9258,4194.2,726.3
412,1972.0,0.9211,0.5837,4199.6,2659.1
413,638.0,0.8704,0.9235,4193.1,2000.2
414,407.0,0.9356,0.7293,4194.0,2036.2
415,5077.0,0.7948,0.8969,4220.5,2245.8
416,368.0,0.8421,0.8255,4201.9,2775.0
417,371.0,0.8263,0.8720,4203.7,2477.4
418,49635.0,0.6688,0.9680,4463.3,2790.6
419,8345.0,0.5273,0.9641,4323.8,2094.3
420,394.0,0.8295,0.9455,4229.2,2030.1
421,396.0,0.8665,0.7208,4225.0,2490.5
422,309.0,0.9062,0.7623,4241.5,688.4
423,3928.0,0.6772,0.7004,4295.5,658.1
424,3870.0,0.6819,0.9599,4282.8,2280.9
425,328.0,0.8700,0.8470,4266.4,2118.3
426,2051.0,0.8929,0.7756,4276.7,2379.5
427,399.0,0.9388,0.6784,4276.4,1890.1
428,1771.0,0.7324,0.8476,4349.4,2714.7
429,324.0,0.8482,0.9626,4326.2,715.9
430,689.0,0.7538,0.9693,4332.2,3312.7
431,3881.0,0.8560,0.5538,4359.5,277.2
432,2725.0,0.6676,0.9182,4365.2,2050.4
433,332.0,0.9379,0.5368,4349.9,1488.2
434,747.0,0.8567,0.8449,4365.6,3972.4
435,550.0,0.8514,0.9428,4399.6,3916.7
436,762.0,0.8448,0.8626,4410.6,3659.2
437,25997.0,0.8691,0.5808,4546.0,692.7
438,454.0,0.9209,0.5126,4458.9,629.9
439,6590.0,0.7946,0.7312,4524.4,320.9
440,410.0,0.9297,0.8884,4502.2,944.0
441,1385.0,0.8358,0.8434,4529.4,2681.2
442,1255.0,0.8356,0.9653,4535.5,868.8
443,641.0,0.8854,0.7686,4537.9,3359.8
444,723.0,0.8151,0.3887,4552.2,2138.3
445,1237.0,0.7552,0.9462,4592.8,2670.8
446,1053.0,0.6864,0.9703,4591.8,887.8
447,868.0,0.8158,0.8510,4612.6,3584.5
448,1266.0,0.7710,0.9514,4627.5,2727.3
449,882.0,0.8681,0.8803,4626.5,1552.3
450,521.0,0.7799,0.8749,4619.3,3626.2
451,1061.0,0.8374,0.8466,4659.9,3975.8
452,321.0,0.9171,0.7891,4665.5,3549.1
453,3309.0,0.8069,0.8740,4723.8,3865.6
454,339.0,0.8921,0.8546,4696.9,560.2
455,3181.0,0.8496,0.9388,4727.4,3935.3
456,728.0,0.8320,0.7318,4705.7,3202.4
457,1449.0,0.6787,0.9042,4715.3,3739.7
458,325.0,0.8808,0.8640,4709.0,2588.1
459,585.0,0.8986,0.9185,4732.6,3174.6
460,353.0,0.8716,0.4366,4725.0,3691.5
461,689.0,0.8602,0.6021,4761.4,467.1
462,517.0,0.7905,0.9378,4761.7,3474.3
463,3847.0,0.7493,0.8823,4781.7,3622.6
464,2638.0,0.7960,0.8463,4786.7,2925.9
465,381.0,0.9181,0.8766,4774.8,4114.3
466,4656.0,0.6426,0.7285,4811.4,408.0
467,811.0,0.7427,0.8356,4790.2,2252.4
468,1510.0,0.7427,0.9527,4797.3,514.7
469,423.0,0.8962,0.5003,4826.5,3907.2
470,385.0,0.7700,0.9694,4841.5,3696.8
471,780.0,0.7522,0.9276,4862.4,3740.3
472,6045.0,0.8183,0.8066,4897.5,448.5
473,1164.0,0.7433,0.9781,4892.4,1387.8
474,832.0,0.8165,0.7364,4870.1,495.1
475,4489.0,0.8032,0.9371,4898.4,3618.3
476,1926.0,0.6966,0.9124,4904.3,3891.9
477,482.0,0.8812,0.9104,4891.3,3767.4
478,2356.0,0.9020,0.9272,4910.9,307.4
479,827.0,0.7707,0.7813,4912.9,3454.0
480,511.0,0.9141,0.7327,4913.1,1328.4
481,1284.0,0.8880,0.9194,4915.0,2227.6
482,2.0,1.0000,1.0000,4901.5,4266.0
483,630.0,0.8322,0.9192,4917.8,2930.4
484,142.0,0.7978,0.9623,4922.5,3831.1
485,95.0,0.9314,0.9316,4922.7,2896.5
486,79.0,0.9186,0.9505,4923.2,4051.4
487,33.0,0.8919,0.9464,4924.0,3202.5
488,60.0,0.9375,0.9790,4923.8,3854.1
