id,area_px,solidity,eccentricity,centroid_row,centroid_col
90,442.0,0.8667,0.9391,1966.4,786.1
91,733.0,0.9409,0.9216,2140.9,212.7
92,1119.0,0.9499,0.9241,2162.9,338.5
93,1075.0,0.6710,0.9110,2208.6,839.5
94,2258.0,0.6716,0.7549,2240.4,221.2
95,1024.0,0.7975,0.9251,2241.8,909.7
96,482.0,0.9526,0.7177,2232.9,682.0
97,354.0,0.8469,0.8220,2259.7,3274.9
98,379.0,0.8151,0.7917,2272.4,2974.0
99,653.0,0.8122,0.9313,2286.9,390.6
100,394.0,0.9227,0.8545,2286.3,434.6
101,53869.0,0.5944,0.8382,2503.4,655.9
102,378.0,0.9287,0.7563,2293.0,250.2
103,439.0,0.9380,0.9015,2304.2,364.1
104,453.0,0.8882,0.8773,2311.0,155.0
105,4872.0,0.5276,0.9025,2374.9,3480.5
106,1330.0,0.9005,0.8644,2328.8,346.6
107,359.0,0.9253,0.9237,2313.6,500.2
108,621.0,0.8601,0.7610,2324.9,298.6
109,387.0,0.9085,0.8844,2322.9,190.3
110,501.0,0.8593,0.9629,2327.5,404.1
111,327.0,0.8472,0.8273,2328.2,3532.5
112,1666.0,0.8646,0.6484,2345.2,3415.5
113,2158.0,0.6270,0.9162,2383.0,3575.6
114,5757.0,0.7436,0.8384,2383.4,407.9
115,450.0,0.9221,0.7103,2377.5,258.6
116,282.0,0.9216,0.9723,2397.2,3605.7
117,378.0,0.9380,0.8699,2393.6,578.3
118,14182.0,0.6815,0.6609,2453.8,180.3
119,549.0,0.8632,0.8152,2410.7,3418.0
120,807.0,0.8337,0.8389,2422.1,314.5
121,1112.0,0.6707,0.8411,2463.4,3572.3
122,4.0,1.0000,1.0000,2475.5,100.0
123,529.0,0.8064,0.7516,2493.1,3499.8
124,4500.0,0.4654,0.9091,2557.6,158.6
125,1042.0,0.9037,0.9703,2534.4,345.0
126,1271.0,0.7969,0.6487,2544.2,3593.1
127,6610.0,0.5971,0.6576,2589.5,348.4
128,2267.0,0.7656,0.9713,2584.5,3497.2
129,563.0,0.7755,0.7915,2555.6,785.7
130,1240.0,0.7735,0.7873,2573.6,506.9
131,24.0,0.9231,0.9540,2571.2,100.8
132,22.0,0.9167,0.9890,2583.0,3608.6
133,339.0,0.9365,0.8078,2600.8,208.0
134,450.0,0.9414,0.8483,2606.1,147.8
135,595.0,0.9597,0.8411,2613.6,460.6
136,329.0,0.9400,0.9501,2624.8,785.4
137,281.0,0.9035,0.8176,2626.3,3553.2
138,1253.0,0.9014,0.8043,2650.2,122.3
139,390.0,0.9133,0.9366,2651.0,3553.2
140,758.0,0.9559,0.8276,2665.0,216.5
141,930.0,0.9300,0.8888,2689.9,199.3
142,2169.0,0.6886,0.7206,2708.5,746.2
143,7.0,1.0000,1.0000,2721.0,3609.0
144,66542.0,0.5637,0.9586,3115.7,586.3
145,5392.0,0.8408,0.8803,2834.4,771.7
146,24265.0,0.5902,0.9405,3017.4,3560.6
147,14006.0,0.9038,0.9608,2990.6,827.3
148,423.0,0.8460,0.8361,2899.2,779.4
149,5045.0,0.7473,0.8953,2916.6,1410.8
150,8.0,1.0000,0.9186,2904.0,3608.6
151,1038.0,0.8759,0.8807,2930.3,987.5
152,751.0,0.8877,0.6473,2935.6,1782.6
153,505.0,0.9352,0.7530,2936.2,1945.9
154,354.0,0.8349,0.9575,2937.6,2988.1
155,397.0,0.8340,0.9287,2942.1,1652.2
156,2253.0,0.8512,0.7655,3055.4,563.6
157,2865.0,0.7486,0.8620,3077.5,1477.5
158,528.0,0.9135,0.7635,3071.2,1606.0
159,308.0,0.9419,0.7553,3122.4,549.9
160,398.0,0.9544,0.6368,3158.6,244.0
161,504.0,0.9385,0.8931,3179.5,1461.7
162,450.0,0.9474,0.9159,3193.1,2083.1
163,1056.0,0.8763,0.9024,3231.0,2129.6
164,3658.0,0.8533,0.8881,3257.1,311.3
165,433.0,0.9622,0.7400,3266.4,2113.2
166,342.0,0.8702,0.9333,3265.9,2161.5
167,940.0,0.9279,0.9401,3322.9,3601.2
168,627.0,0.9344,0.8542,3304.7,347.3
169,799.0,0.9184,0.9657,3335.6,227.1
170,3143.0,0.7381,0.9660,3375.2,188.9
171,901.0,0.9585,0.7751,3367.1,117.6
172,15511.0,0.7870,0.9030,3501.7,3565.9
173,284.0,0.8353,0.8224,3399.8,435.0
174,2738.0,0.7934,0.7508,3427.5,269.5
175,1367.0,0.7943,0.9444,3455.1,145.9
176,398.0,0.7639,0.4726,3471.4,381.8
177,4084.0,0.7857,0.6233,3511.3,1453.7
178,14067.0,0.6958,0.9509,3528.1,824.5
179,731.0,0.9069,0.9474,3493.2,202.3
180,12502.0,0.8123,0.8613,3530.2,344.5
181,508.0,0.8774,0.6906,3509.8,2086.9
182,490.0,0.9041,0.9702,3518.1,192.2
183,509.0,0.7507,0.9607,3564.2,718.7
184,539.0,0.8983,0.7832,3569.2,1469.8
185,538.0,0.9212,0.7380,3573.7,780.5
186,160.0,0.9302,0.7315,3577.1,467.9
187,121.0,0.9453,0.3676,3578.5,3458.9
188,8.0,1.0000,1.0000,3583.0,676.5
