id,area_px,solidity,eccentricity,centroid_row,centroid_col
177,549.0,0.9196,0.6179,1450.9,280.0
178,285.0,0.8584,0.9274,1452.3,2556.8
179,452.0,0.7209,0.8760,1453.2,1903.7
180,372.0,0.8552,0.8197,1451.9,2583.4
181,610.0,0.8079,0.6804,1455.7,3231.8
182,927.0,0.8599,0.7934,1461.6,1870.9
183,637.0,0.9423,0.8090,1458.7,2765.5
184,277.0,0.8850,0.7062,1457.2,582.9
185,564.0,0.7921,0.9022,1461.0,1207.2
186,640.0,0.8443,0.7468,1465.6,717.1
187,2257.0,0.7950,0.6494,1489.8,475.5
188,360.0,0.8353,0.8490,1471.9,2544.7
189,333.0,0.7384,0.8963,1479.3,3204.7
190,407.0,0.8444,0.7142,1474.4,3067.0
191,634.0,0.8046,0.9341,1493.0,2942.0
192,314.0,0.8373,0.8135,1500.3,1884.6
193,304.0,0.8588,0.7876,1531.6,272.8
194,2158.0,0.8790,0.7427,1599.5,427.7
195,838.0,0.7817,0.8106,1595.4,1697.2
196,350.0,0.8216,0.9049,1582.8,1198.4
197,1469.0,0.8957,0.5195,1597.5,1072.6
198,654.0,0.8226,0.6875,1599.5,365.7
199,607.0,0.8040,0.9577,1611.7,982.2
200,14.0,0.8750,0.9425,1621.7,100.6
201,788.0,0.8824,0.5997,1694.3,1173.0
202,833.0,0.8095,0.9389,1713.0,1847.3
203,1158.0,0.8385,0.7953,1710.6,3479.1
204,307.0,0.8648,0.7311,1746.0,561.7
205,400.0,0.9153,0.5116,1768.7,3433.3
206,1880.0,0.8419,0.9053,1808.1,3564.1
207,3414.0,0.6073,0.9352,1813.4,618.4
208,1945.0,0.7153,0.9550,1802.2,1736.2
209,442.0,0.9424,0.6502,1820.5,3519.6
210,820.0,0.6799,0.9087,1846.2,1214.6
211,1316.0,0.8194,0.9070,1895.2,3547.0
212,7.0,1.0000,1.0000,1864.0,3576.0
213,9909.0,0.5341,0.9854,1901.9,358.2
214,922.0,0.7847,0.8511,1896.0,1142.1
215,1079.0,0.7048,0.9180,1916.7,2656.3
216,294.0,0.8936,0.6759,1899.1,649.8
217,334.0,0.7017,0.9492,1949.9,3570.6
218,2572.0,0.7531,0.5860,1967.7,2786.7
219,1179.0,0.6594,0.8651,1985.0,279.1
220,529.0,0.8672,0.4544,1971.2,2295.7
221,296.0,0.8706,0.6015,1978.3,2524.1
222,299.0,0.9088,0.6914,1977.1,3162.8
223,3037.0,0.8009,0.7245,2004.9,3113.5
224,1008.0,0.7159,0.9417,2001.4,2818.9
225,131.0,0.9225,0.9560,1987.3,3573.6
226,1831.0,0.7808,0.6575,2012.6,1806.4
227,1160.0,0.7956,0.9020,2008.6,162.3
228,354.0,0.8409,0.9250,2006.9,474.3
229,483.0,0.8766,0.6393,2004.9,2921.8
230,2786.0,0.7267,0.8739,2040.0,2570.2
231,2060.0,0.5349,0.8771,2051.9,2163.7
232,1410.0,0.7926,0.8306,2024.1,1894.0
233,1572.0,0.8041,0.7984,2029.4,3213.0
234,412.0,0.8512,0.8236,2017.9,1756.9
235,961.0,0.7713,0.9318,2037.2,3560.2
236,573.0,0.8682,0.4986,2030.6,565.6
237,9180.0,0.6949,0.9524,2079.3,2387.1
238,445.0,0.8091,0.8336,2040.9,2835.3
239,417.0,0.8424,0.8389,2040.7,3177.8
240,8363.0,0.5384,0.9404,2080.6,3020.7
241,2755.0,0.5403,0.9328,2060.2,1712.9
242,9689.0,0.6047,0.8951,2136.4,2075.7
243,338.0,0.8325,0.7261,2056.6,368.7
244,431.0,0.8690,0.7866,2058.5,2655.6
245,323.0,0.8590,0.7185,2057.8,2902.6
246,1014.0,0.6442,0.9522,2064.8,430.2
247,281.0,0.8727,0.5096,2060.9,2295.3
248,379.0,0.8855,0.5287,2060.8,2513.5
249,412.0,0.8766,0.8808,2069.9,2265.7
250,313.0,0.7944,0.8541,2071.3,2202.4
251,637.0,0.8516,0.8765,2097.5,2221.3
252,1437.0,0.7149,0.7297,2112.5,2690.9
253,543.0,0.9157,0.9379,2111.9,2779.1
254,2518.0,0.7421,0.9574,2187.9,2742.4
255,366.0,0.8115,0.8141,2165.0,803.8
256,376.0,0.9126,0.7794,2185.8,1118.6
257,715.0,0.8134,0.9166,2199.5,1755.2
258,1245.0,0.8429,0.8229,2205.4,1394.0
259,409.0,0.8629,0.8912,2203.1,2607.7
260,2037.0,0.7218,0.8848,2233.8,1878.4
261,1263.0,0.8212,0.7009,2230.2,1207.2
262,1420.0,0.6081,0.9671,2241.0,1527.4
263,377.0,0.8073,0.8640,2239.0,3215.1
264,1116.0,0.9029,0.9560,2242.3,1349.2
265,694.0,0.8830,0.9415,2243.5,2041.9
266,1339.0,0.7709,0.9908,2244.1,2920.6
267,290.0,0.8123,0.9019,2244.5,1162.4
268,492.0,0.9723,0.9110,2243.9,2715.4
269,309.0,0.8931,0.8881,2244.9,3159.5
270,335.0,0.9767,0.9118,2244.9,3352.5
271,164.0,0.9162,0.8676,2245.8,1643.0
272,916.0,0.7241,0.9969,2246.2,2282.7
273,255.0,0.8226,0.9569,2246.5,1704.9
274,53.0,0.9138,0.7926,2247.9,1230.3
275,57.0,0.9344,0.7165,2247.5,1606.3
276,4.0,1.0000,1.0000,2250.0,1737.5
