id,area_px,solidity,eccentricity,centroid_row,centroid_col
157,817.0,0.9159,0.7767,1795.1,118.9
158,476.0,0.8782,0.8823,1800.5,159.5
159,343.0,0.9372,0.8286,1814.8,224.9
160,1905.0,0.7536,0.8049,1844.0,118.8
161,508.0,0.8301,0.9245,1834.8,2986.4
162,310.0,0.8424,0.8591,1849.5,3376.6
163,53.0,0.9636,0.9643,1856.8,101.3
164,1163.0,0.8093,0.8040,1906.5,2998.3
165,317.0,0.9379,0.6997,1893.4,194.0
166,527.0,0.8209,0.8520,1906.3,898.9
167,4615.0,0.7276,0.8372,1965.8,263.0
168,733.0,0.7643,0.8666,1922.3,943.8
169,359.0,0.7942,0.9494,1929.7,4169.1
170,629.0,0.7409,0.9151,1935.2,2150.3
171,419.0,0.9168,0.9609,1932.9,3478.9
172,352.0,0.8401,0.8212,1931.6,2826.2
173,455.0,0.9100,0.6169,1939.4,2316.2
174,370.0,0.8726,0.7740,1962.3,2930.8
175,253.0,0.8605,0.7491,1961.3,3625.9
176,14727.0,0.6917,0.8332,2039.8,2317.7
177,283.0,0.8984,0.6917,1985.4,2042.0
178,588.0,0.7568,0.9171,2016.3,2027.0
179,482.0,0.8383,0.8029,2014.2,3031.3
180,1512.0,0.8899,0.8803,2018.7,3215.4
181,1712.0,0.6892,0.8620,2026.0,2563.7
182,4295.0,0.7285,0.6876,2058.2,1645.4
183,7108.0,0.7105,0.7358,2079.0,777.5
184,386.0,0.7910,0.8487,2022.5,2439.6
185,583.0,0.7532,0.9517,2039.8,1580.7
186,384.0,0.8747,0.8522,2038.0,3017.0
187,466.0,0.8007,0.8660,2044.9,2938.1
188,337.0,0.8220,0.8448,2044.3,1545.5
189,311.0,0.7641,0.9479,2037.5,2473.5
190,10999.0,0.6954,0.7163,2094.4,2066.9
191,425.0,0.9120,0.9384,2064.8,587.4
192,581.0,0.7487,0.9061,2062.4,2972.0
193,306.0,0.9053,0.8234,2066.2,1914.5
194,377.0,0.7278,0.6367,2070.8,3222.4
195,476.0,0.8914,0.5501,2087.1,2153.6
196,1099.0,0.7680,0.9131,2098.5,2689.5
197,347.0,0.8990,0.7789,2097.4,2736.9
198,949.0,0.8174,0.8401,2104.1,1349.6
199,922.0,0.7181,0.7867,2153.9,260.6
200,1043.0,0.6862,0.8755,2280.4,2313.5
201,1277.0,0.7118,0.9919,2309.0,719.3
202,716.0,0.7825,0.5680,2272.6,1936.2
203,417.0,0.8097,0.7424,2269.4,3259.6
204,95231.0,0.5173,0.7336,2718.9,621.4
205,289.0,0.8525,0.7428,2311.8,1606.8
206,6151.0,0.6417,0.4364,2381.6,409.4
207,434.0,0.8577,0.9722,2367.0,1071.9
208,1179.0,0.8772,0.8864,2387.1,550.1
209,1542.0,0.7152,0.9802,2425.3,675.5
210,801.0,0.7643,0.9059,2406.2,3067.6
211,712.0,0.8212,0.9142,2408.9,2409.3
212,577.0,0.9030,0.9486,2466.3,675.2
213,377.0,0.8322,0.8427,2483.7,2325.7
214,592.0,0.9011,0.7589,2516.5,2339.3
215,409.0,0.8347,0.8709,2522.0,1659.8
216,1404.0,0.7932,0.7345,2587.2,2338.8
217,639.0,0.9013,0.9538,2595.8,806.3
218,753.0,0.8518,0.9416,2607.5,1470.1
219,769.0,0.9155,0.7509,2611.8,2165.7
220,1696.0,0.6617,0.8250,2632.8,1632.4
221,246.0,0.8945,0.8395,2629.0,1583.3
222,350.0,0.8997,0.7337,2642.0,930.9
223,371.0,0.9071,0.6662,2644.2,2288.1
224,293.0,0.8988,0.9619,2650.3,596.6
225,305.0,0.8543,0.7744,2651.2,2036.3
226,40515.0,0.4777,0.9746,2764.2,1794.7
227,106008.0,0.7186,0.9311,2808.8,1174.3
228,613.0,0.7951,0.9095,2684.5,2209.5
229,520.0,0.8125,0.8747,2689.3,1568.0
230,432.0,0.8276,0.9037,2687.1,2267.5
231,501.0,0.7378,0.9281,2699.7,2578.6
232,875.0,0.8479,0.7788,2720.0,1556.7
233,782.0,0.7526,0.8821,2720.5,2365.3
234,1074.0,0.7660,0.9205,2736.8,2307.0
235,889.0,0.8209,0.8724,2740.8,1788.5
236,798.0,0.7854,0.6011,2742.1,2068.0
237,905.0,0.6919,0.9445,2755.3,2583.1
238,372.0,0.9442,0.6865,2763.3,204.3
239,2794.0,0.7303,0.7565,2792.7,262.0
240,492.0,0.9094,0.6565,2784.6,2330.6
241,1413.0,0.7261,0.2493,2819.4,1928.9
242,914.0,0.8197,0.8970,2807.4,2415.5
243,440.0,0.8853,0.9065,2809.6,406.2
244,734.0,0.7842,0.7983,2840.6,1787.8
245,434.0,0.8645,0.7439,2849.7,1740.5
246,390.0,0.8176,0.8650,2850.4,1897.5
247,705.0,0.7868,0.7873,2861.0,1662.5
248,1471.0,0.7123,0.7688,2900.1,1652.8
249,467.0,0.8295,0.6810,2898.7,1956.6
250,169.0,0.9441,0.8172,2912.9,1879.6
251,7.0,0.8750,0.9349,2916.7,1899.1
252,2.0,1.0000,1.0000,2917.0,771.5
253,4.0,1.0000,1.0000,2917.0,1907.5
