id,area_px,solidity,eccentricity,centroid_row,centroid_col
117,408.0,0.7570,0.5765,806.3,1115.5
118,869.0,0.6919,0.6132,809.7,1737.4
119,540.0,0.7181,0.9106,810.1,1858.8
120,534.0,0.8079,0.9095,806.0,177.5
121,506.0,0.7376,0.8394,816.6,557.3
122,904.0,0.7965,0.6760,818.5,1257.2
123,862.0,0.7696,0.6442,820.3,1920.3
124,765.0,0.6189,0.7981,822.6,3207.3
125,13203.0,0.5825,0.6661,914.8,3133.2
126,303.0,0.7932,0.8907,820.9,2283.4
127,753.0,0.7893,0.5971,822.1,591.3
128,406.0,0.7704,0.6907,825.5,956.7
129,12126.0,0.6893,0.8112,909.5,2489.0
130,486.0,0.8773,0.5440,828.0,490.7
131,349.0,0.8135,0.5938,833.9,1169.6
132,361.0,0.6929,0.7635,841.6,2918.9
133,433.0,0.7133,0.8712,852.6,1886.5
134,389.0,0.7204,0.5359,846.1,2951.9
135,10864.0,0.7509,0.8865,914.1,1822.6
136,308.0,0.8347,0.8704,851.7,2595.9
137,485.0,0.6708,0.8120,864.3,558.5
138,689.0,0.6974,0.7939,870.0,3215.4
139,629.0,0.7099,0.8945,873.9,3175.5
140,1439.0,0.8790,0.7240,950.5,1095.8
141,1495.0,0.8085,0.8288,950.3,2419.9
142,694.0,0.8909,0.8259,953.9,428.6
143,592.0,0.8630,0.8800,946.2,1755.9
144,520.0,0.8333,0.9410,955.2,3013.7
145,716.0,0.8211,0.9124,968.3,2596.9
146,696.0,0.8447,0.8014,969.6,1944.7
147,402.0,0.9220,0.8225,991.6,1240.0
148,307.0,0.9446,0.5386,989.4,3223.7
149,520.0,0.8455,0.9046,1025.5,3213.5
150,504.0,0.8386,0.8922,1025.8,2554.0
151,434.0,0.8362,0.8899,1108.3,1244.2
152,320.0,0.8269,0.8372,1110.4,2559.8
153,406.0,0.8657,0.9128,1120.3,1875.5
154,359.0,0.8930,0.8368,1128.5,2541.9
155,1103.0,0.8604,0.9618,1161.2,609.9
156,1084.0,0.6904,0.9578,1164.1,2609.6
157,835.0,0.7376,0.9394,1157.2,1281.0
158,1312.0,0.7523,0.9184,1167.1,3269.4
159,267.0,0.8930,0.7833,1165.6,2711.8
160,2825.0,0.7458,0.9242,1275.1,2687.9
161,1806.0,0.7914,0.9581,1283.3,2025.2
162,3273.0,0.7765,0.9855,1254.4,360.8
163,1024.0,0.8069,0.9724,1252.4,1072.9
164,1072.0,0.8501,0.9758,1251.4,2394.8
165,930.0,0.8201,0.9743,1252.6,1733.6
166,328.0,0.9318,0.8021,1255.0,475.4
167,567.0,0.8710,0.9158,1257.1,1816.3
168,366.0,0.8714,0.8774,1254.6,2468.7
169,4060.0,0.7459,0.8851,1302.4,708.5
170,432.0,0.8745,0.8269,1274.4,2645.8
171,346.0,0.8180,0.9328,1281.9,1450.1
172,1262.0,0.5391,0.6483,1300.8,809.5
173,1015.0,0.5537,0.9615,1297.3,1504.6
174,449.0,0.8618,0.6584,1292.1,756.6
175,224330.0,0.4775,0.7860,1721.3,1459.9
176,648.0,0.8757,0.9211,1351.5,1637.2
177,404.0,0.8764,0.7607,1347.6,2295.0
178,291.0,0.8845,0.9333,1354.2,902.1
179,716.0,0.8606,0.6733,1369.5,472.8
180,406071.0,0.6426,0.8645,1907.3,622.6
181,14251.0,0.5148,0.9395,1426.1,2469.3
182,1274.0,0.8811,0.6307,1381.5,3220.5
183,398.0,0.7412,0.9037,1376.1,2464.0
184,7584.0,0.7696,0.7088,1419.7,3073.4
185,6514.0,0.5982,0.9148,1422.9,382.0
186,1527.0,0.8569,0.8310,1410.0,3171.8
187,503.0,0.8856,0.7143,1405.9,2177.0
188,726.0,0.7111,0.8171,1416.4,1678.5
189,391.0,0.8427,0.8584,1406.9,2834.3
190,601.0,0.8233,0.8199,1434.1,613.0
191,1526.0,0.8117,0.7273,1442.6,2076.7
192,907.0,0.8738,0.5898,1442.7,2745.1
193,391.0,0.8519,0.8463,1441.9,1015.8
194,114084.0,0.6414,0.7401,1705.8,2802.0
195,1201.0,0.6365,0.8247,1454.0,3249.6
196,2675.0,0.8128,0.6618,1464.6,1591.7
197,142441.0,0.7437,0.7535,1716.2,2135.7
198,285.0,0.9105,0.7273,1454.0,676.3
199,350.0,0.8600,0.7544,1462.6,278.9
200,429.0,0.7901,0.7745,1465.0,1937.5
201,368.0,0.7375,0.8417,1475.1,2266.7
202,418.0,0.8708,0.9084,1476.3,2878.2
203,326.0,0.8907,0.8963,1474.3,986.3
204,254.0,0.8274,0.7353,1477.6,603.2
205,395.0,0.9144,0.8074,1480.9,1009.9
206,382.0,0.7235,0.7430,1489.0,2432.5
207,12239.0,0.5755,0.8521,1589.6,3130.3
208,280.0,0.7977,0.5605,1487.3,3038.5
209,731.0,0.7727,0.7025,1511.6,2274.4
210,338.0,0.8942,0.8426,1506.0,2331.2
211,351.0,0.8144,0.8863,1511.4,3133.3
212,8303.0,0.6275,0.6364,1582.5,1799.1
213,11113.0,0.5808,0.8847,1591.4,2489.6
214,422.0,0.8491,0.9155,1521.4,2511.0
215,675.0,0.7584,0.8778,1530.4,2573.1
216,1116.0,0.6500,0.9249,1552.7,477.1
217,594.0,0.7909,0.9428,1542.5,1171.1
218,804.0,0.8943,0.8019,1599.9,1226.8
219,472.0,0.8872,0.8454,1604.8,482.9
220,677.0,0.7946,0.7589,1622.7,432.8
221,381.0,0.9159,0.8483,1620.2,1693.5
222,945.0,0.8182,0.5461,1636.6,1895.0
223,727.0,0.8141,0.8826,1643.6,2619.0
224,1791.0,0.8686,0.9137,1692.1,1003.3
225,603.0,0.8726,0.7802,1686.6,3206.7
226,383.0,0.7881,0.9021,1694.9,1948.0
227,317.0,0.9188,0.7695,1692.9,2570.8
228,2502.0,0.9158,0.7253,1749.6,1087.9
229,618.0,0.8512,0.8961,1773.1,1897.4
230,416.0,0.9083,0.8340,1794.2,553.0
231,908.0,0.8893,0.9385,1817.0,1936.9
232,504.0,0.8571,0.9282,1812.7,2614.4
233,306.0,0.8270,0.8143,1879.3,2839.5
234,316.0,0.9213,0.8206,1892.3,1197.5
235,404.0,0.8452,0.8185,1906.9,2684.2
236,371.0,0.7665,0.7567,1909.4,2659.3
237,2396.0,0.7272,0.9932,1916.6,2440.2
238,996.0,0.8370,0.9657,1917.6,1157.1
239,4364.0,0.8148,0.7470,1954.3,2033.8
240,1820.0,0.7502,0.9944,1917.0,3080.6
241,351.0,0.9023,0.8783,1917.6,1811.3
242,1995.0,0.7967,0.9503,1967.7,2710.6
243,696.0,0.7674,0.9367,1932.8,2660.6
244,574.0,0.8632,0.8526,1988.8,1738.5
245,366.0,0.7162,0.9475,1994.3,1604.2
246,334.0,0.8350,0.8476,2023.9,1768.2
247,636.0,0.5916,0.8421,2042.5,2836.3
248,492.0,0.8978,0.7478,2027.5,2492.0
249,270.0,0.9507,0.5913,2029.6,1233.9
250,426.0,0.8712,0.7977,2038.2,1756.8
251,6662.0,0.6007,0.9199,2089.4,3044.6
252,1526.0,0.6535,0.7534,2084.3,1747.8
253,5046.0,0.7925,0.8336,2088.5,2416.4
254,7454.0,0.5588,0.9465,2176.8,2065.1
255,411.0,0.7996,0.9332,2076.0,2538.9
256,441.0,0.8197,0.8047,2080.0,2902.6
257,511.0,0.9325,0.8308,2083.3,1780.5
258,948.0,0.7953,0.8290,2100.9,1673.9
259,281.0,0.9065,0.6076,2089.8,1119.9
260,397.0,0.8447,0.7589,2105.8,2592.7
261,661.0,0.7776,0.8488,2115.9,2223.6
262,353.0,0.8825,0.8270,2114.7,2127.9
263,4530.0,0.5823,0.9514,2211.6,3372.3
264,493.0,0.7913,0.9428,2169.9,2930.2
265,484.0,0.8536,0.7028,2172.6,958.3
266,2010.0,0.6582,0.7358,2197.4,2310.9
267,625.0,0.8159,0.8842,2188.7,1006.2
268,1394.0,0.7495,0.9031,2190.3,1683.9
269,674.0,0.8467,0.5705,2193.9,2950.2
270,474.0,0.8618,0.7809,2192.6,2729.2
271,7510.0,0.5900,0.9207,2242.0,819.4
272,305.0,0.7963,0.7975,2204.1,1756.7
273,322.0,0.8364,0.8049,2203.8,3072.9
274,1204.0,0.6738,0.9102,2237.7,2753.0
275,1294.0,0.7233,0.8742,2233.1,3207.9
276,3831.0,0.7639,0.8628,2248.4,1527.3
277,1317.0,0.7821,0.7887,2244.5,2568.9
278,572.0,0.8814,0.7651,2243.7,1223.2
279,506.0,0.8754,0.9143,2246.9,3232.6
280,1251.0,0.8879,0.8384,2256.1,2196.9
281,2109.0,0.6412,0.9853,2261.2,2884.6
282,363.0,0.7996,0.9055,2251.8,3085.6
283,531.0,0.8865,0.9022,2262.9,2024.1
284,357.0,0.8644,0.8749,2263.2,2719.9
285,382.0,0.7812,0.9522,2265.4,2245.3
286,77.0,0.8462,0.8961,2267.6,1171.7
287,144.0,0.9231,0.9783,2267.6,504.4
288,67.0,0.9571,0.9596,2268.4,1836.7
