id,area_px,solidity,eccentricity,centroid_row,centroid_col
94,1355.0,0.8753,0.9280,1274.1,4038.7
95,428.0,0.8753,0.5332,1279.8,3721.1
96,3188.0,0.8814,0.6178,1311.5,4111.0
97,547.0,0.8415,0.6259,1296.8,3684.7
98,1477.0,0.8617,0.8825,1343.7,3661.8
99,831.0,0.8692,0.8772,1345.0,3301.0
100,308.0,0.9112,0.7843,1356.4,3007.0
101,720.0,0.8219,0.6012,1363.8,3093.3
102,698.0,0.9112,0.7624,1364.0,3766.8
103,1597.0,0.7104,0.8848,1385.2,3899.5
104,1128.0,0.7850,0.9406,1384.8,3224.8
105,572.0,0.8706,0.9001,1386.2,3962.3
106,305.0,0.9187,0.7569,1384.9,3297.8
107,584.0,0.9359,0.7773,1428.5,3265.4
108,438.0,0.9050,0.7586,1429.3,2750.5
109,829.0,0.8348,0.9403,1442.0,2802.0
110,784.0,0.8494,0.9114,1429.9,3946.4
111,1280.0,0.7945,0.9367,1437.4,2986.1
112,1263.0,0.9041,0.7806,1440.1,4079.3
113,403.0,0.9016,0.5267,1476.5,2279.0
114,9000.0,0.6048,0.9798,1591.7,2561.1
115,9559.0,0.6561,0.9048,1611.6,3011.5
116,390.0,0.9028,0.7546,1573.9,2722.8
117,5768.0,0.6331,0.9191,1607.0,3215.2
118,33405.0,0.6522,0.8204,1752.2,2843.8
119,415.0,0.7905,0.6930,1641.3,3281.1
120,508.0,0.8625,0.8210,1656.2,2570.7
121,707.0,0.8298,0.9021,1665.3,3220.7
122,567.0,0.8957,0.9118,1663.9,3903.3
123,639.0,0.9103,0.8099,1668.4,3293.2
124,453.0,0.8104,0.9595,1689.8,2691.5
125,1331.0,0.8774,0.7272,1714.0,3638.7
126,421.0,0.8789,0.5594,1699.9,3740.1
127,1337.0,0.8182,0.8944,1718.7,2309.6
128,1541.0,0.8412,0.5663,1724.3,3705.1
129,504.0,0.8735,0.7166,1719.4,3284.5
130,1336.0,0.8985,0.8334,1733.7,3772.6
131,675.0,0.8588,0.5599,1732.3,3015.3
132,613.0,0.9387,0.6117,1736.6,3077.0
133,2108.0,0.6330,0.9700,1770.1,3903.0
134,500.0,0.8977,0.7726,1741.9,2245.1
135,463.0,0.9260,0.8430,1755.8,3838.8
136,1873.0,0.6871,0.8268,1792.7,3671.8
137,803.0,0.8287,0.9424,1793.7,3336.8
138,337.0,0.8868,0.7361,1786.4,2209.8
139,405.0,0.9419,0.7544,1797.5,2706.6
140,286.0,0.8512,0.9121,1809.9,2918.1
141,579.0,0.9104,0.8285,1820.7,3406.4
142,510.0,0.8824,0.8702,1819.5,4089.0
143,347.0,0.9132,0.7713,1822.4,2769.8
144,1589.0,0.8434,0.8982,1874.4,3545.3
145,2928.0,0.8250,0.8667,1932.2,2749.4
146,1418.0,0.8361,0.9462,1930.8,4058.6
147,412.0,0.7437,0.9709,1936.0,2404.2
148,3826.0,0.8330,0.9330,1978.3,3435.7
149,5747.0,0.6055,0.9616,2017.6,2796.9
150,747.0,0.8757,0.8929,1956.2,3753.9
151,535.0,0.8307,0.7055,1953.2,2977.3
152,552.0,0.8023,0.9238,1960.3,3012.8
153,1819.0,0.7560,0.6482,1992.4,2936.3
154,668.0,0.7850,0.8706,2020.4,2839.4
155,771.0,0.7192,0.8846,2023.3,3554.4
156,2792.0,0.6604,0.9673,2063.4,3475.4
157,345.0,0.9225,0.6100,2019.0,2213.0
158,503.0,0.8763,0.8672,2029.6,2873.7
159,314.0,0.8771,0.8923,2020.6,3782.6
160,681.0,0.8961,0.7664,2034.1,3923.2
161,706.0,0.7103,0.7770,2042.2,2585.4
162,1330.0,0.9243,0.8138,2085.7,3423.9
163,437.0,0.9358,0.7062,2078.7,3275.9
164,3771.0,0.6841,0.9504,2098.1,2302.7
165,2201.0,0.6684,0.9639,2093.2,3674.6
166,2353.0,0.7883,0.9679,2102.5,2997.2
167,560.0,0.8750,0.6036,2090.9,3601.8
168,11331.0,0.5738,0.8444,2248.6,2441.3
169,505.0,0.8954,0.8951,2154.3,2887.0
170,1302.0,0.8102,0.9371,2166.6,2777.8
171,422.0,0.9275,0.7420,2153.8,2623.6
172,479.0,0.8693,0.7015,2160.3,2513.9
173,548.0,0.7517,0.9504,2198.1,2454.7
174,363.0,0.9121,0.8408,2254.9,2182.2
175,348.0,0.9231,0.6419,2253.3,2222.0
176,37514.0,0.7180,0.9433,2455.0,2290.4
177,2330.0,0.7811,0.9171,2298.7,3864.3
178,281.0,0.9367,0.7018,2289.1,3259.7
179,1420.0,0.7973,0.8957,2308.1,3648.2
180,1948.0,0.8300,0.7890,2305.2,3782.8
181,1062.0,0.7339,0.9050,2305.0,3708.3
182,451.0,0.8843,0.7172,2294.1,3947.0
183,608.0,0.8994,0.8642,2299.8,3168.5
184,478.0,0.9300,0.8461,2304.4,3087.3
185,668.0,0.8630,0.7687,2310.8,2192.5
186,523.0,0.9064,0.7434,2312.3,2964.4
187,487.0,0.9276,0.5019,2320.2,3472.1
188,819.0,0.9254,0.7010,2326.9,2805.5
189,10007.0,0.6569,0.8764,2424.4,2770.3
190,1191.0,0.7591,0.9708,2353.9,2152.5
191,7221.0,0.6035,0.9155,2430.9,3432.8
192,473.0,0.9096,0.7909,2339.1,2223.5
193,442.0,0.8616,0.7747,2348.1,3201.3
194,2383.0,0.8710,0.8318,2380.2,2192.8
195,1739.0,0.8003,0.8909,2395.4,2078.1
196,2033.0,0.8198,0.7964,2419.4,3643.7
197,817.0,0.8852,0.9082,2423.0,3698.5
198,958.0,0.8662,0.8911,2431.4,2961.8
199,2959.0,0.8695,0.9407,2459.6,2140.4
200,693.0,0.8163,0.9302,2431.4,3015.4
201,907.0,0.8557,0.9104,2444.5,4089.6
202,1534.0,0.6941,0.5953,2446.0,3593.3
203,340.0,0.8808,0.8128,2475.5,2047.4
204,1512.0,0.8905,0.9330,2505.9,2984.5
205,1506.0,0.8927,0.9318,2506.8,3666.4
206,570.0,0.8571,0.8313,2508.9,2224.5
207,1372.0,0.6393,0.9537,2534.4,2717.7
208,655.0,0.9304,0.7862,2550.9,4077.8
209,445.0,0.8990,0.8400,2552.3,3394.6
210,592.0,0.7872,0.8140,2606.1,2692.8
211,876.0,0.7198,0.9506,2616.6,2807.5
212,446.0,0.8884,0.8889,2611.0,3466.8
213,1396.0,0.7662,0.9690,2658.0,2763.6
214,441.0,0.8596,0.8470,2630.9,3426.0
215,368.0,0.9154,0.7953,2629.3,4112.9
216,586.0,0.8105,0.9126,2640.5,2174.6
217,926.0,0.7874,0.8442,2678.5,2159.7
218,2482.0,0.8103,0.5243,2719.4,2266.1
219,200.0,0.9390,0.8351,2719.1,4277.6
220,62683.0,0.7220,0.9406,3098.9,4214.6
221,1309.0,0.8785,0.7781,2772.8,2064.5
222,17154.0,0.6102,0.9829,2958.2,3790.8
223,3021.0,0.8904,0.9139,2940.9,3166.5
224,430.0,0.8811,0.9039,2926.3,2788.2
225,734.0,0.8456,0.8821,2932.1,3430.5
226,425.0,0.9465,0.7073,2932.9,3486.9
227,1214.0,0.8045,0.8070,2941.6,2529.2
228,1088.0,0.8318,0.6054,2946.8,3260.1
229,5867.0,0.6499,0.9739,2957.3,3033.0
230,772.0,0.8674,0.8243,2949.0,2454.3
231,337.0,0.8963,0.8025,2946.9,2393.3
232,12516.0,0.6663,0.9600,3029.2,2221.4
233,419.0,0.7716,0.9533,2960.7,2796.7
234,13425.0,0.6815,0.9148,3071.3,3441.9
235,403.0,0.8761,0.5711,2969.1,2830.0
236,580.0,0.8593,0.9042,2967.8,3221.4
237,411.0,0.8896,0.8891,2978.1,3958.3
238,656.0,0.8389,0.9498,3003.2,3898.5
239,378.0,0.8514,0.7716,3000.7,3201.1
240,655.0,0.8302,0.8534,3028.6,3675.8
241,3125.0,0.6172,0.9186,3083.2,3603.4
242,2961.0,0.7697,0.8371,3083.2,2295.3
243,1069.0,0.8261,0.6966,3096.5,2759.9
244,1083.0,0.9010,0.8132,3101.2,2079.0
245,326.0,0.9422,0.7529,3092.2,2893.1
246,504.0,0.8873,0.5887,3108.2,2229.8
247,1565.0,0.7782,0.9648,3163.1,3658.8
248,494.0,0.8152,0.9012,3189.7,2259.3
249,454.0,0.8470,0.8787,3204.3,2088.2
250,2019.0,0.8174,0.9649,3240.0,2228.7
251,362.0,0.9165,0.8585,3264.7,2048.5
252,2125.0,0.8167,0.8976,3319.9,3432.9
253,470.0,0.8530,0.8228,3285.6,1975.6
254,1575.0,0.8268,0.9837,3325.4,2041.0
255,2855.0,0.7215,0.9580,3348.8,1999.6
256,3486.0,0.6215,0.7307,3389.2,2230.3
257,269.0,0.9212,0.9304,3363.4,4277.9
258,559.0,0.7443,0.8753,3371.8,3236.0
259,799.0,0.8527,0.5634,3382.8,3921.7
260,28.0,0.9333,0.9040,3388.0,4280.9
261,1065.0,0.8353,0.9226,3417.9,3422.6
262,368.0,0.9436,0.8686,3404.1,4215.4
263,1104.0,0.8166,0.8484,3421.4,1934.4
264,71105.0,0.7712,0.9559,3763.0,4214.0
265,2077.0,0.6315,0.9232,3441.3,3657.5
266,525.0,0.8333,0.8760,3428.7,2324.5
267,1305.0,0.6975,0.9735,3453.4,2986.1
268,644.0,0.9020,0.9259,3525.1,3463.7
269,643.0,0.9095,0.8356,3522.5,4159.2
270,400.0,0.8949,0.7109,3594.8,2599.4
271,829.0,0.9140,0.6856,3601.7,3945.1
272,266.0,0.8498,0.7342,3594.6,3715.3
273,928.0,0.8537,0.7052,3618.9,3648.5
274,1266.0,0.7720,0.9573,3623.7,2512.6
275,834.0,0.8563,0.6179,3619.7,2954.2
276,515.0,0.9432,0.8219,3612.7,3767.6
277,11807.0,0.7137,0.8864,3732.7,3437.6
278,466.0,0.8396,0.9362,3619.9,2011.6
279,909.0,0.9145,0.7455,3635.2,2808.3
280,549.0,0.8318,0.7972,3631.5,2436.7
281,757.0,0.8792,0.8935,3666.6,2766.1
282,819.0,0.9403,0.8738,3666.6,3425.9
283,615.0,0.8978,0.8529,3668.1,4117.0
284,3584.0,0.7214,0.8880,3722.4,2746.5
285,4794.0,0.6614,0.9390,3731.6,3606.9
286,3584.0,0.8155,0.9790,3765.9,2792.3
287,1712.0,0.7817,0.7569,3735.1,2294.4
288,1380.0,0.8477,0.5631,3749.7,2228.7
289,536.0,0.8874,0.8777,3745.3,3642.5
290,809.0,0.9039,0.8914,3751.1,4084.1
291,1268.0,0.8715,0.6241,3749.5,2888.1
292,264.0,0.9395,0.8009,3748.7,3697.3
293,2332.0,0.8340,0.9647,3824.4,3650.9
294,771.0,0.8771,0.9626,3816.1,2971.1
295,647.0,0.8159,0.8494,3853.7,2280.3
296,353.0,0.8982,0.8931,3852.8,3386.0
297,587.0,0.8279,0.7216,3857.9,2200.6
298,1630.0,0.7332,0.9778,3908.6,3448.6
299,352.0,0.7982,0.8538,3888.6,4116.5
300,1104.0,0.7704,0.9553,3930.0,2150.3
301,292.0,0.9419,0.8166,3926.0,3043.3
302,2522.0,0.8321,0.9535,3977.2,3425.6
303,397.0,0.8169,0.8933,3937.2,2275.8
304,1347.0,0.7265,0.9583,3984.9,2736.0
305,744.0,0.8857,0.8350,3983.8,2766.4
306,17616.0,0.6451,0.6340,4074.3,2212.8
307,5429.0,0.5741,0.6685,4060.6,3524.3
308,618.0,0.9321,0.3528,4020.5,3225.8
309,458.0,0.9069,0.8786,4027.7,3461.2
310,1206.0,0.8842,0.9091,4097.7,4270.5
311,346.0,0.8378,0.9296,4082.7,3617.2
312,282.0,0.8868,0.9061,4075.0,2885.9
313,37485.0,0.5657,0.9529,4346.2,4219.3
314,1756.0,0.8354,0.8951,4126.7,3585.0
315,2084.0,0.8333,0.9423,4151.4,3019.5
316,934.0,0.8164,0.9236,4148.2,3691.9
317,4086.0,0.6832,0.6452,4177.8,3213.3
318,11078.0,0.5931,0.9531,4203.3,2563.0
319,278.0,0.8939,0.8536,4149.1,2339.1
320,17587.0,0.4191,0.9320,4236.9,2913.9
321,804.0,0.8739,0.7619,4181.0,2738.3
322,30240.0,0.4321,0.9814,4248.3,3418.2
323,12387.0,0.5495,0.9713,4227.7,2241.3
324,19608.0,0.5689,0.9500,4245.1,3871.8
325,464.0,0.9152,0.9151,4201.9,3109.6
326,938.0,0.7969,0.8369,4268.8,4074.6
327,1071.0,0.8672,0.6280,4306.8,3750.8
328,328.0,0.9480,0.6891,4312.4,3078.8
329,697.0,0.8398,0.8018,4368.3,4147.7
330,5900.0,0.7221,0.9394,4458.0,3453.7
331,2269.0,0.6017,0.9599,4461.6,4124.6
332,389.0,0.9306,0.8110,4404.3,3423.5
333,2229.0,0.6752,0.8030,4457.4,3569.5
334,373.0,0.8516,0.9578,4508.2,4163.1
335,526.0,0.7357,0.9456,4535.8,4192.3
336,2324.0,0.8075,0.6356,4587.8,3468.3
337,528.0,0.8435,0.8160,4583.8,4146.4
338,261.0,0.9255,0.7723,4607.5,4182.8
339,509.0,0.8821,0.7721,4635.5,3478.2
340,281.0,0.9461,0.7537,4638.1,4232.9
341,277.0,0.8935,0.8359,4647.1,3589.8
342,868.0,0.7162,0.9276,4720.5,3462.4
343,904.0,0.8043,0.9451,4783.0,3482.1
344,430.0,0.9227,0.8249,4807.6,2235.2
345,414.0,0.8297,0.7871,4942.9,3609.9
