id,area_px,solidity,eccentricity,centroid_row,centroid_col
203,10973.0,0.6030,0.5451,1900.9,2205.5
204,1290.0,0.7203,0.8776,1827.8,3477.6
205,398.0,0.8864,0.7922,1822.1,4038.8
206,603.0,0.8398,0.7492,1824.9,4898.2
207,2839.0,0.4506,0.9446,1907.6,4173.8
208,667.0,0.8286,0.7666,1861.7,3417.1
209,547.0,0.8696,0.3985,1860.4,4752.5
210,376.0,0.8545,0.8323,1862.6,891.7
211,489.0,0.9350,0.7233,1864.8,2072.8
212,860.0,0.8423,0.7786,1881.1,2867.6
213,467.0,0.7732,0.6675,1879.1,3514.4
214,1021.0,0.8901,0.8370,1888.6,3634.2
215,2870.0,0.7271,0.9454,1919.4,4302.7
216,342.0,0.8028,0.8694,1885.6,3452.4
217,689.0,0.8115,0.7909,1896.4,1632.0
218,369.0,0.9066,0.9120,1904.0,4205.1
219,1561.0,0.7294,0.8936,1940.7,1614.2
220,878.0,0.7366,0.9253,1948.3,2951.4
221,754.0,0.8607,0.9576,1940.8,3496.0
222,249.0,0.9361,0.6984,1935.5,808.2
223,295.0,0.9219,0.8912,1942.5,4793.7
224,1020.0,0.6939,0.8878,1959.0,4058.8
225,1102.0,0.8981,0.7311,1955.7,3616.9
226,937.0,0.7988,0.8778,1984.8,2276.7
227,6777.0,0.5809,0.9020,2060.8,2276.3
228,3723.0,0.8199,0.8282,2065.2,3658.5
229,5938.0,0.7281,0.6826,2083.1,1635.8
230,2100.0,0.9115,0.6194,2069.0,2982.4
231,372.0,0.9418,0.8434,2061.5,1787.8
232,725.0,0.8101,0.8529,2071.5,4342.4
233,518.0,0.9267,0.8298,2077.3,1493.1
234,2942.0,0.5696,0.9590,2144.0,791.3
235,382.0,0.9340,0.6898,2086.8,3695.7
236,690.0,0.9151,0.8161,2090.7,1530.3
237,476.0,0.8998,0.8696,2108.6,1574.1
238,1203.0,0.7935,0.8381,2119.1,3639.2
