id,area_px,solidity,eccentricity,centroid_row,centroid_col
207,4243.0,0.7895,0.9344,4906.5,3614.7
208,1637.0,0.7371,0.1877,4910.6,3456.6
209,517.0,0.9400,0.8674,4905.0,1417.6
210,513.0,0.9227,0.6437,4908.8,3689.1
211,602.0,0.7839,0.9349,4922.5,2937.1
212,227.0,0.9303,0.7633,4922.5,2162.9
213,653.0,0.8072,0.9746,4923.6,4029.4
214,396.0,0.8337,0.9505,4923.9,2277.1
215,251.0,0.7747,0.9842,4926.1,3979.5
216,171.0,0.9553,0.9552,4926.0,2240.1
217,119.0,0.8881,0.9870,4927.4,3161.5
218,13.0,0.9286,0.9709,4928.6,2147.3
